#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25163900E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.25014388E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32242010E+01  0.16478399E-01
 0.11233240E-02  0.34091775E+01  0.17466153E-01
 0.12618569E-02  0.36047699E+01  0.18515478E-01
 0.14174742E-02  0.38100708E+01  0.19630479E-01
 0.15922828E-02  0.40270361E+01  0.20815491E-01
 0.17886495E-02  0.42541478E+01  0.22075259E-01
 0.20092330E-02  0.44939771E+01  0.23414841E-01
 0.22570197E-02  0.47443759E+01  0.24839772E-01
 0.25353645E-02  0.50085373E+01  0.26355969E-01
 0.28480359E-02  0.52836476E+01  0.27969906E-01
 0.31992671E-02  0.55735390E+01  0.29688520E-01
 0.35938137E-02  0.58748026E+01  0.31519389E-01
 0.40370173E-02  0.61918426E+01  0.33470645E-01
 0.45348785E-02  0.65204731E+01  0.35551206E-01
 0.50941380E-02  0.68657906E+01  0.37770653E-01
 0.57223677E-02  0.72221403E+01  0.40139631E-01
 0.64280731E-02  0.75958029E+01  0.42669605E-01
 0.72208090E-02  0.79784596E+01  0.45373564E-01
 0.81113083E-02  0.83784215E+01  0.48265608E-01
 0.91116276E-02  0.87859120E+01  0.51361480E-01
 0.10235310E-01  0.92105047E+01  0.54678315E-01
 0.11497570E-01  0.96419189E+01  0.58235020E-01
 0.12915497E-01  0.10090251E+02  0.62052121E-01
 0.14508288E-01  0.10541061E+02  0.66153086E-01
 0.16297508E-01  0.11007138E+02  0.70563797E-01
 0.18307383E-01  0.11478201E+02  0.75311988E-01
 0.20565123E-01  0.11965315E+02  0.80427849E-01
 0.23101297E-01  0.12464489E+02  0.85942673E-01
 0.25950242E-01  0.12983218E+02  0.91890989E-01
 0.29150531E-01  0.13573456E+02  0.98294260E-01
 0.32745492E-01  0.14214401E+02  0.10516526E+00
 0.36783798E-01  0.14779950E+02  0.11256123E+00
 0.41320124E-01  0.15324016E+02  0.12056618E+00
 0.46415888E-01  0.15923235E+02  0.12923068E+00
 0.52140083E-01  0.16569070E+02  0.13858290E+00
 0.58570208E-01  0.16968913E+02  0.14875805E+00
 0.65793322E-01  0.17240259E+02  0.15996582E+00
 0.73907220E-01  0.17330100E+02  0.17242726E+00
 0.83021757E-01  0.17331520E+02  0.18639008E+00
 0.93260335E-01  0.17196991E+02  0.20213794E+00
 0.10476158E+00  0.16989994E+02  0.22000477E+00
 0.11768120E+00  0.16657477E+02  0.24039977E+00
 0.13219411E+00  0.16253272E+02  0.26382924E+00
 0.14849683E+00  0.15812516E+02  0.29084662E+00
 0.16681005E+00  0.15358575E+02  0.32206307E+00
 0.18738174E+00  0.14836132E+02  0.35826422E+00
 0.21049041E+00  0.14266289E+02  0.40046147E+00
 0.23644894E+00  0.13655362E+02  0.44987467E+00
 0.26560878E+00  0.13021892E+02  0.50797370E+00
 0.29836472E+00  0.12354921E+02  0.57658695E+00
 0.33516027E+00  0.11658717E+02  0.65806358E+00
 0.37649358E+00  0.10979788E+02  0.75516345E+00
 0.42292429E+00  0.10318597E+02  0.87110094E+00
 0.47508102E+00  0.96659869E+01  0.10098993E+01
 0.53366992E+00  0.90166034E+01  0.11767128E+01
 0.59948425E+00  0.83893577E+01  0.13778614E+01
 0.67341507E+00  0.77801955E+01  0.16211488E+01
 0.75646333E+00  0.72093144E+01  0.19159758E+01
 0.84975344E+00  0.66710385E+01  0.22736596E+01
 0.95454846E+00  0.61711872E+01  0.27079448E+01
 0.10722672E+01  0.57050862E+01  0.32354784E+01
 0.12045035E+01  0.52718362E+01  0.38766030E+01
 0.13530478E+01  0.48648998E+01  0.46565456E+01
 0.15199111E+01  0.44877296E+01  0.56061279E+01
 0.17073526E+01  0.41351321E+01  0.67631614E+01
 0.19179103E+01  0.38088229E+01  0.81739226E+01
 0.21544347E+01  0.35029106E+01  0.98958625E+01
 0.24201283E+01  0.32211522E+01  0.11999220E+02
 0.27185882E+01  0.29593317E+01  0.14569888E+02
 0.30538555E+01  0.27178681E+01  0.17713451E+02
 0.34304693E+01  0.24921684E+01  0.21561675E+02
 0.38535286E+01  0.22844206E+01  0.26276683E+02
 0.43287613E+01  0.20908858E+01  0.32059598E+02
 0.48626016E+01  0.19140431E+01  0.39156571E+02
 0.54622772E+01  0.17516092E+01  0.47866456E+02
 0.61359073E+01  0.16019135E+01  0.58560147E+02
 0.68926121E+01  0.14613004E+01  0.71713299E+02
 0.77426368E+01  0.13326211E+01  0.87912824E+02
 0.86974900E+01  0.12133968E+01  0.10788405E+03
 0.97700996E+01  0.11046526E+01  0.13252448E+03
 0.10974988E+02  0.10046257E+01  0.16294524E+03
 0.12328467E+02  0.91349515E+00  0.20052250E+03
 0.13848864E+02  0.82974724E+00  0.24697205E+03
 0.15556761E+02  0.75365812E+00  0.30441778E+03
 0.17475284E+02  0.68429370E+00  0.37547579E+03
 0.19630407E+02  0.62109432E+00  0.46339440E+03
 0.22051307E+02  0.56243425E+00  0.57234377E+03
 0.24770764E+02  0.50940457E+00  0.70749781E+03
 0.27825594E+02  0.46184024E+00  0.87503092E+03
