#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24961200E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.24680924E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30919286E+01  0.17183343E-01
 0.11233240E-02  0.32694464E+01  0.18213333E-01
 0.12618569E-02  0.34571621E+01  0.19307482E-01
 0.14174742E-02  0.36542258E+01  0.20470062E-01
 0.15922828E-02  0.38625007E+01  0.21705583E-01
 0.17886495E-02  0.40805667E+01  0.23018978E-01
 0.20092330E-02  0.43108666E+01  0.24415502E-01
 0.22570197E-02  0.45513995E+01  0.25900906E-01
 0.25353645E-02  0.48051897E+01  0.27481327E-01
 0.28480359E-02  0.50696118E+01  0.29163484E-01
 0.31992671E-02  0.53482988E+01  0.30954567E-01
 0.35938137E-02  0.56380607E+01  0.32862430E-01
 0.40370173E-02  0.59430859E+01  0.34895490E-01
 0.45348785E-02  0.62594619E+01  0.37062974E-01
 0.50941380E-02  0.65920428E+01  0.39374780E-01
 0.57223677E-02  0.69355287E+01  0.41841898E-01
 0.64280731E-02  0.72959230E+01  0.44476145E-01
 0.72208090E-02  0.76654419E+01  0.47290887E-01
 0.81113083E-02  0.80520317E+01  0.50300601E-01
 0.91116276E-02  0.84465792E+01  0.53521412E-01
 0.10235310E-01  0.88582596E+01  0.56970831E-01
 0.11497570E-01  0.92776103E+01  0.60668095E-01
 0.12915497E-01  0.97143096E+01  0.64634022E-01
 0.14508288E-01  0.10155126E+02  0.68892288E-01
 0.16297508E-01  0.10612259E+02  0.73468890E-01
 0.18307383E-01  0.11076121E+02  0.78391621E-01
 0.20565123E-01  0.11557505E+02  0.83690610E-01
 0.23101297E-01  0.12052735E+02  0.89396943E-01
 0.25950242E-01  0.12569325E+02  0.95544747E-01
 0.29150531E-01  0.13155167E+02  0.10215520E+00
 0.32745492E-01  0.13792408E+02  0.10924067E+00
 0.36783798E-01  0.14364489E+02  0.11685684E+00
 0.41320124E-01  0.14919807E+02  0.12508593E+00
 0.46415888E-01  0.15530416E+02  0.13397721E+00
 0.52140083E-01  0.16186719E+02  0.14355816E+00
 0.58570208E-01  0.16608579E+02  0.15396379E+00
 0.65793322E-01  0.16905888E+02  0.16540390E+00
 0.73907220E-01  0.17028643E+02  0.17809868E+00
 0.83021757E-01  0.17064453E+02  0.19229390E+00
 0.93260335E-01  0.16962108E+02  0.20827347E+00
 0.10476158E+00  0.16785275E+02  0.22637230E+00
 0.11768120E+00  0.16478643E+02  0.24700165E+00
 0.13219411E+00  0.16097831E+02  0.27067088E+00
 0.14849683E+00  0.15679057E+02  0.29793326E+00
 0.16681005E+00  0.15246172E+02  0.32939684E+00
 0.18738174E+00  0.14740715E+02  0.36584752E+00
 0.21049041E+00  0.14184386E+02  0.40830244E+00
 0.23644894E+00  0.13585915E+02  0.45798406E+00
 0.26560878E+00  0.12964005E+02  0.51636056E+00
 0.29836472E+00  0.12307096E+02  0.58525931E+00
 0.33516027E+00  0.11619314E+02  0.66703145E+00
 0.37649358E+00  0.10947716E+02  0.76443729E+00
 0.42292429E+00  0.10292885E+02  0.88068904E+00
 0.47508102E+00  0.96467438E+01  0.10197991E+01
 0.53366992E+00  0.90038971E+01  0.11868957E+01
 0.59948425E+00  0.83825009E+01  0.13882667E+01
 0.67341507E+00  0.77784071E+01  0.16316796E+01
 0.75646333E+00  0.72120674E+01  0.19264802E+01
 0.84975344E+00  0.66770875E+01  0.22839302E+01
 0.95454846E+00  0.61801436E+01  0.27176989E+01
 0.10722672E+01  0.57160943E+01  0.32443344E+01
 0.12045035E+01  0.52840082E+01  0.38840917E+01
 0.13530478E+01  0.48771900E+01  0.46621423E+01
 0.15199111E+01  0.44995906E+01  0.56092672E+01
 0.17073526E+01  0.41461773E+01  0.67632254E+01
 0.19179103E+01  0.38187819E+01  0.81702554E+01
 0.21544347E+01  0.35114172E+01  0.98878561E+01
 0.24201283E+01  0.32281631E+01  0.11986371E+02
 0.27185882E+01  0.29646575E+01  0.14551948E+02
 0.30538555E+01  0.27217979E+01  0.17690438E+02
 0.34304693E+01  0.24948810E+01  0.21533812E+02
 0.38535286E+01  0.22860745E+01  0.26244583E+02
 0.43287613E+01  0.20916709E+01  0.32024371E+02
 0.48626016E+01  0.19141853E+01  0.39119794E+02
 0.54622772E+01  0.17512102E+01  0.47830422E+02
 0.61359073E+01  0.16011630E+01  0.58527924E+02
 0.68926121E+01  0.14603239E+01  0.71688640E+02
 0.77426368E+01  0.13315056E+01  0.87900437E+02
