#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25689000E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.13712765E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33340414E+01  0.15935516E-01
 0.11233240E-02  0.35251864E+01  0.16890748E-01
 0.12618569E-02  0.37272952E+01  0.17905559E-01
 0.14174742E-02  0.39393624E+01  0.18983936E-01
 0.15922828E-02  0.41634676E+01  0.20130083E-01
 0.17886495E-02  0.43978098E+01  0.21348633E-01
 0.20092330E-02  0.46452425E+01  0.22644519E-01
 0.22570197E-02  0.49030926E+01  0.24023184E-01
 0.25353645E-02  0.51750370E+01  0.25490444E-01
 0.28480359E-02  0.54576491E+01  0.27052686E-01
 0.31992671E-02  0.57553187E+01  0.28716757E-01
 0.35938137E-02  0.60639472E+01  0.30490155E-01
 0.40370173E-02  0.63885559E+01  0.32380931E-01
 0.45348785E-02  0.67239940E+01  0.34397969E-01
 0.50941380E-02  0.70761845E+01  0.36550827E-01
 0.57223677E-02  0.74385779E+01  0.38850120E-01
 0.64280731E-02  0.78182502E+01  0.41307291E-01
 0.72208090E-02  0.82058052E+01  0.43935326E-01
 0.81113083E-02  0.86104857E+01  0.46748330E-01
 0.91116276E-02  0.90210688E+01  0.49762131E-01
 0.10235310E-01  0.94483607E+01  0.52993959E-01
 0.11497570E-01  0.98790676E+01  0.56463187E-01
 0.12915497E-01  0.10325681E+02  0.60190906E-01
 0.14508288E-01  0.10769184E+02  0.64201651E-01
 0.16297508E-01  0.11226214E+02  0.68522683E-01
 0.18307383E-01  0.11688983E+02  0.73181849E-01
 0.20565123E-01  0.12168851E+02  0.78208872E-01
 0.23101297E-01  0.12659513E+02  0.83635179E-01
 0.25950242E-01  0.13170712E+02  0.89496481E-01
 0.29150531E-01  0.13807038E+02  0.95801328E-01
 0.32745492E-01  0.14523471E+02  0.10253890E+00
 0.36783798E-01  0.15049865E+02  0.10978675E+00
 0.41320124E-01  0.15499408E+02  0.11767041E+00
 0.46415888E-01  0.15845191E+02  0.12630333E+00
 0.52140083E-01  0.16158319E+02  0.13579972E+00
 0.58570208E-01  0.16320931E+02  0.14631137E+00
 0.65793322E-01  0.16411111E+02  0.15802873E+00
 0.73907220E-01  0.16373173E+02  0.17117236E+00
 0.83021757E-01  0.16278539E+02  0.18599888E+00
 0.93260335E-01  0.16110840E+02  0.20279092E+00
 0.10476158E+00  0.15907002E+02  0.22187023E+00
 0.11768120E+00  0.15595511E+02  0.24365498E+00
 0.13219411E+00  0.15225579E+02  0.26867420E+00
 0.14849683E+00  0.14832463E+02  0.29749711E+00
 0.16681005E+00  0.14434127E+02  0.33074472E+00
 0.18738174E+00  0.13972120E+02  0.36922412E+00
 0.21049041E+00  0.13466493E+02  0.41397906E+00
 0.23644894E+00  0.12924403E+02  0.46625683E+00
 0.26560878E+00  0.12362845E+02  0.52754699E+00
 0.29836472E+00  0.11770574E+02  0.59969113E+00
 0.33516027E+00  0.11150228E+02  0.68504372E+00
 0.37649358E+00  0.10540358E+02  0.78637548E+00
 0.42292429E+00  0.99422695E+01  0.90691374E+00
 0.47508102E+00  0.93430432E+01  0.10507221E+01
 0.53366992E+00  0.87358356E+01  0.12230839E+01
 0.59948425E+00  0.81432865E+01  0.14304876E+01
 0.67341507E+00  0.75611489E+01  0.16809629E+01
 0.75646333E+00  0.70138389E+01  0.19841583E+01
 0.84975344E+00  0.64954919E+01  0.23516527E+01
 0.95454846E+00  0.60138955E+01  0.27974800E+01
 0.10722672E+01  0.55643787E+01  0.33385667E+01
 0.12045035E+01  0.51447436E+01  0.39956891E+01
 0.13530478E+01  0.47482876E+01  0.47948386E+01
 0.15199111E+01  0.43816054E+01  0.57675947E+01
 0.17073526E+01  0.40396641E+01  0.69523095E+01
 0.19179103E+01  0.37230026E+01  0.83959833E+01
 0.21544347E+01  0.34257545E+01  0.10157156E+02
 0.24201283E+01  0.31522461E+01  0.12307194E+02
 0.27185882E+01  0.28983654E+01  0.14932970E+02
 0.30538555E+01  0.26639612E+01  0.18141339E+02
 0.34304693E+01  0.24443817E+01  0.22066078E+02
 0.38535286E+01  0.22423397E+01  0.26871419E+02
 0.43287613E+01  0.20543171E+01  0.32760004E+02
 0.48626016E+01  0.18823451E+01  0.39979758E+02
 0.54622772E+01  0.17241156E+01  0.48832222E+02
 0.61359073E+01  0.15779782E+01  0.59691886E+02
 0.68926121E+01  0.14400600E+01  0.73041561E+02
 0.77426368E+01  0.13137961E+01  0.89476507E+02
 0.86974900E+01  0.11967623E+01  0.10972954E+03
 0.97700996E+01  0.10900463E+01  0.13470658E+03
 0.10974988E+02  0.99212299E+00  0.16552245E+03
 0.12328467E+02  0.90271501E+00  0.20355904E+03
 0.13848864E+02  0.82002011E+00  0.25056063E+03
 0.15556761E+02  0.74490431E+00  0.30868509E+03
 0.17475284E+02  0.67652811E+00  0.38056852E+03
 0.19630407E+02  0.61422023E+00  0.46948382E+03
 0.22051307E+02  0.55642396E+00  0.57963056E+03
 0.24770764E+02  0.50413100E+00  0.71621775E+03
 0.27825594E+02  0.45705661E+00  0.88550220E+03
 0.31257158E+02  0.41435561E+00  0.10952428E+04
 0.35111917E+02  0.37538877E+00  0.13552243E+04
 0.39442061E+02  0.34003933E+00  0.16775815E+04
 0.44306215E+02  0.30747979E+00  0.20777222E+04
 0.49770236E+02  0.27806140E+00  0.25748370E+04
 0.55908102E+02  0.25169380E+00  0.31920179E+04
 0.62802914E+02  0.22780970E+00  0.39578653E+04
 0.70548023E+02  0.20579023E+00  0.49093704E+04
 0.79248290E+02  0.18590579E+00  0.60926827E+04
 0.89021509E+02  0.16806900E+00  0.75634979E+04
 0.10000000E+03  0.15194526E+00  0.93911130E+04
