#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25043000E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.12537922E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30698330E+01  0.17307023E-01
 0.11233240E-02  0.32459310E+01  0.18344451E-01
 0.12618569E-02  0.34321378E+01  0.19446552E-01
 0.14174742E-02  0.36275441E+01  0.20617646E-01
 0.15922828E-02  0.38340547E+01  0.21862291E-01
 0.17886495E-02  0.40500393E+01  0.23185506E-01
 0.20092330E-02  0.42781080E+01  0.24592635E-01
 0.22570197E-02  0.45158456E+01  0.26089569E-01
 0.25353645E-02  0.47666090E+01  0.27682602E-01
 0.28480359E-02  0.50273016E+01  0.29378641E-01
 0.31992671E-02  0.53019330E+01  0.31185087E-01
 0.35938137E-02  0.55867949E+01  0.33110041E-01
 0.40370173E-02  0.58864830E+01  0.35162196E-01
 0.45348785E-02  0.61963362E+01  0.37351136E-01
 0.50941380E-02  0.65217844E+01  0.39687165E-01
 0.57223677E-02  0.68568987E+01  0.42181715E-01
 0.64280731E-02  0.72081825E+01  0.44847094E-01
 0.72208090E-02  0.75671432E+01  0.47697248E-01
 0.81113083E-02  0.79422931E+01  0.50747297E-01
 0.91116276E-02  0.83235443E+01  0.54014165E-01
 0.10235310E-01  0.87209495E+01  0.57516208E-01
 0.11497570E-01  0.91227196E+01  0.61273959E-01
 0.12915497E-01  0.95407467E+01  0.65309597E-01
 0.14508288E-01  0.99585697E+01  0.69648627E-01
 0.16297508E-01  0.10392238E+02  0.74319000E-01
 0.18307383E-01  0.10836265E+02  0.79348549E-01
 0.20565123E-01  0.11301850E+02  0.84766275E-01
 0.23101297E-01  0.11782788E+02  0.90602672E-01
 0.25950242E-01  0.12289046E+02  0.96892253E-01
 0.29150531E-01  0.12914446E+02  0.10364106E+00
 0.32745492E-01  0.13618463E+02  0.11083543E+00
 0.36783798E-01  0.14153932E+02  0.11855349E+00
 0.41320124E-01  0.14621212E+02  0.12692323E+00
 0.46415888E-01  0.14991495E+02  0.13606079E+00
 0.52140083E-01  0.15327224E+02  0.14608468E+00
 0.58570208E-01  0.15520760E+02  0.15715186E+00
 0.65793322E-01  0.15641905E+02  0.16945895E+00
 0.73907220E-01  0.15639750E+02  0.18323348E+00
 0.83021757E-01  0.15580558E+02  0.19873914E+00
 0.93260335E-01  0.15447081E+02  0.21626737E+00
 0.10476158E+00  0.15274456E+02  0.23615124E+00
 0.11768120E+00  0.14998766E+02  0.25882006E+00
 0.13219411E+00  0.14665626E+02  0.28481406E+00
 0.14849683E+00  0.14308109E+02  0.31471472E+00
 0.16681005E+00  0.13944035E+02  0.34915520E+00
 0.18738174E+00  0.13517222E+02  0.38895763E+00
 0.21049041E+00  0.13047121E+02  0.43518446E+00
 0.23644894E+00  0.12542067E+02  0.48909887E+00
 0.26560878E+00  0.12018550E+02  0.55220013E+00
 0.29836472E+00  0.11463635E+02  0.62634203E+00
 0.33516027E+00  0.10880099E+02  0.71389571E+00
 0.37649358E+00  0.10306724E+02  0.81763297E+00
 0.42292429E+00  0.97449916E+01  0.94075220E+00
 0.47508102E+00  0.91763865E+01  0.10873120E+01
 0.53366992E+00  0.85930959E+01  0.12626632E+01
 0.59948425E+00  0.80220148E+01  0.14733510E+01
 0.67341507E+00  0.74588197E+01  0.17274302E+01
 0.75646333E+00  0.69278273E+01  0.20345757E+01
 0.84975344E+00  0.64222948E+01  0.24064362E+01
 0.95454846E+00  0.59520211E+01  0.28571110E+01
 0.10722672E+01  0.55118807E+01  0.34035741E+01
 0.12045035E+01  0.51000615E+01  0.40666868E+01
 0.13530478E+01  0.47096471E+01  0.48725993E+01
 0.15199111E+01  0.43479819E+01  0.58530891E+01
 0.17073526E+01  0.40099379E+01  0.70467600E+01
 0.19179103E+01  0.36965423E+01  0.85009263E+01
 0.21544347E+01  0.34015672E+01  0.10274646E+02
 0.24201283E+01  0.31299529E+01  0.12439972E+02
 0.27185882E+01  0.28776156E+01  0.15084560E+02
 0.30538555E+01  0.26446089E+01  0.18316230E+02
 0.34304693E+01  0.24262426E+01  0.22269999E+02
 0.38535286E+01  0.22253022E+01  0.27111694E+02
 0.43287613E+01  0.20382309E+01  0.33046091E+02
 0.48626016E+01  0.18672772E+01  0.40323542E+02
 0.54622772E+01  0.17101953E+01  0.49247801E+02
 0.61359073E+01  0.15651620E+01  0.60196119E+02
 0.68926121E+01  0.14282483E+01  0.73655676E+02
 0.77426368E+01  0.13029476E+01  0.90227024E+02
 0.86974900E+01  0.11868069E+01  0.11064941E+03
 0.97700996E+01  0.10809792E+01  0.13583613E+03
 0.10974988E+02  0.98395967E+00  0.16690915E+03
 0.12328467E+02  0.89538560E+00  0.20525911E+03
 0.13848864E+02  0.81343714E+00  0.25264321E+03
 0.15556761E+02  0.73900686E+00  0.31123467E+03
