#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25227600E+01
#    Te =  0.25000000E-01
#   rho =  0.26659300E+01
#  zbar =  0.12709166E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31527374E+01  0.16851917E-01
 0.11233240E-02  0.33348594E+01  0.17861872E-01
 0.12618569E-02  0.35275426E+01  0.18934374E-01
 0.14174742E-02  0.37298864E+01  0.20073565E-01
 0.15922828E-02  0.39439329E+01  0.21283797E-01
 0.17886495E-02  0.41680471E+01  0.22569848E-01
 0.20092330E-02  0.44050174E+01  0.23936790E-01
 0.22570197E-02  0.46523989E+01  0.25390194E-01
 0.25353645E-02  0.49137664E+01  0.26935996E-01
 0.28480359E-02  0.51859731E+01  0.28580695E-01
 0.31992671E-02  0.54732808E+01  0.30331232E-01
 0.35938137E-02  0.57719173E+01  0.32195187E-01
 0.40370173E-02  0.60867677E+01  0.34180671E-01
 0.45348785E-02  0.64130774E+01  0.36296609E-01
 0.50941380E-02  0.67566197E+01  0.38552568E-01
 0.57223677E-02  0.71113346E+01  0.40959141E-01
 0.64280731E-02  0.74841038E+01  0.43527702E-01
 0.72208090E-02  0.78661693E+01  0.46271138E-01
 0.81113083E-02  0.82664286E+01  0.49203407E-01
 0.91116276E-02  0.86743302E+01  0.52340151E-01
 0.10235310E-01  0.91001332E+01  0.55698390E-01
 0.11497570E-01  0.95311009E+01  0.59297293E-01
 0.12915497E-01  0.99789064E+01  0.63157794E-01
 0.14508288E-01  0.10425337E+02  0.67304309E-01
 0.16297508E-01  0.10885479E+02  0.71764158E-01
 0.18307383E-01  0.11352135E+02  0.76565262E-01
 0.20565123E-01  0.11834282E+02  0.81737724E-01
 0.23101297E-01  0.12322331E+02  0.87314718E-01
 0.25950242E-01  0.12824963E+02  0.93334791E-01
 0.29150531E-01  0.13435232E+02  0.99811361E-01
 0.32745492E-01  0.14110044E+02  0.10674077E+00
 0.36783798E-01  0.14602577E+02  0.11420594E+00
 0.41320124E-01  0.15018609E+02  0.12233676E+00
 0.46415888E-01  0.15339403E+02  0.13125049E+00
 0.52140083E-01  0.15631770E+02  0.14106372E+00
 0.58570208E-01  0.15784713E+02  0.15193133E+00
 0.65793322E-01  0.15873083E+02  0.16404698E+00
 0.73907220E-01  0.15851968E+02  0.17763036E+00
 0.83021757E-01  0.15790080E+02  0.19293054E+00
 0.93260335E-01  0.15665068E+02  0.21022158E+00
 0.10476158E+00  0.15512751E+02  0.22981529E+00
 0.11768120E+00  0.15265296E+02  0.25211280E+00
 0.13219411E+00  0.14967517E+02  0.27761818E+00
 0.14849683E+00  0.14651261E+02  0.30686709E+00
 0.16681005E+00  0.14331247E+02  0.34043801E+00
 0.18738174E+00  0.13944355E+02  0.37909111E+00
 0.21049041E+00  0.13507587E+02  0.42381929E+00
 0.23644894E+00  0.13028446E+02  0.47580447E+00
 0.26560878E+00  0.12520851E+02  0.53645650E+00
 0.29836472E+00  0.11968329E+02  0.60754065E+00
 0.33516027E+00  0.11372870E+02  0.69134267E+00
 0.37649358E+00  0.10774868E+02  0.79056900E+00
 0.42292429E+00  0.10176885E+02  0.90839214E+00
