#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.39932426E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89974715E+01  0.58016189E-01
 0.11233240E-02  0.95090996E+01  0.61494681E-01
 0.12618569E-02  0.10049882E+02  0.65191729E-01
 0.14174742E-02  0.10616165E+02  0.69122236E-01
 0.15922828E-02  0.11214343E+02  0.73301913E-01
 0.17886495E-02  0.11838661E+02  0.77748058E-01
 0.20092330E-02  0.12497569E+02  0.82479116E-01
 0.22570197E-02  0.13183149E+02  0.87515387E-01
 0.25353645E-02  0.13905942E+02  0.92878569E-01
 0.28480359E-02  0.14656012E+02  0.98592483E-01
 0.31992671E-02  0.15445872E+02  0.10468264E+00
 0.35938137E-02  0.16263282E+02  0.11117709E+00
 0.40370173E-02  0.17122967E+02  0.11810589E+00
 0.45348785E-02  0.18008579E+02  0.12550250E+00
 0.50941380E-02  0.18938488E+02  0.13340290E+00
 0.57223677E-02  0.19892124E+02  0.14184712E+00
 0.64280731E-02  0.20891760E+02  0.15087822E+00
 0.72208090E-02  0.21908529E+02  0.16054512E+00
 0.81113083E-02  0.22971647E+02  0.17090076E+00
 0.91116276E-02  0.24047380E+02  0.18200437E+00
 0.10235310E-01  0.25170102E+02  0.19391980E+00
 0.11497570E-01  0.26292064E+02  0.20672091E+00
 0.12915497E-01  0.27458797E+02  0.22048828E+00
 0.14508288E-01  0.28623869E+02  0.23531065E+00
 0.16297508E-01  0.29835590E+02  0.25128704E+00
 0.18307383E-01  0.31178342E+02  0.26848334E+00
 0.20565123E-01  0.32628696E+02  0.28694769E+00
 0.23101297E-01  0.33939458E+02  0.30682687E+00
 0.25950242E-01  0.35247832E+02  0.32831992E+00
 0.29150531E-01  0.36699732E+02  0.35154006E+00
 0.32745492E-01  0.38274396E+02  0.37655030E+00
 0.36783798E-01  0.39310329E+02  0.40369371E+00
 0.41320124E-01  0.40135831E+02  0.43347658E+00
 0.46415888E-01  0.40619655E+02  0.46639758E+00
 0.52140083E-01  0.40999807E+02  0.50298937E+00
 0.58570208E-01  0.41128631E+02  0.54384366E+00
 0.65793322E-01  0.41162261E+02  0.58964614E+00
 0.73907220E-01  0.40979791E+02  0.64119650E+00
 0.83021757E-01  0.40720868E+02  0.69942476E+00
 0.93260335E-01  0.40381047E+02  0.76532258E+00
 0.10476158E+00  0.40016150E+02  0.83998552E+00
 0.11768120E+00  0.39472888E+02  0.92481727E+00
 0.13219411E+00  0.38840866E+02  0.10215579E+01
 0.14849683E+00  0.38174661E+02  0.11320716E+01
 0.16681005E+00  0.37502328E+02  0.12583912E+01
 0.18738174E+00  0.36694927E+02  0.14031157E+01
 0.21049041E+00  0.35785678E+02  0.15695512E+01
 0.23644894E+00  0.34779529E+02  0.17616063E+01
