#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.26935923E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87790253E+01  0.59459790E-01
 0.11233240E-02  0.92754136E+01  0.63025393E-01
 0.12618569E-02  0.97999295E+01  0.66816157E-01
 0.14174742E-02  0.10348404E+02  0.70847638E-01
 0.15922828E-02  0.10927551E+02  0.75136234E-01
 0.17886495E-02  0.11531213E+02  0.79699997E-01
 0.20092330E-02  0.12168035E+02  0.84558192E-01
 0.22570197E-02  0.12829926E+02  0.89731992E-01
 0.25353645E-02  0.13527403E+02  0.95244046E-01
 0.28480359E-02  0.14250403E+02  0.10111923E+00
 0.31992671E-02  0.15011343E+02  0.10738421E+00
 0.35938137E-02  0.15797559E+02  0.11406839E+00
 0.40370173E-02  0.16623877E+02  0.12120331E+00
 0.45348785E-02  0.17472841E+02  0.12882435E+00
 0.50941380E-02  0.18363404E+02  0.13696955E+00
 0.57223677E-02  0.19273516E+02  0.14568150E+00
 0.64280731E-02  0.20226289E+02  0.15500606E+00
 0.72208090E-02  0.21191020E+02  0.16499563E+00
 0.81113083E-02  0.22197965E+02  0.17570702E+00
 0.91116276E-02  0.23211567E+02  0.18720403E+00
 0.10235310E-01  0.24267158E+02  0.19955553E+00
 0.11497570E-01  0.25310819E+02  0.21284282E+00
 0.12915497E-01  0.26391837E+02  0.22715543E+00
 0.14508288E-01  0.27468044E+02  0.24258943E+00
 0.16297508E-01  0.28585509E+02  0.25925301E+00
 0.18307383E-01  0.29884608E+02  0.27719940E+00
 0.20565123E-01  0.31309038E+02  0.29644973E+00
 0.23101297E-01  0.32486914E+02  0.31718878E+00
 0.25950242E-01  0.33619657E+02  0.33967859E+00
 0.29150531E-01  0.34755590E+02  0.36410690E+00
 0.32745492E-01  0.35948249E+02  0.39062754E+00
 0.36783798E-01  0.36671274E+02  0.41963075E+00
 0.41320124E-01  0.37238406E+02  0.45165034E+00
 0.46415888E-01  0.37569049E+02  0.48719418E+00
 0.52140083E-01  0.37836980E+02  0.52680699E+00
 0.58570208E-01  0.37949161E+02  0.57108544E+00
 0.65793322E-01  0.38007376E+02  0.62071283E+00
 0.73907220E-01  0.37927346E+02  0.67648143E+00
 0.83021757E-01  0.37809537E+02  0.73929502E+00
 0.93260335E-01  0.37621629E+02  0.81014477E+00
 0.10476158E+00  0.37411824E+02  0.89014417E+00
 0.11768120E+00  0.37053318E+02  0.98069595E+00
 0.13219411E+00  0.36607098E+02  0.10835389E+01
 0.14849683E+00  0.36103006E+02  0.12005852E+01
 0.16681005E+00  0.35571012E+02  0.13339492E+01
 0.18738174E+00  0.34894605E+02  0.14863284E+01
 0.21049041E+00  0.34112048E+02  0.16611323E+01
 0.23644894E+00  0.33225304E+02  0.18623815E+01
 0.26560878E+00  0.32268845E+02  0.20948177E+01
 0.29836472E+00  0.31217445E+02  0.23641877E+01
 0.33516027E+00  0.30081271E+02  0.26776445E+01
 0.37649358E+00  0.28947356E+02  0.30433450E+01
 0.42292429E+00  0.27823150E+02  0.34704506E+01
 0.47508102E+00  0.26653694E+02  0.39704084E+01
 0.53366992E+00  0.25425913E+02  0.45580034E+01
 0.59948425E+00  0.24218927E+02  0.52505088E+01
 0.67341507E+00  0.23026559E+02  0.60679757E+01
 0.75646333E+00  0.21864361E+02  0.70343971E+01
 0.84975344E+00  0.20704210E+02  0.81794773E+01
 0.95454846E+00  0.19621692E+02  0.95374090E+01
 0.10722672E+01  0.18604653E+02  0.11146399E+02
 0.12045035E+01  0.17618020E+02  0.13053479E+02
 0.13530478E+01  0.16618538E+02  0.15320702E+02
 0.15199111E+01  0.15693816E+02  0.18019437E+02
 0.17073526E+01  0.14826996E+02  0.21228527E+02
 0.19179103E+01  0.13989930E+02  0.25045529E+02
 0.21544347E+01  0.13124497E+02  0.29604069E+02
 0.24201283E+01  0.12314288E+02  0.35062434E+02
 0.27185882E+01  0.11530418E+02  0.41604357E+02
