#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.39789109E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.94221555E+01  0.55401230E-01
 0.11233240E-02  0.99572082E+01  0.58723060E-01
 0.12618569E-02  0.10522706E+02  0.62253856E-01
 0.14174742E-02  0.11114674E+02  0.66007913E-01
 0.15922828E-02  0.11739922E+02  0.70000298E-01
 0.17886495E-02  0.12392274E+02  0.74247605E-01
 0.20092330E-02  0.13080684E+02  0.78767535E-01
 0.22570197E-02  0.13796728E+02  0.83579563E-01
 0.25353645E-02  0.14551526E+02  0.88704518E-01
 0.28480359E-02  0.15334529E+02  0.94165269E-01
 0.31992671E-02  0.16158918E+02  0.99986317E-01
 0.35938137E-02  0.17011644E+02  0.10619463E+00
 0.40370173E-02  0.17908255E+02  0.11281910E+00
 0.45348785E-02  0.18831209E+02  0.11989198E+00
 0.50941380E-02  0.19799987E+02  0.12744794E+00
 0.57223677E-02  0.20792491E+02  0.13552562E+00
 0.64280731E-02  0.21832348E+02  0.14416663E+00
 0.72208090E-02  0.22888575E+02  0.15341833E+00
 0.81113083E-02  0.23992132E+02  0.16333201E+00
 0.91116276E-02  0.25106826E+02  0.17396520E+00
 0.10235310E-01  0.26268959E+02  0.18537996E+00
 0.11497570E-01  0.27426530E+02  0.19764853E+00
 0.12915497E-01  0.28628025E+02  0.21085000E+00
 0.14508288E-01  0.29824702E+02  0.22507126E+00
 0.16297508E-01  0.31066483E+02  0.24040977E+00
 0.18307383E-01  0.32452815E+02  0.25692798E+00
 0.20565123E-01  0.33950769E+02  0.27466960E+00
 0.23101297E-01  0.35272863E+02  0.29378519E+00
 0.25950242E-01  0.36575354E+02  0.31448109E+00
 0.29150531E-01  0.37992019E+02  0.33688401E+00
 0.32745492E-01  0.39506958E+02  0.36107839E+00
 0.36783798E-01  0.40451210E+02  0.38741599E+00
 0.41320124E-01  0.41171127E+02  0.41640568E+00
 0.46415888E-01  0.41556397E+02  0.44854283E+00
 0.52140083E-01  0.41829035E+02  0.48436037E+00
 0.58570208E-01  0.41848222E+02  0.52445991E+00
 0.65793322E-01  0.41777121E+02  0.56953282E+00
 0.73907220E-01  0.41487181E+02  0.62039042E+00
 0.83021757E-01  0.41130470E+02  0.67797491E+00
 0.93260335E-01  0.40700333E+02  0.74328843E+00
 0.10476158E+00  0.40253030E+02  0.81744156E+00
 0.11768120E+00  0.39637628E+02  0.90185024E+00
 0.13219411E+00  0.38940542E+02  0.99826886E+00
 0.14849683E+00  0.38217101E+02  0.11085827E+01
 0.16681005E+00  0.37494075E+02  0.12348493E+01
 0.18738174E+00  0.36643065E+02  0.13796969E+01
 0.21049041E+00  0.35702318E+02  0.15464495E+01
 0.23644894E+00  0.34674122E+02  0.17390260E+01
 0.26560878E+00  0.33594677E+02  0.19620357E+01
 0.29836472E+00  0.32439354E+02  0.22210330E+01
 0.33516027E+00  0.31212965E+02  0.25229181E+01
 0.37649358E+00  0.30001384E+02  0.28755777E+01
 0.42292429E+00  0.28809142E+02  0.32878873E+01
 0.47508102E+00  0.27581897E+02  0.37708929E+01
 0.53366992E+00  0.26302497E+02  0.43388191E+01
 0.59948425E+00  0.25047374E+02  0.50083377E+01
 0.67341507E+00  0.23808805E+02  0.57988606E+01
 0.75646333E+00  0.22602364E+02  0.67336306E+01
 0.84975344E+00  0.21398159E+02  0.78414527E+01
 0.95454846E+00  0.20275060E+02  0.91554892E+01
 0.10722672E+01  0.19219849E+02  0.10712801E+02
 0.12045035E+01  0.18195212E+02  0.12559103E+02
 0.13530478E+01  0.17155723E+02  0.14754856E+02
 0.15199111E+01  0.16191804E+02  0.17369830E+02
 0.17073526E+01  0.15286852E+02  0.20481312E+02
 0.19179103E+01  0.14413028E+02  0.24184893E+02
 0.21544347E+01  0.13510100E+02  0.28611475E+02
 0.24201283E+01  0.12663537E+02  0.33916667E+02
 0.27185882E+01  0.11843287E+02  0.40282092E+02
 0.30538555E+01  0.11071929E+02  0.47928228E+02
 0.34304693E+01  0.10310290E+02  0.57135256E+02
 0.38535286E+01  0.96013414E+01  0.68241383E+02
 0.43287613E+01  0.89185601E+01  0.81657206E+02
 0.48626016E+01  0.82908799E+01  0.97874904E+02
 0.54622772E+01  0.77010539E+01  0.11748030E+03
 0.61359073E+01  0.71548740E+01  0.14118447E+03
 0.68926121E+01  0.66302805E+01  0.16988523E+03
 0.77426368E+01  0.61474966E+01  0.20466497E+03
 0.86974900E+01  0.56881273E+01  0.24685015E+03
 0.97700996E+01  0.52672067E+01  0.29804501E+03
 0.10974988E+02  0.48750538E+01  0.36016419E+03
 0.12328467E+02  0.45123522E+01  0.43554421E+03
 0.13848864E+02  0.41647754E+01  0.52716875E+03
 0.15556761E+02  0.38451493E+01  0.63865681E+03
 0.17475284E+02  0.35403670E+01  0.77450368E+03
 0.19630407E+02  0.32597565E+01  0.94022582E+03
 0.22051307E+02  0.29921973E+01  0.11427503E+04
 0.24770764E+02  0.27474618E+01  0.13905500E+04
 0.27825594E+02  0.25182115E+01  0.16940033E+04
 0.31257158E+02  0.23088962E+01  0.20658334E+04
 0.35111917E+02  0.21140749E+01  0.25217286E+04
 0.39442061E+02  0.19364056E+01  0.30808824E+04
 0.44306215E+02  0.17697483E+01  0.37674515E+04
 0.49770236E+02  0.16179247E+01  0.46111965E+04
 0.55908102E+02  0.14778765E+01  0.56484144E+04
 0.62802914E+02  0.13502447E+01  0.69237305E+04
 0.70548023E+02  0.12317722E+01  0.84930257E+04
 0.79248290E+02  0.11238083E+01  0.10425156E+05
 0.89021509E+02  0.10231767E+01  0.12806775E+05
 0.10000000E+03  0.93166807E+00  0.15745615E+05
