#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.33110917E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.95669625E+01  0.54562668E-01
 0.11233240E-02  0.10110846E+02  0.57834117E-01
 0.12618569E-02  0.10685677E+02  0.61311162E-01
 0.14174742E-02  0.11287560E+02  0.65007841E-01
 0.15922828E-02  0.11923265E+02  0.68938954E-01
 0.17886495E-02  0.12586521E+02  0.73120828E-01
 0.20092330E-02  0.13286376E+02  0.77570885E-01
 0.22570197E-02  0.14014038E+02  0.82308348E-01
 0.25353645E-02  0.14780911E+02  0.87353791E-01
 0.28480359E-02  0.15575957E+02  0.92729837E-01
 0.31992671E-02  0.16412679E+02  0.98460760E-01
 0.35938137E-02  0.17277553E+02  0.10457329E+00
 0.40370173E-02  0.18186325E+02  0.11109613E+00
 0.45348785E-02  0.19120985E+02  0.11806132E+00
 0.50941380E-02  0.20101015E+02  0.12550342E+00
 0.57223677E-02  0.21103851E+02  0.13346101E+00
 0.64280731E-02  0.22152819E+02  0.14197573E+00
 0.72208090E-02  0.23216182E+02  0.15109519E+00
 0.81113083E-02  0.24324337E+02  0.16087117E+00
 0.91116276E-02  0.25439785E+02  0.17136208E+00
 0.10235310E-01  0.26598013E+02  0.18263145E+00
 0.11497570E-01  0.27746248E+02  0.19475334E+00
 0.12915497E-01  0.28931108E+02  0.20780935E+00
 0.14508288E-01  0.30097408E+02  0.22189142E+00
 0.16297508E-01  0.31295812E+02  0.23710342E+00
 0.18307383E-01  0.32598421E+02  0.25352329E+00
 0.20565123E-01  0.33982545E+02  0.27121780E+00
 0.23101297E-01  0.35220004E+02  0.29034010E+00
 0.25950242E-01  0.36440377E+02  0.31109250E+00
 0.29150531E-01  0.37852347E+02  0.33358119E+00
 0.32745492E-01  0.39403892E+02  0.35785072E+00
 0.36783798E-01  0.40321027E+02  0.38426309E+00
 0.41320124E-01  0.40991587E+02  0.41336107E+00
 0.46415888E-01  0.41278412E+02  0.44567607E+00
 0.52140083E-01  0.41451060E+02  0.48177987E+00
 0.58570208E-01  0.41410222E+02  0.52227764E+00
 0.65793322E-01  0.41310363E+02  0.56784610E+00
 0.73907220E-01  0.41013733E+02  0.61928585E+00
 0.83021757E-01  0.40656288E+02  0.67754127E+00
 0.93260335E-01  0.40259805E+02  0.74359550E+00
 0.10476158E+00  0.39858874E+02  0.81852175E+00
 0.11768120E+00  0.39298027E+02  0.90371228E+00
 0.13219411E+00  0.38658023E+02  0.10008985E+01
 0.14849683E+00  0.37988372E+02  0.11119453E+01
 0.16681005E+00  0.37314003E+02  0.12388945E+01
 0.18738174E+00  0.36510205E+02  0.13843514E+01
 0.21049041E+00  0.35606430E+02  0.15516269E+01
 0.23644894E+00  0.34605982E+02  0.17446464E+01
 0.26560878E+00  0.33543740E+02  0.19680405E+01
 0.29836472E+00  0.32401094E+02  0.22273844E+01
 0.33516027E+00  0.31184678E+02  0.25295783E+01
 0.37649358E+00  0.29973608E+02  0.28825531E+01
 0.42292429E+00  0.28774434E+02  0.32952985E+01
 0.47508102E+00  0.27538631E+02  0.37789759E+01
 0.53366992E+00  0.26251865E+02  0.43478950E+01
 0.59948425E+00  0.24987124E+02  0.50188642E+01
 0.67341507E+00  0.23737580E+02  0.58115286E+01
 0.75646333E+00  0.22520869E+02  0.67494016E+01
 0.84975344E+00  0.21308907E+02  0.78615572E+01
 0.95454846E+00  0.20178456E+02  0.91814964E+01
 0.10722672E+01  0.19115689E+02  0.10746791E+02
