#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.24312844E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84213320E+01  0.61906463E-01
 0.11233240E-02  0.89104675E+01  0.65616047E-01
 0.12618569E-02  0.94276562E+01  0.69554217E-01
 0.14174742E-02  0.99685919E+01  0.73736720E-01
 0.15922828E-02  0.10540240E+02  0.78180104E-01
 0.17886495E-02  0.11136426E+02  0.82902547E-01
 0.20092330E-02  0.11765924E+02  0.87923432E-01
 0.22570197E-02  0.12420831E+02  0.93263996E-01
 0.25353645E-02  0.13111624E+02  0.98946935E-01
 0.28480359E-02  0.13828505E+02  0.10499715E+00
 0.31992671E-02  0.14583821E+02  0.11144126E+00
 0.35938137E-02  0.15365080E+02  0.11830868E+00
 0.40370173E-02  0.16187169E+02  0.12563089E+00
 0.45348785E-02  0.17032563E+02  0.13344321E+00
 0.50941380E-02  0.17920484E+02  0.14178365E+00
 0.57223677E-02  0.18828593E+02  0.15069477E+00
 0.64280731E-02  0.19780312E+02  0.16022240E+00
 0.72208090E-02  0.20744441E+02  0.17041902E+00
 0.81113083E-02  0.21751290E+02  0.18134166E+00
 0.91116276E-02  0.22764655E+02  0.19305452E+00
 0.10235310E-01  0.23819189E+02  0.20562716E+00
 0.11497570E-01  0.24858352E+02  0.21914284E+00
 0.12915497E-01  0.25930968E+02  0.23369416E+00
 0.14508288E-01  0.26997225E+02  0.24937965E+00
 0.16297508E-01  0.28097963E+02  0.26631173E+00
 0.18307383E-01  0.29390606E+02  0.28454137E+00
 0.20565123E-01  0.30797017E+02  0.30408658E+00
 0.23101297E-01  0.31900232E+02  0.32515965E+00
 0.25950242E-01  0.32922631E+02  0.34806202E+00
 0.29150531E-01  0.33857637E+02  0.37303846E+00
 0.32745492E-01  0.34803156E+02  0.40031519E+00
 0.36783798E-01  0.35362699E+02  0.43029873E+00
 0.41320124E-01  0.35801113E+02  0.46351668E+00
 0.46415888E-01  0.36089515E+02  0.50046172E+00
 0.52140083E-01  0.36377722E+02  0.54163203E+00
 0.58570208E-01  0.36540345E+02  0.58759654E+00
 0.65793322E-01  0.36692432E+02  0.63900986E+00
 0.73907220E-01  0.36779596E+02  0.69658062E+00
 0.83021757E-01  0.36893720E+02  0.76107560E+00
 0.93260335E-01  0.36985996E+02  0.83332294E+00
 0.10476158E+00  0.37097476E+02  0.91424581E+00
 0.11768120E+00  0.37099263E+02  0.10050083E+01
 0.13219411E+00  0.37051528E+02  0.11070388E+01
 0.14849683E+00  0.36987273E+02  0.12218311E+01
 0.16681005E+00  0.36916114E+02  0.13509900E+01
 0.18738174E+00  0.36679811E+02  0.14966715E+01
 0.21049041E+00  0.36296016E+02  0.16617198E+01
 0.23644894E+00  0.35768061E+02  0.18494801E+01
 0.26560878E+00  0.35107490E+02  0.20639242E+01
 0.29836472E+00  0.34252318E+02  0.23100803E+01
 0.33516027E+00  0.33202194E+02  0.25944694E+01
 0.37649358E+00  0.32053784E+02  0.29247490E+01
 0.42292429E+00  0.30821973E+02  0.33097999E+01
 0.47508102E+00  0.29462424E+02  0.37609499E+01
 0.53366992E+00  0.27981231E+02  0.42929658E+01
 0.59948425E+00  0.26485050E+02  0.49233883E+01
 0.67341507E+00  0.24989034E+02  0.56728298E+01
 0.75646333E+00  0.23522886E+02  0.65661429E+01
 0.84975344E+00  0.22072105E+02  0.76341198E+01
 0.95454846E+00  0.20725344E+02  0.89123588E+01
 0.10722672E+01  0.19475586E+02  0.10440814E+02
 0.12045035E+01  0.18286351E+02  0.12268362E+02
 0.13530478E+01  0.17112804E+02  0.14458984E+02
 0.15199111E+01  0.16043856E+02  0.17086386E+02
 0.17073526E+01  0.15060278E+02  0.20232094E+02
 0.19179103E+01  0.14129754E+02  0.23996364E+02
 0.21544347E+01  0.13189282E+02  0.28515969E+02
 0.24201283E+01  0.12320622E+02  0.33953209E+02
 0.27185882E+01  0.11492017E+02  0.40496683E+02
 0.30538555E+01  0.10718111E+02  0.48376001E+02
 0.34304693E+01  0.99529820E+01  0.57888476E+02
 0.38535286E+01  0.92437504E+01  0.69394455E+02
 0.43287613E+01  0.85612707E+01  0.83332572E+02
 0.48626016E+01  0.79363964E+01  0.10022992E+03
 0.54622772E+01  0.73495373E+01  0.12071690E+03
 0.61359073E+01  0.68088454E+01  0.14556009E+03
 0.68926121E+01  0.62929149E+01  0.17572303E+03
 0.77426368E+01  0.58211136E+01  0.21236581E+03
 0.86974900E+01  0.53755903E+01  0.25690676E+03
 0.97700996E+01  0.49713747E+01  0.31104842E+03
 0.10974988E+02  0.45984973E+01  0.37680496E+03
 0.12328467E+02  0.42571897E+01  0.45661233E+03
 0.13848864E+02  0.39314049E+01  0.55358123E+03
 0.15556761E+02  0.36332649E+01  0.67147476E+03
 0.17475284E+02  0.33465444E+01  0.81503356E+03
 0.19630407E+02  0.30837263E+01  0.99006127E+03
 0.22051307E+02  0.28326813E+01  0.12037956E+04
 0.24770764E+02  0.26033876E+01  0.14650798E+04
 0.27825594E+02  0.23860744E+01  0.17849185E+04
 0.31257158E+02  0.21880206E+01  0.21768120E+04
 0.35111917E+02  0.20032095E+01  0.26573057E+04
 0.39442061E+02  0.18350027E+01  0.32466337E+04
 0.44306215E+02  0.16772163E+01  0.39702026E+04
 0.49770236E+02  0.15339622E+01  0.48591963E+04
 0.55908102E+02  0.14020973E+01  0.59514620E+04
 0.62802914E+02  0.12824152E+01  0.72932335E+04
 0.70548023E+02  0.11708759E+01  0.89427418E+04
 0.79248290E+02  0.10696063E+01  0.10971496E+05
 0.89021509E+02  0.97527538E+00  0.13468782E+05
 0.10000000E+03  0.88977393E+00  0.16545078E+05
