#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.30566769E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92241561E+01  0.56590435E-01
 0.11233240E-02  0.97468783E+01  0.59983767E-01
 0.12618569E-02  0.10299371E+02  0.63590940E-01
 0.14174742E-02  0.10877479E+02  0.67426632E-01
 0.15922828E-02  0.11488163E+02  0.71506297E-01
 0.17886495E-02  0.12125281E+02  0.75846912E-01
 0.20092330E-02  0.12797806E+02  0.80466571E-01
 0.22570197E-02  0.13497697E+02  0.85385099E-01
 0.25353645E-02  0.14235900E+02  0.90623656E-01
 0.28480359E-02  0.15002425E+02  0.96205407E-01
 0.31992671E-02  0.15810298E+02  0.10215509E+00
 0.35938137E-02  0.16647022E+02  0.10849986E+00
 0.40370173E-02  0.17528276E+02  0.11526872E+00
 0.45348785E-02  0.18437002E+02  0.12249393E+00
 0.50941380E-02  0.19393320E+02  0.13020993E+00
 0.57223677E-02  0.20375698E+02  0.13845500E+00
 0.64280731E-02  0.21409024E+02  0.14726990E+00
 0.72208090E-02  0.22463268E+02  0.15670076E+00
 0.81113083E-02  0.23571280E+02  0.16679693E+00
 0.91116276E-02  0.24698500E+02  0.17761311E+00
 0.10235310E-01  0.25883630E+02  0.18920735E+00
 0.11497570E-01  0.27074104E+02  0.20164726E+00
 0.12915497E-01  0.28322520E+02  0.21500617E+00
 0.14508288E-01  0.29587202E+02  0.22936153E+00
 0.16297508E-01  0.30916652E+02  0.24479995E+00
 0.18307383E-01  0.32456000E+02  0.26135851E+00
 0.20565123E-01  0.34147156E+02  0.27904599E+00
 0.23101297E-01  0.35584511E+02  0.29801949E+00
 0.25950242E-01  0.36963287E+02  0.31851099E+00
 0.29150531E-01  0.38304444E+02  0.34070015E+00
 0.32745492E-01  0.39669743E+02  0.36474661E+00
 0.36783798E-01  0.40503215E+02  0.39101496E+00
 0.41320124E-01  0.41104520E+02  0.42001172E+00
 0.46415888E-01  0.41416527E+02  0.45223197E+00
 0.52140083E-01  0.41640753E+02  0.48819222E+00
 0.58570208E-01  0.41615025E+02  0.52849488E+00
 0.65793322E-01  0.41491658E+02  0.57385053E+00
 0.73907220E-01  0.41172532E+02  0.62507988E+00
 0.83021757E-01  0.40805930E+02  0.68311403E+00
 0.93260335E-01  0.40360600E+02  0.74896247E+00
 0.10476158E+00  0.39902579E+02  0.82375418E+00
 0.11768120E+00  0.39281789E+02  0.90891688E+00
 0.13219411E+00  0.38585196E+02  0.10062180E+01
 0.14849683E+00  0.37872350E+02  0.11175451E+01
 0.16681005E+00  0.37174971E+02  0.12449291E+01
 0.18738174E+00  0.36348324E+02  0.13909841E+01
 0.21049041E+00  0.35429701E+02  0.15590549E+01
 0.23644894E+00  0.34429783E+02  0.17530573E+01
 0.26560878E+00  0.33384071E+02  0.19775604E+01
 0.29836472E+00  0.32259408E+02  0.22380928E+01
 0.33516027E+00  0.31059154E+02  0.25415664E+01
 0.37649358E+00  0.29876927E+02  0.28958346E+01
 0.42292429E+00  0.28716011E+02  0.33096677E+01
 0.47508102E+00  0.27516878E+02  0.37940182E+01
 0.53366992E+00  0.26260647E+02  0.43630606E+01
 0.59948425E+00  0.25027283E+02  0.50333751E+01
 0.67341507E+00  0.23808724E+02  0.58242078E+01
 0.75646333E+00  0.22620106E+02  0.67585992E+01
 0.84975344E+00  0.21430476E+02  0.78651371E+01
 0.95454846E+00  0.20320110E+02  0.91767122E+01
 0.10722672E+01  0.19276125E+02  0.10730005E+02
 0.12045035E+01  0.18260279E+02  0.12570294E+02
 0.13530478E+01  0.17226768E+02  0.14757586E+02
 0.15199111E+01  0.16268495E+02  0.17360993E+02
 0.17073526E+01  0.15369255E+02  0.20456783E+02
