#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.36925595E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82710009E+01  0.63111951E-01
 0.11233240E-02  0.87413814E+01  0.66895961E-01
 0.12618569E-02  0.92386561E+01  0.70917674E-01
 0.14174742E-02  0.97594427E+01  0.75193267E-01
 0.15922828E-02  0.10309725E+02  0.79739776E-01
 0.17886495E-02  0.10884367E+02  0.84575900E-01
 0.20092330E-02  0.11491154E+02  0.89721551E-01
 0.22570197E-02  0.12123248E+02  0.95198534E-01
 0.25353645E-02  0.12790227E+02  0.10103010E+00
 0.28480359E-02  0.13483559E+02  0.10724169E+00
 0.31992671E-02  0.14214692E+02  0.11386040E+00
 0.35938137E-02  0.14973046E+02  0.12091596E+00
 0.40370173E-02  0.15772360E+02  0.12843999E+00
 0.45348785E-02  0.16598434E+02  0.13646756E+00
 0.50941380E-02  0.17468742E+02  0.14503598E+00
 0.57223677E-02  0.18365404E+02  0.15418651E+00
 0.64280731E-02  0.19310126E+02  0.16396296E+00
 0.72208090E-02  0.20277972E+02  0.17441458E+00
 0.81113083E-02  0.21297791E+02  0.18559372E+00
 0.91116276E-02  0.22341099E+02  0.19755794E+00
 0.10235310E-01  0.23442438E+02  0.21036776E+00
 0.11497570E-01  0.24560272E+02  0.22409222E+00
 0.12915497E-01  0.25740397E+02  0.23880501E+00
 0.14508288E-01  0.26947554E+02  0.25458370E+00
 0.16297508E-01  0.28229176E+02  0.27151280E+00
 0.18307383E-01  0.29697978E+02  0.28962836E+00
 0.20565123E-01  0.31326208E+02  0.30893566E+00
 0.23101297E-01  0.32804405E+02  0.32956966E+00
 0.25950242E-01  0.34282754E+02  0.35173215E+00
 0.29150531E-01  0.35796199E+02  0.37556662E+00
 0.32745492E-01  0.37367931E+02  0.40119506E+00
 0.36783798E-01  0.38452192E+02  0.42897038E+00
 0.41320124E-01  0.39312192E+02  0.45939844E+00
 0.46415888E-01  0.39888047E+02  0.49296661E+00
 0.52140083E-01  0.40357103E+02  0.53018242E+00
 0.58570208E-01  0.40537691E+02  0.57165707E+00
 0.65793322E-01  0.40611878E+02  0.61810370E+00
 0.73907220E-01  0.40488326E+02  0.67031674E+00
 0.83021757E-01  0.40297084E+02  0.72920280E+00
 0.93260335E-01  0.40008082E+02  0.79575223E+00
 0.10476158E+00  0.39690338E+02  0.87106787E+00
 0.11768120E+00  0.39187401E+02  0.95655509E+00
 0.13219411E+00  0.38592380E+02  0.10539584E+01
 0.14849683E+00  0.37962570E+02  0.11651361E+01
 0.16681005E+00  0.37329391E+02  0.12920991E+01
 0.18738174E+00  0.36553489E+02  0.14374350E+01
 0.21049041E+00  0.35666711E+02  0.16044680E+01
