#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.22786316E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83434498E+01  0.62563929E-01
 0.11233240E-02  0.88134303E+01  0.66316069E-01
 0.12618569E-02  0.93099938E+01  0.70305927E-01
 0.14174742E-02  0.98287856E+01  0.74550053E-01
 0.15922828E-02  0.10376547E+02  0.79065881E-01
 0.17886495E-02  0.10947208E+02  0.83872552E-01
 0.20092330E-02  0.11549234E+02  0.88990497E-01
 0.22570197E-02  0.12175031E+02  0.94442066E-01
 0.25353645E-02  0.12834655E+02  0.10025114E+00
 0.28480359E-02  0.13518752E+02  0.10644390E+00
 0.31992671E-02  0.14239207E+02  0.11304829E+00
 0.35938137E-02  0.14984028E+02  0.12009518E+00
 0.40370173E-02  0.15767701E+02  0.12761754E+00
 0.45348785E-02  0.16573319E+02  0.13565234E+00
 0.50941380E-02  0.17419843E+02  0.14423921E+00
 0.57223677E-02  0.18285769E+02  0.15342245E+00
 0.64280731E-02  0.19194574E+02  0.16324951E+00
 0.72208090E-02  0.20116468E+02  0.17377444E+00
 0.81113083E-02  0.21082327E+02  0.18505543E+00
 0.91116276E-02  0.22058206E+02  0.19715735E+00
 0.10235310E-01  0.23080297E+02  0.21014942E+00
 0.11497570E-01  0.24094380E+02  0.22411390E+00
 0.12915497E-01  0.25152713E+02  0.23914077E+00
 0.14508288E-01  0.26222658E+02  0.25532195E+00
 0.16297508E-01  0.27349047E+02  0.27275990E+00
 0.18307383E-01  0.28722888E+02  0.29147715E+00
 0.20565123E-01  0.30268922E+02  0.31144532E+00
 0.23101297E-01  0.31505923E+02  0.33286024E+00
 0.25950242E-01  0.32685410E+02  0.35601606E+00
 0.29150531E-01  0.33732250E+02  0.38115910E+00
 0.32745492E-01  0.34790680E+02  0.40852633E+00
 0.36783798E-01  0.35492867E+02  0.43849847E+00
 0.41320124E-01  0.36088458E+02  0.47156544E+00
 0.46415888E-01  0.36560124E+02  0.50817061E+00
 0.52140083E-01  0.37021300E+02  0.54876708E+00
 0.58570208E-01  0.37349489E+02  0.59388883E+00
 0.65793322E-01  0.37660760E+02  0.64414314E+00
 0.73907220E-01  0.37865521E+02  0.70021131E+00
 0.83021757E-01  0.38037693E+02  0.76288377E+00
 0.93260335E-01  0.38147940E+02  0.83302568E+00
 0.10476158E+00  0.38221326E+02  0.91161768E+00
 0.11768120E+00  0.38128594E+02  0.99992244E+00
 0.13219411E+00  0.37913250E+02  0.10995314E+01
 0.14849683E+00  0.37613762E+02  0.12121958E+01
 0.16681005E+00  0.37243500E+02  0.13398705E+01
 0.18738174E+00  0.36686300E+02  0.14850888E+01
 0.21049041E+00  0.35974903E+02  0.16510788E+01
 0.23644894E+00  0.35116845E+02  0.18416775E+01
 0.26560878E+00  0.34149623E+02  0.20614322E+01
 0.29836472E+00  0.33047880E+02  0.23159040E+01
 0.33516027E+00  0.31828325E+02  0.26120597E+01
 0.37649358E+00  0.30590709E+02  0.29578875E+01
 0.42292429E+00  0.29349500E+02  0.33624055E+01
 0.47508102E+00  0.28050826E+02  0.38369085E+01
 0.53366992E+00  0.26686438E+02  0.43959982E+01
 0.59948425E+00  0.25344593E+02  0.50567860E+01
 0.67341507E+00  0.24022933E+02  0.58391711E+01
 0.75646333E+00  0.22737997E+02  0.67670179E+01
 0.84975344E+00  0.21461832E+02  0.78699330E+01
 0.95454846E+00  0.20272792E+02  0.91821521E+01
 0.10722672E+01  0.19160248E+02  0.10742062E+02
 0.12045035E+01  0.18089061E+02  0.12596771E+02
 0.13530478E+01  0.17014950E+02  0.14808186E+02
 0.15199111E+01  0.16025335E+02  0.17447710E+02
 0.17073526E+01  0.15103092E+02  0.20594456E+02
 0.19179103E+01  0.14220004E+02  0.24345906E+02
 0.21544347E+01  0.13316323E+02  0.28834965E+02
 0.24201283E+01  0.12474966E+02  0.34219104E+02
 0.27185882E+01  0.11665928E+02  0.40681183E+02
 0.30538555E+01  0.10906778E+02  0.48443224E+02
 0.34304693E+01  0.10153868E+02  0.57790859E+02
 0.38535286E+01  0.94539693E+01  0.69069120E+02
 0.43287613E+01  0.87796025E+01  0.82695823E+02
 0.48626016E+01  0.81610743E+01  0.99170852E+02
 0.54622772E+01  0.75791806E+01  0.11908991E+03
 0.61359073E+01  0.70412688E+01  0.14317594E+03
 0.68926121E+01  0.65243799E+01  0.17234134E+03
 0.77426368E+01  0.60493653E+01  0.20768559E+03
 0.86974900E+01  0.55975100E+01  0.25055467E+03
 0.97700996E+01  0.51840445E+01  0.30257487E+03
 0.10974988E+02  0.47991839E+01  0.36568363E+03
 0.12328467E+02  0.44436127E+01  0.44224245E+03
 0.13848864E+02  0.41027731E+01  0.53526767E+03
 0.15556761E+02  0.37893412E+01  0.64841820E+03
 0.17475284E+02  0.34901107E+01  0.78624283E+03
 0.19630407E+02  0.32146469E+01  0.95432130E+03
 0.22051307E+02  0.29522247E+01  0.11596369E+04
 0.24770764E+02  0.27120673E+01  0.14107260E+04
 0.27825594E+02  0.24864209E+01  0.17180962E+04
 0.31257158E+02  0.22803650E+01  0.20946255E+04
 0.35111917E+02  0.20882873E+01  0.25561858E+04
