#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.50000000E+00
#   rho =  0.79010000E+01
#  zbar =  0.22786316E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83870411E+01  0.62159572E-01
 0.11233240E-02  0.88734134E+01  0.65884489E-01
 0.12618569E-02  0.93876227E+01  0.69839277E-01
 0.14174742E-02  0.99251999E+01  0.74039839E-01
 0.15922828E-02  0.10493214E+02  0.78502893E-01
 0.17886495E-02  0.11085397E+02  0.83246788E-01
 0.20092330E-02  0.11710570E+02  0.88291097E-01
 0.22570197E-02  0.12360859E+02  0.93657242E-01
 0.25353645E-02  0.13046686E+02  0.99368115E-01
 0.28480359E-02  0.13758317E+02  0.10544882E+00
 0.31992671E-02  0.14508021E+02  0.11192621E+00
 0.35938137E-02  0.15283281E+02  0.11882995E+00
 0.40370173E-02  0.16098972E+02  0.12619181E+00
 0.45348785E-02  0.16937375E+02  0.13404749E+00
 0.50941380E-02  0.17817840E+02  0.14243539E+00
 0.57223677E-02  0.18717692E+02  0.15139858E+00
 0.64280731E-02  0.19660601E+02  0.16098343E+00
 0.72208090E-02  0.20614955E+02  0.17124312E+00
 0.81113083E-02  0.21611383E+02  0.18223542E+00
 0.91116276E-02  0.22613368E+02  0.19402537E+00
 0.10235310E-01  0.23655837E+02  0.20668346E+00
 0.11497570E-01  0.24680920E+02  0.22029437E+00
 0.12915497E-01  0.25738433E+02  0.23495249E+00
 0.14508288E-01  0.26790739E+02  0.25075717E+00
 0.16297508E-01  0.27877540E+02  0.26782198E+00
 0.18307383E-01  0.29172531E+02  0.28619237E+00
 0.20565123E-01  0.30587728E+02  0.30587658E+00
 0.23101297E-01  0.31668792E+02  0.32709760E+00
 0.25950242E-01  0.32657199E+02  0.35017506E+00
 0.29150531E-01  0.33511396E+02  0.37538073E+00
 0.32745492E-01  0.34359479E+02  0.40297598E+00
 0.36783798E-01  0.34860170E+02  0.43337161E+00
 0.41320124E-01  0.35259836E+02  0.46708651E+00
 0.46415888E-01  0.35545816E+02  0.50459984E+00
 0.52140083E-01  0.35848847E+02  0.54638942E+00
 0.58570208E-01  0.36031985E+02  0.59301728E+00
 0.65793322E-01  0.36207582E+02  0.64513806E+00
 0.73907220E-01  0.36329759E+02  0.70345114E+00
 0.83021757E-01  0.36483995E+02  0.76870683E+00
 0.93260335E-01  0.36612678E+02  0.84172688E+00
 0.10476158E+00  0.36757721E+02  0.92343520E+00
 0.11768120E+00  0.36792742E+02  0.10149941E+01
 0.13219411E+00  0.36777022E+02  0.11178291E+01
 0.14849683E+00  0.36742962E+02  0.12334300E+01
 0.16681005E+00  0.36700134E+02  0.13633966E+01
 0.18738174E+00  0.36489508E+02  0.15098846E+01
 0.21049041E+00  0.36129014E+02  0.16757432E+01
 0.23644894E+00  0.35623561E+02  0.18643166E+01
 0.26560878E+00  0.34984468E+02  0.20795701E+01
 0.29836472E+00  0.34147274E+02  0.23265345E+01
 0.33516027E+00  0.33112067E+02  0.26117460E+01
 0.37649358E+00  0.31977903E+02  0.29428654E+01
 0.42292429E+00  0.30759639E+02  0.33287601E+01
 0.47508102E+00  0.29410980E+02  0.37807574E+01
 0.53366992E+00  0.27938072E+02  0.43136466E+01
 0.59948425E+00  0.26449391E+02  0.49449788E+01
 0.67341507E+00  0.24960103E+02  0.56953571E+01
 0.75646333E+00  0.23499696E+02  0.65896247E+01
 0.84975344E+00  0.22053576E+02  0.76585734E+01
 0.95454846E+00  0.20710778E+02  0.89377949E+01
 0.10722672E+01  0.19464272E+02  0.10467227E+02
 0.12045035E+01  0.18277734E+02  0.12295731E+02
 0.13530478E+01  0.17106208E+02  0.14487286E+02
 0.15199111E+01  0.16038855E+02  0.17115598E+02
 0.17073526E+01  0.15056392E+02  0.20262196E+02
 0.19179103E+01  0.14126718E+02  0.24027348E+02
 0.21544347E+01  0.13186742E+02  0.28547867E+02
 0.24201283E+01  0.12318381E+02  0.33986116E+02
 0.27185882E+01  0.11489817E+02  0.40530808E+02
 0.30538555E+01  0.10715933E+02  0.48411685E+02
 0.34304693E+01  0.99509069E+01  0.57926120E+02
 0.38535286E+01  0.92417514E+01  0.69434543E+02
 0.43287613E+01  0.85593464E+01  0.83375736E+02
 0.48626016E+01  0.79345566E+01  0.10027695E+03
 0.54622772E+01  0.73478425E+01  0.12076868E+03
 0.61359073E+01  0.68072819E+01  0.14561759E+03
