#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.22786316E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81804518E+01  0.63810535E-01
 0.11233240E-02  0.86414293E+01  0.67637397E-01
 0.12618569E-02  0.91285064E+01  0.71706626E-01
 0.14174742E-02  0.96374418E+01  0.76035074E-01
 0.15922828E-02  0.10174836E+02  0.80640493E-01
 0.17886495E-02  0.10734771E+02  0.85542371E-01
 0.20092330E-02  0.11325536E+02  0.90761502E-01
 0.22570197E-02  0.11939724E+02  0.96320630E-01
 0.25353645E-02  0.12587181E+02  0.10224406E+00
 0.28480359E-02  0.13258777E+02  0.10855840E+00
 0.31992671E-02  0.13966156E+02  0.11529211E+00
 0.35938137E-02  0.14697633E+02  0.12247654E+00
 0.40370173E-02  0.15467419E+02  0.13014521E+00
 0.45348785E-02  0.16259060E+02  0.13833566E+00
 0.50941380E-02  0.17091218E+02  0.14708808E+00
 0.57223677E-02  0.17943043E+02  0.15644733E+00
 0.64280731E-02  0.18837759E+02  0.16646134E+00
 0.72208090E-02  0.19746576E+02  0.17718455E+00
 0.81113083E-02  0.20700180E+02  0.18867538E+00
 0.91116276E-02  0.21665947E+02  0.20099863E+00
 0.10235310E-01  0.22679884E+02  0.21422308E+00
 0.11497570E-01  0.23689554E+02  0.22843026E+00
 0.12915497E-01  0.24747548E+02  0.24370868E+00
 0.14508288E-01  0.25823213E+02  0.26014767E+00
 0.16297508E-01  0.26962671E+02  0.27784573E+00
 0.18307383E-01  0.28358332E+02  0.29681786E+00
 0.20565123E-01  0.29941451E+02  0.31702414E+00
 0.23101297E-01  0.31237528E+02  0.33864863E+00
 0.25950242E-01  0.32497409E+02  0.36197131E+00
 0.29150531E-01  0.33644845E+02  0.38721991E+00
 0.32745492E-01  0.34823175E+02  0.41460993E+00
 0.36783798E-01  0.35659497E+02  0.44449762E+00
 0.41320124E-01  0.36401574E+02  0.47734400E+00
 0.46415888E-01  0.37017191E+02  0.51356303E+00
 0.52140083E-01  0.37599326E+02  0.55359391E+00
 0.58570208E-01  0.38033174E+02  0.59795942E+00
 0.65793322E-01  0.38414676E+02  0.64726315E+00
 0.73907220E-01  0.38635323E+02  0.70221667E+00
 0.83021757E-01  0.38779102E+02  0.76365996E+00
 0.93260335E-01  0.38812062E+02  0.83252565E+00
 0.10476158E+00  0.38762512E+02  0.90989168E+00
 0.11768120E+00  0.38504935E+02  0.99714623E+00
 0.13219411E+00  0.38103335E+02  0.10960202E+01
 0.14849683E+00  0.37603091E+02  0.12084228E+01
 0.16681005E+00  0.37031756E+02  0.13364878E+01
 0.18738174E+00  0.36286383E+02  0.14829328E+01
 0.21049041E+00  0.35408458E+02  0.16511804E+01
 0.23644894E+00  0.34411886E+02  0.18452751E+01
 0.26560878E+00  0.33338044E+02  0.20699780E+01
 0.29836472E+00  0.32163048E+02  0.23310723E+01
 0.33516027E+00  0.30901418E+02  0.26357709E+01
 0.37649358E+00  0.29649314E+02  0.29923043E+01
 0.42292429E+00  0.28417206E+02  0.34099069E+01
 0.47508102E+00  0.27147139E+02  0.39001145E+01
 0.53366992E+00  0.25826007E+02  0.44778453E+01
 0.59948425E+00  0.24537518E+02  0.51605279E+01
 0.67341507E+00  0.23276527E+02  0.59683399E+01
 0.75646333E+00  0.22056468E+02  0.69254029E+01
 0.84975344E+00  0.20846007E+02  0.80616502E+01
 0.95454846E+00  0.19722342E+02  0.94115575E+01
 0.10722672E+01  0.18672809E+02  0.11013572E+02
 0.12045035E+01  0.17661408E+02  0.12914898E+02
 0.13530478E+01  0.16642928E+02  0.15177744E+02
 0.15199111E+01  0.15704009E+02  0.17873700E+02
 0.17073526E+01  0.14827410E+02  0.21081797E+02
 0.19179103E+01  0.13985293E+02  0.24899470E+02
