#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25978200E+01
#    Te =  0.25000000E-01
#   rho =  0.41169000E+01
#  zbar =  0.30092697E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31108847E+01  0.28820200E-01
 0.11233240E-02  0.32908974E+01  0.30547342E-01
 0.12618569E-02  0.34812994E+01  0.32381295E-01
 0.14174742E-02  0.36812432E+01  0.34329148E-01
 0.15922828E-02  0.38927810E+01  0.36398334E-01
 0.17886495E-02  0.41146608E+01  0.38596893E-01
 0.20092330E-02  0.43494780E+01  0.40933319E-01
 0.22570197E-02  0.45955344E+01  0.43416791E-01
 0.25353645E-02  0.48559043E+01  0.46057037E-01
 0.28480359E-02  0.51282245E+01  0.48864646E-01
 0.31992671E-02  0.54161063E+01  0.51850920E-01
 0.35938137E-02  0.57165944E+01  0.55028174E-01
 0.40370173E-02  0.60337356E+01  0.58409629E-01
 0.45348785E-02  0.63639631E+01  0.62009744E-01
 0.50941380E-02  0.67118086E+01  0.65844062E-01
 0.57223677E-02  0.70720622E+01  0.69929961E-01
 0.64280731E-02  0.74505763E+01  0.74286166E-01
 0.72208090E-02  0.78393743E+01  0.78934004E-01
 0.81113083E-02  0.82465538E+01  0.83896607E-01
 0.91116276E-02  0.86629859E+01  0.89199687E-01
 0.10235310E-01  0.90980414E+01  0.94871155E-01
 0.11497570E-01  0.95434428E+01  0.10094116E+00
 0.12915497E-01  0.10008387E+02  0.10744215E+00
 0.14508288E-01  0.10481752E+02  0.11441046E+00
 0.16297508E-01  0.10974538E+02  0.12188561E+00
 0.18307383E-01  0.11476184E+02  0.12991071E+00
 0.20565123E-01  0.11997694E+02  0.13853270E+00
 0.23101297E-01  0.12534030E+02  0.14780040E+00
 0.25950242E-01  0.13092886E+02  0.15776647E+00
 0.29150531E-01  0.13678744E+02  0.16848303E+00
 0.32745492E-01  0.14293107E+02  0.18000458E+00
 0.36783798E-01  0.14934994E+02  0.19239069E+00
 0.41320124E-01  0.15606204E+02  0.20571425E+00
 0.46415888E-01  0.16525767E+02  0.21994383E+00
 0.52140083E-01  0.17610303E+02  0.23496439E+00
 0.58570208E-01  0.18275676E+02  0.25100063E+00
 0.65793322E-01  0.18704960E+02  0.26848590E+00
 0.73907220E-01  0.18801328E+02  0.28785888E+00
 0.83021757E-01  0.18714710E+02  0.30962195E+00
 0.93260335E-01  0.18416207E+02  0.33433096E+00
 0.10476158E+00  0.18005887E+02  0.36263746E+00
 0.11768120E+00  0.17519285E+02  0.39524561E+00
 0.13219411E+00  0.16997430E+02  0.43294989E+00
 0.14849683E+00  0.16443942E+02  0.47667108E+00
 0.16681005E+00  0.15881465E+02  0.52748690E+00
 0.18738174E+00  0.15332139E+02  0.58660573E+00
 0.21049041E+00  0.14795512E+02  0.65540010E+00
 0.23644894E+00  0.14233894E+02  0.73560216E+00
 0.26560878E+00  0.13657331E+02  0.82937885E+00
 0.29836472E+00  0.13070301E+02  0.93931309E+00
 0.33516027E+00  0.12475432E+02  0.10685434E+01
 0.37649358E+00  0.11905540E+02  0.12206596E+01
 0.42292429E+00  0.11360483E+02  0.13996865E+01
 0.47508102E+00  0.10795608E+02  0.16108530E+01
 0.53366992E+00  0.10209468E+02  0.18611434E+01
 0.59948425E+00  0.96490126E+01  0.21585822E+01
 0.67341507E+00  0.91149721E+01  0.25121576E+01
 0.75646333E+00  0.85882156E+01  0.29330973E+01
 0.84975344E+00  0.80560885E+01  0.34362006E+01
 0.95454846E+00  0.75599589E+01  0.40386331E+01
 0.10722672E+01  0.70942539E+01  0.47597032E+01
 0.12045035E+01  0.66461673E+01  0.56233985E+01
 0.13530478E+01  0.61941571E+01  0.66619574E+01
 0.15199111E+01  0.57715074E+01  0.79139686E+01
 0.17073526E+01  0.53678044E+01  0.94247748E+01
 0.19179103E+01  0.49857449E+01  0.11250425E+02
 0.21544347E+01  0.46072118E+01  0.13464515E+02
 0.24201283E+01  0.42550400E+01  0.16156821E+02
 0.27185882E+01  0.39187546E+01  0.19436536E+02
 0.30538555E+01  0.36096507E+01  0.23436580E+02
 0.34304693E+01  0.33207822E+01  0.28317802E+02
 0.38535286E+01  0.30531349E+01  0.34279196E+02
 0.43287613E+01  0.27986383E+01  0.41575140E+02
 0.48626016E+01  0.25673424E+01  0.50513442E+02
 0.54622772E+01  0.23562610E+01  0.61455493E+02
 0.61359073E+01  0.21621657E+01  0.74847522E+02
 0.68926121E+01  0.19798751E+01  0.91260456E+02
 0.77426368E+01  0.18130316E+01  0.11139391E+03
 0.86974900E+01  0.16574109E+01  0.13611483E+03
 0.97700996E+01  0.15155349E+01  0.16648760E+03
 0.10974988E+02  0.13845185E+01  0.20381910E+03
 0.12328467E+02  0.12651597E+01  0.24971504E+03
 0.13848864E+02  0.11549621E+01  0.30616546E+03
 0.15556761E+02  0.10546922E+01  0.37561559E+03
 0.17475284E+02  0.96249827E+00  0.46107589E+03
 0.19630407E+02  0.87816212E+00  0.56626756E+03
 0.22051307E+02  0.79873726E+00  0.69600048E+03
 0.24770764E+02  0.72662180E+00  0.85621885E+03
 0.27825594E+02  0.66065492E+00  0.10541161E+04
 0.31257158E+02  0.60066847E+00  0.12986051E+04
 0.35111917E+02  0.54547353E+00  0.16008694E+04
 0.39442061E+02  0.49532705E+00  0.19747589E+04
 0.44306215E+02  0.44912754E+00  0.24376518E+04
 0.49770236E+02  0.40725673E+00  0.30111240E+04
 0.55908102E+02  0.36923831E+00  0.37216014E+04
 0.62802914E+02  0.33476003E+00  0.46018179E+04
 0.70548023E+02  0.30306946E+00  0.56932733E+04
 0.79248290E+02  0.27439247E+00  0.70475870E+04
 0.89021509E+02  0.24852726E+00  0.87275530E+04
 0.10000000E+03  0.22510396E+00  0.10811209E+05
