#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26294800E+01
#    Te =  0.50000000E+00
#   rho =  0.39700000E+01
#  zbar =  0.30863025E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32294937E+01  0.27761725E-01
 0.11233240E-02  0.34162009E+01  0.29425478E-01
 0.12618569E-02  0.36136875E+01  0.31192204E-01
 0.14174742E-02  0.38210531E+01  0.33068742E-01
 0.15922828E-02  0.40404466E+01  0.35062261E-01
 0.17886495E-02  0.42705054E+01  0.37180528E-01
 0.20092330E-02  0.45139632E+01  0.39431752E-01
 0.22570197E-02  0.47689354E+01  0.41824824E-01
 0.25353645E-02  0.50386845E+01  0.44369178E-01
 0.28480359E-02  0.53206116E+01  0.47075101E-01
 0.31992671E-02  0.56185503E+01  0.49953581E-01
 0.35938137E-02  0.59292794E+01  0.53016607E-01
 0.40370173E-02  0.62570943E+01  0.56277057E-01
 0.45348785E-02  0.65980941E+01  0.59749037E-01
 0.50941380E-02  0.69571138E+01  0.63447724E-01
 0.57223677E-02  0.73285597E+01  0.67390085E-01
 0.64280731E-02  0.77186245E+01  0.71594413E-01
 0.72208090E-02  0.81187875E+01  0.76081566E-01
 0.81113083E-02  0.85375968E+01  0.80874182E-01
 0.91116276E-02  0.89652507E+01  0.85997472E-01
 0.10235310E-01  0.94116695E+01  0.91478825E-01
 0.11497570E-01  0.98676349E+01  0.97347972E-01
 0.12915497E-01  0.10343085E+02  0.10363697E+00
 0.14508288E-01  0.10825409E+02  0.11038190E+00
 0.16297508E-01  0.11326729E+02  0.11762219E+00
 0.18307383E-01  0.11836079E+02  0.12540054E+00
 0.20565123E-01  0.12365032E+02  0.13376341E+00
 0.23101297E-01  0.12908681E+02  0.14275901E+00
 0.25950242E-01  0.13474864E+02  0.15243962E+00
 0.29150531E-01  0.14079732E+02  0.16285215E+00
 0.32745492E-01  0.14718997E+02  0.17404222E+00
 0.36783798E-01  0.15362208E+02  0.18607587E+00
 0.41320124E-01  0.16022975E+02  0.19903971E+00
 0.46415888E-01  0.16907055E+02  0.21292260E+00
 0.52140083E-01  0.17938508E+02  0.22763645E+00
 0.58570208E-01  0.18546414E+02  0.24340997E+00
 0.65793322E-01  0.18917729E+02  0.26066994E+00
 0.73907220E-01  0.18951179E+02  0.27985805E+00
 0.83021757E-01  0.18801431E+02  0.30148635E+00
 0.93260335E-01  0.18453122E+02  0.32611550E+00
 0.10476158E+00  0.18002638E+02  0.35439791E+00
 0.11768120E+00  0.17484709E+02  0.38704282E+00
 0.13219411E+00  0.16937971E+02  0.42485190E+00
 0.14849683E+00  0.16364136E+02  0.46875769E+00
 0.16681005E+00  0.15784743E+02  0.51985434E+00
 0.18738174E+00  0.15221271E+02  0.57937083E+00
 0.21049041E+00  0.14672636E+02  0.64870486E+00
 0.23644894E+00  0.14100422E+02  0.72962338E+00
 0.26560878E+00  0.13514475E+02  0.82434209E+00
 0.29836472E+00  0.12922731E+02  0.93548863E+00
 0.33516027E+00  0.12327229E+02  0.10662355E+01
 0.37649358E+00  0.11756629E+02  0.12202302E+01
 0.42292429E+00  0.11210864E+02  0.14015899E+01
 0.47508102E+00  0.10649579E+02  0.16156210E+01
 0.53366992E+00  0.10071634E+02  0.18693446E+01
 0.59948425E+00  0.95200487E+01  0.21708363E+01
 0.67341507E+00  0.89957394E+01  0.25291503E+01
 0.75646333E+00  0.84784156E+01  0.29556038E+01
 0.84975344E+00  0.79555046E+01  0.34651459E+01
 0.95454846E+00  0.74686046E+01  0.40750738E+01
 0.10722672E+01  0.70122858E+01  0.48047659E+01
 0.12045035E+01  0.65729603E+01  0.56783106E+01
 0.13530478E+01  0.61290515E+01  0.67281670E+01
 0.15199111E+01  0.57144812E+01  0.79930796E+01
 0.17073526E+01  0.53190423E+01  0.95183349E+01
 0.19179103E+01  0.49442234E+01  0.11359974E+02
 0.21544347E+01  0.45713602E+01  0.13592006E+02
 0.24201283E+01  0.42241704E+01  0.16304667E+02
 0.27185882E+01  0.38919762E+01  0.19607614E+02
 0.30538555E+01  0.35864881E+01  0.23634290E+02
 0.34304693E+01  0.33006072E+01  0.28546156E+02
 0.38535286E+01  0.30356465E+01  0.34542900E+02
 0.43287613E+01  0.27835140E+01  0.41879625E+02
 0.48626016E+01  0.25542270E+01  0.50865049E+02
 0.54622772E+01  0.23446548E+01  0.61862199E+02
 0.61359073E+01  0.21518930E+01  0.75319259E+02
 0.68926121E+01  0.19707142E+01  0.91809465E+02
 0.77426368E+01  0.18048834E+01  0.11203513E+03
 0.86974900E+01  0.16501861E+01  0.13686593E+03
 0.97700996E+01  0.15091593E+01  0.16736937E+03
 0.10974988E+02  0.13789680E+01  0.20485474E+03
 0.12328467E+02  0.12603116E+01  0.25093086E+03
 0.13848864E+02  0.11506120E+01  0.30759637E+03
 0.15556761E+02  0.10508063E+01  0.37730636E+03
 0.17475284E+02  0.95908596E+00  0.46307665E+03
 0.19630407E+02  0.87516845E+00  0.56863488E+03
 0.22051307E+02  0.79609349E+00  0.69880473E+03
 0.24770764E+02  0.72428846E+00  0.85954671E+03
 0.27825594E+02  0.65858160E+00  0.10580739E+04
 0.31257158E+02  0.59882799E+00  0.13033231E+04
 0.35111917E+02  0.54384004E+00  0.16065054E+04
 0.39442061E+02  0.49387761E+00  0.19815040E+04
 0.44306215E+02  0.44783271E+00  0.24457447E+04
 0.49770236E+02  0.40610072E+00  0.30208619E+04
 0.55908102E+02  0.36820815E+00  0.37333440E+04
 0.62802914E+02  0.33384343E+00  0.46160029E+04
 0.70548023E+02  0.30227586E+00  0.57103892E+04
 0.79248290E+02  0.27370576E+00  0.70681629E+04
 0.89021509E+02  0.24788996E+00  0.87523887E+04
 0.10000000E+03  0.22451301E+00  0.10841477E+05
