#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26030500E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.32826338E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31416263E+01  0.28517048E-01
 0.11233240E-02  0.33211742E+01  0.30226608E-01
 0.12618569E-02  0.35109875E+01  0.32043108E-01
 0.14174742E-02  0.37101382E+01  0.33973711E-01
 0.15922828E-02  0.39205583E+01  0.36025988E-01
 0.17886495E-02  0.41408579E+01  0.38208181E-01
 0.20092330E-02  0.43734546E+01  0.40529084E-01
 0.22570197E-02  0.46164970E+01  0.42998270E-01
 0.25353645E-02  0.48728827E+01  0.45625963E-01
 0.28480359E-02  0.51401405E+01  0.48423344E-01
 0.31992671E-02  0.54217689E+01  0.51402383E-01
 0.35938137E-02  0.57147871E+01  0.54576130E-01
 0.40370173E-02  0.60232039E+01  0.57958578E-01
 0.45348785E-02  0.63435023E+01  0.61564989E-01
 0.50941380E-02  0.66802098E+01  0.65411733E-01
 0.57223677E-02  0.70281744E+01  0.69517041E-01
 0.64280731E-02  0.73932311E+01  0.73900529E-01
 0.72208090E-02  0.77674129E+01  0.78584490E-01
 0.81113083E-02  0.81587286E+01  0.83593118E-01
 0.91116276E-02  0.85579767E+01  0.88953345E-01
 0.10235310E-01  0.89743319E+01  0.94694481E-01
 0.11497570E-01  0.93994030E+01  0.10084831E+00
 0.12915497E-01  0.98420760E+01  0.10744918E+00
 0.14508288E-01  0.10291133E+02  0.11453568E+00
 0.16297508E-01  0.10757233E+02  0.12214995E+00
 0.18307383E-01  0.11229633E+02  0.13033818E+00
 0.20565123E-01  0.11719381E+02  0.13915074E+00
 0.23101297E-01  0.12221742E+02  0.14864000E+00
 0.25950242E-01  0.12745319E+02  0.15886185E+00
 0.29150531E-01  0.13293709E+02  0.16987182E+00
 0.32745492E-01  0.13871893E+02  0.18172709E+00
 0.36783798E-01  0.14488243E+02  0.19448372E+00
 0.41320124E-01  0.15145497E+02  0.20820697E+00
 0.46415888E-01  0.16079894E+02  0.22284161E+00
 0.52140083E-01  0.17210610E+02  0.23823358E+00
 0.58570208E-01  0.17920972E+02  0.25460131E+00
 0.65793322E-01  0.18398029E+02  0.27239057E+00
 0.73907220E-01  0.18525838E+02  0.29205247E+00
 0.83021757E-01  0.18456115E+02  0.31411139E+00
 0.93260335E-01  0.18158185E+02  0.33914861E+00
 0.10476158E+00  0.17735663E+02  0.36785035E+00
 0.11768120E+00  0.17241679E+02  0.40094572E+00
 0.13219411E+00  0.16716893E+02  0.43924077E+00
 0.14849683E+00  0.16151317E+02  0.48369095E+00
 0.16681005E+00  0.15573453E+02  0.53543249E+00
 0.18738174E+00  0.15014359E+02  0.59572016E+00
 0.21049041E+00  0.14477117E+02  0.66594811E+00
 0.23644894E+00  0.13913141E+02  0.74789788E+00
 0.26560878E+00  0.13340591E+02  0.84380132E+00
 0.29836472E+00  0.12762756E+02  0.95628643E+00
 0.33516027E+00  0.12183659E+02  0.10885323E+01
 0.37649358E+00  0.11640840E+02  0.12440925E+01
 0.42292429E+00  0.11128541E+02  0.14268975E+01
 0.47508102E+00  0.10609077E+02  0.16419739E+01
 0.53366992E+00  0.10076049E+02  0.18959336E+01
 0.59948425E+00  0.95686747E+01  0.21963499E+01
 0.67341507E+00  0.90814907E+01  0.25517799E+01
 0.75646333E+00  0.86000293E+01  0.29728778E+01
 0.84975344E+00  0.81113925E+01  0.34734999E+01
 0.95454846E+00  0.76496073E+01  0.40698324E+01
 0.10722672E+01  0.72095732E+01  0.47803041E+01
 0.12045035E+01  0.67800333E+01  0.56278728E+01
 0.13530478E+01  0.63427559E+01  0.66431500E+01
 0.15199111E+01  0.59270506E+01  0.78630240E+01
 0.17073526E+01  0.55242154E+01  0.93314033E+01
 0.19179103E+01  0.51392501E+01  0.11102567E+02
 0.21544347E+01  0.47571673E+01  0.13247001E+02
 0.24201283E+01  0.43991321E+01  0.15850742E+02
 0.27185882E+01  0.40560311E+01  0.19018769E+02
 0.30538555E+01  0.37391916E+01  0.22878874E+02
 0.34304693E+01  0.34426443E+01  0.27585552E+02
 0.38535286E+01  0.31671139E+01  0.33329832E+02
 0.43287613E+01  0.29049982E+01  0.40355606E+02
 0.48626016E+01  0.26663182E+01  0.48957907E+02
 0.54622772E+01  0.24484383E+01  0.59482934E+02
 0.61359073E+01  0.22476923E+01  0.72358378E+02
 0.68926121E+01  0.20589802E+01  0.88131793E+02
 0.77426368E+01  0.18858615E+01  0.10747526E+03
 0.86974900E+01  0.17244101E+01  0.13122049E+03
 0.97700996E+01  0.15766969E+01  0.16039167E+03
 0.10974988E+02  0.14397975E+01  0.19625524E+03
 0.12328467E+02  0.13147995E+01  0.24037132E+03
 0.13848864E+02  0.11995546E+01  0.29466645E+03
 0.15556761E+02  0.10944643E+01  0.36151508E+03
 0.17475284E+02  0.99803335E+00  0.44384048E+03
 0.19630407E+02  0.90969797E+00  0.54526218E+03
 0.22051307E+02  0.82664845E+00  0.67046465E+03
 0.24770764E+02  0.75121249E+00  0.82524692E+03
 0.27825594E+02  0.68256725E+00  0.10165902E+04
 0.31257158E+02  0.62012596E+00  0.12531473E+04
 0.35111917E+02  0.56276854E+00  0.15458109E+04
 0.39442061E+02  0.51065399E+00  0.19080777E+04
 0.44306215E+02  0.46264530E+00  0.23569337E+04
 0.49770236E+02  0.41916758E+00  0.29134871E+04
 0.55908102E+02  0.37986282E+00  0.36034351E+04
 0.62802914E+02  0.34422553E+00  0.44586010E+04
 0.70548023E+02  0.31141525E+00  0.55196439E+04
 0.79248290E+02  0.28174582E+00  0.68371998E+04
 0.89021509E+02  0.25508220E+00  0.84724717E+04
 0.10000000E+03  0.23094478E+00  0.10501502E+05
