#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25247100E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.34390904E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28467734E+01  0.31470683E-01
 0.11233240E-02  0.30099606E+01  0.33357154E-01
 0.12618569E-02  0.31825081E+01  0.35361305E-01
 0.14174742E-02  0.33636374E+01  0.37490981E-01
 0.15922828E-02  0.35550561E+01  0.39754462E-01
 0.17886495E-02  0.37555537E+01  0.42160774E-01
 0.20092330E-02  0.39672928E+01  0.44719538E-01
 0.22570197E-02  0.41886319E+01  0.47441229E-01
 0.25353645E-02  0.44221841E+01  0.50337033E-01
 0.28480359E-02  0.46657656E+01  0.53419171E-01
 0.31992671E-02  0.49225254E+01  0.56700718E-01
 0.35938137E-02  0.51898138E+01  0.60195923E-01
 0.40370173E-02  0.54712539E+01  0.63920057E-01
 0.45348785E-02  0.57636858E+01  0.67889777E-01
 0.50941380E-02  0.60712348E+01  0.72122932E-01
 0.57223677E-02  0.63893650E+01  0.76639358E-01
 0.64280731E-02  0.67233335E+01  0.81460365E-01
 0.72208090E-02  0.70662341E+01  0.86610077E-01
 0.81113083E-02  0.74251939E+01  0.92114620E-01
 0.91116276E-02  0.77922164E+01  0.98003007E-01
 0.10235310E-01  0.81755038E+01  0.10430673E+00
 0.11497570E-01  0.85675584E+01  0.11105995E+00
 0.12915497E-01  0.89765506E+01  0.11829951E+00
 0.14508288E-01  0.93923686E+01  0.12606672E+00
 0.16297508E-01  0.98249553E+01  0.13440658E+00
 0.18307383E-01  0.10265275E+02  0.14336796E+00
 0.20565123E-01  0.10723339E+02  0.15300378E+00
 0.23101297E-01  0.11195360E+02  0.16336876E+00
 0.25950242E-01  0.11689126E+02  0.17452141E+00
 0.29150531E-01  0.12217845E+02  0.18651403E+00
 0.32745492E-01  0.12781649E+02  0.19939586E+00
 0.36783798E-01  0.13360806E+02  0.21323337E+00
 0.41320124E-01  0.13968666E+02  0.22811063E+00
 0.46415888E-01  0.14774447E+02  0.24400486E+00
 0.52140083E-01  0.15724402E+02  0.26080673E+00
 0.58570208E-01  0.16356357E+02  0.27873614E+00
 0.65793322E-01  0.16814792E+02  0.29821853E+00
 0.73907220E-01  0.17013011E+02  0.31968407E+00
 0.83021757E-01  0.17064705E+02  0.34362492E+00
 0.93260335E-01  0.16929352E+02  0.37059181E+00
 0.10476158E+00  0.16691428E+02  0.40122855E+00
 0.11768120E+00  0.16357755E+02  0.43624680E+00
 0.13219411E+00  0.15975603E+02  0.47646037E+00
 0.14849683E+00  0.15548634E+02  0.52279964E+00
 0.16681005E+00  0.15106762E+02  0.57633353E+00
 0.18738174E+00  0.14650455E+02  0.63828845E+00
 0.21049041E+00  0.14190147E+02  0.71009028E+00
 0.23644894E+00  0.13695215E+02  0.79351414E+00
 0.26560878E+00  0.13183864E+02  0.89074192E+00
 0.29836472E+00  0.12656115E+02  0.10043598E+01
 0.33516027E+00  0.12118278E+02  0.11375073E+01
 0.37649358E+00  0.11605087E+02  0.12937168E+01
 0.42292429E+00  0.11117956E+02  0.14768808E+01
 0.47508102E+00  0.10617735E+02  0.16919622E+01
 0.53366992E+00  0.10100246E+02  0.19455009E+01
 0.59948425E+00  0.96025401E+01  0.22450120E+01
 0.67341507E+00  0.91202351E+01  0.25990485E+01
 0.75646333E+00  0.86413399E+01  0.30182342E+01
 0.84975344E+00  0.81526863E+01  0.35163865E+01
 0.95454846E+00  0.76909937E+01  0.41095990E+01
 0.10722672E+01  0.72501331E+01  0.48161534E+01
 0.12045035E+01  0.68171723E+01  0.56590067E+01
 0.13530478E+01  0.63726980E+01  0.66691229E+01
 0.15199111E+01  0.59503037E+01  0.78837520E+01
 0.17073526E+01  0.55408085E+01  0.93470917E+01
 0.19179103E+01  0.51508430E+01  0.11113680E+02
 0.21544347E+01  0.47663152E+01  0.13253692E+02
 0.24201283E+01  0.44064737E+01  0.15852814E+02
 0.27185882E+01  0.40626677E+01  0.19015639E+02
 0.30538555E+01  0.37452379E+01  0.22869482E+02
 0.34304693E+01  0.34482029E+01  0.27568588E+02
 0.38535286E+01  0.31724413E+01  0.33303475E+02
 0.43287613E+01  0.29105703E+01  0.40316621E+02
 0.48626016E+01  0.26719731E+01  0.48901520E+02
