#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25875700E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.31933819E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31528147E+01  0.28415849E-01
 0.11233240E-02  0.33331248E+01  0.30119310E-01
 0.12618569E-02  0.35237499E+01  0.31929264E-01
 0.14174742E-02  0.37237751E+01  0.33852836E-01
 0.15922828E-02  0.39351265E+01  0.35897556E-01
 0.17886495E-02  0.41564279E+01  0.38071622E-01
 0.20092330E-02  0.43900903E+01  0.40383781E-01
 0.22570197E-02  0.46342796E+01  0.42843550E-01
 0.25353645E-02  0.48918838E+01  0.45461099E-01
 0.28480359E-02  0.51604526E+01  0.48247541E-01
 0.31992671E-02  0.54434708E+01  0.51214779E-01
 0.35938137E-02  0.57379712E+01  0.54375786E-01
 0.40370173E-02  0.60479516E+01  0.57744479E-01
 0.45348785E-02  0.63699028E+01  0.61336037E-01
 0.50941380E-02  0.67083401E+01  0.65166742E-01
 0.57223677E-02  0.70581243E+01  0.69254731E-01
 0.64280731E-02  0.74250639E+01  0.73619521E-01
 0.72208090E-02  0.78012329E+01  0.78283286E-01
 0.81113083E-02  0.81945748E+01  0.83270101E-01
 0.91116276E-02  0.85959243E+01  0.88606767E-01
 0.10235310E-01  0.90143593E+01  0.94322478E-01
 0.11497570E-01  0.94415015E+01  0.10044891E+00
 0.12915497E-01  0.98861003E+01  0.10702036E+00
 0.14508288E-01  0.10336964E+02  0.11407536E+00
 0.16297508E-01  0.10804509E+02  0.12165607E+00
 0.18307383E-01  0.11277837E+02  0.12980885E+00
 0.20565123E-01  0.11767629E+02  0.13858445E+00
 0.23101297E-01  0.12268669E+02  0.14803602E+00
 0.25950242E-01  0.12788920E+02  0.15822079E+00
 0.29150531E-01  0.13331335E+02  0.16919632E+00
 0.32745492E-01  0.13899785E+02  0.18102272E+00
 0.36783798E-01  0.14500475E+02  0.19376090E+00
 0.41320124E-01  0.15135525E+02  0.20748225E+00
 0.46415888E-01  0.16029822E+02  0.22214377E+00
 0.52140083E-01  0.17104001E+02  0.23760809E+00
 0.58570208E-01  0.17771085E+02  0.25409703E+00
 0.65793322E-01  0.18212866E+02  0.27205330E+00
 0.73907220E-01  0.18329518E+02  0.29192227E+00
 0.83021757E-01  0.18267066E+02  0.31421450E+00
 0.93260335E-01  0.17985071E+02  0.33950227E+00
 0.10476158E+00  0.17584559E+02  0.36846475E+00
 0.11768120E+00  0.17104596E+02  0.40183339E+00
 0.13219411E+00  0.16585722E+02  0.44043376E+00
 0.14849683E+00  0.16034988E+02  0.48522178E+00
 0.16681005E+00  0.15473816E+02  0.53731759E+00
 0.18738174E+00  0.14931788E+02  0.59796473E+00
 0.21049041E+00  0.14406800E+02  0.66855924E+00
 0.23644894E+00  0.13862565E+02  0.75085815E+00
 0.26560878E+00  0.13306524E+02  0.84705851E+00
 0.29836472E+00  0.12746517E+02  0.95975890E+00
 0.33516027E+00  0.12185436E+02  0.10920759E+01
 0.37649358E+00  0.11656558E+02  0.12475182E+01
 0.42292429E+00  0.11159650E+02  0.14299393E+01
 0.47508102E+00  0.10649778E+02  0.16442988E+01
 0.53366992E+00  0.10124906E+02  0.18971540E+01
 0.59948425E+00  0.96228923E+01  0.21959924E+01
 0.67341507E+00  0.91394528E+01  0.25492852E+01
 0.75646333E+00  0.86591320E+01  0.29676008E+01
 0.84975344E+00  0.81696485E+01  0.34647215E+01
 0.95454846E+00  0.77060955E+01  0.40567331E+01
 0.10722672E+01  0.72630360E+01  0.47619764E+01
 0.12045035E+01  0.68295879E+01  0.56033401E+01
 0.13530478E+01  0.63872759E+01  0.66113875E+01
 0.15199111E+01  0.59662179E+01  0.78230001E+01
 0.17073526E+01  0.55577343E+01  0.92821385E+01
 0.19179103E+01  0.51677286E+01  0.11043111E+02
 0.21544347E+01  0.47817742E+01  0.13176139E+02
 0.24201283E+01  0.44201714E+01  0.15767014E+02
 0.27185882E+01  0.40743128E+01  0.18920411E+02
 0.30538555E+01  0.37548462E+01  0.22763822E+02
 0.34304693E+01  0.34559415E+01  0.27451660E+02
