#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24843600E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.36037129E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27301018E+01  0.32815592E-01
 0.11233240E-02  0.28867087E+01  0.34782644E-01
 0.12618569E-02  0.30523043E+01  0.36872326E-01
 0.14174742E-02  0.32261618E+01  0.39092801E-01
 0.15922828E-02  0.34099035E+01  0.41452685E-01
 0.17886495E-02  0.36024103E+01  0.43961361E-01
 0.20092330E-02  0.38057227E+01  0.46628830E-01
 0.22570197E-02  0.40183394E+01  0.49465967E-01
 0.25353645E-02  0.42427079E+01  0.52484383E-01
 0.28480359E-02  0.44768206E+01  0.55696754E-01
 0.31992671E-02  0.47236281E+01  0.59116639E-01
 0.35938137E-02  0.49806789E+01  0.62758812E-01
 0.40370173E-02  0.52513767E+01  0.66639100E-01
 0.45348785E-02  0.55328064E+01  0.70774753E-01
 0.50941380E-02  0.58288351E+01  0.75184254E-01
 0.57223677E-02  0.61352249E+01  0.79888132E-01
 0.64280731E-02  0.64569284E+01  0.84908445E-01
 0.72208090E-02  0.67874816E+01  0.90270139E-01
 0.81113083E-02  0.71335950E+01  0.96000220E-01
 0.91116276E-02  0.74878074E+01  0.10212865E+00
 0.10235310E-01  0.78578183E+01  0.10868794E+00
 0.11497570E-01  0.82368120E+01  0.11571327E+00
 0.12915497E-01  0.86323361E+01  0.12324253E+00
 0.14508288E-01  0.90353472E+01  0.13131807E+00
 0.16297508E-01  0.94548879E+01  0.13998591E+00
 0.18307383E-01  0.98822838E+01  0.14929628E+00
 0.20565123E-01  0.10326970E+02  0.15930370E+00
 0.23101297E-01  0.10785076E+02  0.17006470E+00
 0.25950242E-01  0.11264096E+02  0.18163954E+00
 0.29150531E-01  0.11770059E+02  0.19408613E+00
 0.32745492E-01  0.12306133E+02  0.20746246E+00
 0.36783798E-01  0.12870358E+02  0.22183183E+00
 0.41320124E-01  0.13469244E+02  0.23726926E+00
 0.46415888E-01  0.14274874E+02  0.25373718E+00
 0.52140083E-01  0.15232165E+02  0.27110489E+00
 0.58570208E-01  0.15887302E+02  0.28958844E+00
 0.65793322E-01  0.16377578E+02  0.30961856E+00
 0.73907220E-01  0.16623869E+02  0.33162178E+00
 0.83021757E-01  0.16731142E+02  0.35608030E+00
 0.93260335E-01  0.16646844E+02  0.38354273E+00
 0.10476158E+00  0.16451402E+02  0.41466091E+00
 0.11768120E+00  0.16154111E+02  0.45015300E+00
 0.13219411E+00  0.15798272E+02  0.49084434E+00
 0.14849683E+00  0.15397425E+02  0.53766961E+00
 0.16681005E+00  0.14975288E+02  0.59170012E+00
 0.18738174E+00  0.14538304E+02  0.65416386E+00
 0.21049041E+00  0.14090538E+02  0.72649561E+00
 0.23644894E+00  0.13610470E+02  0.81047264E+00
 0.26560878E+00  0.13109990E+02  0.90827573E+00
 0.29836472E+00  0.12593113E+02  0.10224950E+01
 0.33516027E+00  0.12061235E+02  0.11562899E+01
 0.37649358E+00  0.11556075E+02  0.13131993E+01
 0.42292429E+00  0.11075187E+02  0.14971035E+01
 0.47508102E+00  0.10580598E+02  0.17129754E+01
 0.53366992E+00  0.10067519E+02  0.19673681E+01
 0.59948425E+00  0.95729299E+01  0.22678286E+01
 0.67341507E+00  0.90940744E+01  0.26229224E+01
 0.75646333E+00  0.86188358E+01  0.30432558E+01
 0.84975344E+00  0.81330546E+01  0.35426554E+01
 0.95454846E+00  0.76734708E+01  0.41372577E+01
 0.10722672E+01  0.72342889E+01  0.48453921E+01
 0.12045035E+01  0.68031596E+01  0.56900368E+01
 0.13530478E+01  0.63605437E+01  0.67021548E+01
 0.15199111E+01  0.59396367E+01  0.79190281E+01
 0.17073526E+01  0.55312132E+01  0.93849462E+01
 0.19179103E+01  0.51421722E+01  0.11154554E+02
 0.21544347E+01  0.47585076E+01  0.13298125E+02
 0.24201283E+01  0.43994924E+01  0.15901441E+02
 0.27185882E+01  0.40564912E+01  0.19069177E+02
 0.30538555E+01  0.37396764E+01  0.22928818E+02
 0.34304693E+01  0.34432808E+01  0.27634769E+02
 0.38535286E+01  0.31680055E+01  0.33377765E+02
 0.43287613E+01  0.29066097E+01  0.40400585E+02
 0.48626016E+01  0.26683672E+01  0.48997138E+02
 0.54622772E+01  0.24507633E+01  0.59513047E+02
 0.61359073E+01  0.22500736E+01  0.72375433E+02
 0.68926121E+01  0.20611432E+01  0.88132096E+02
 0.77426368E+01  0.18876687E+01  0.10745596E+03
 0.86974900E+01  0.17256292E+01  0.13118148E+03
 0.97700996E+01  0.15774843E+01  0.16033569E+03
 0.10974988E+02  0.14406254E+01  0.19618010E+03
 0.12328467E+02  0.13155515E+01  0.24027019E+03
 0.13848864E+02  0.11999480E+01  0.29454071E+03
 0.15556761E+02  0.10945534E+01  0.36137602E+03
 0.17475284E+02  0.99789066E+00  0.44370442E+03
 0.19630407E+02  0.90938205E+00  0.54515200E+03
 0.22051307E+02  0.82627994E+00  0.67040484E+03
 0.24770764E+02  0.75081273E+00  0.82526349E+03
 0.27825594E+02  0.68217348E+00  0.10167133E+04
 0.31257158E+02  0.61973715E+00  0.12534114E+04
 0.35111917E+02  0.56231881E+00  0.15462840E+04
 0.39442061E+02  0.51017183E+00  0.19088729E+04
 0.44306215E+02  0.46224902E+00  0.23581356E+04
 0.49770236E+02  0.41884182E+00  0.29151377E+04
 0.55908102E+02  0.37953244E+00  0.36056521E+04
 0.62802914E+02  0.34389669E+00  0.44616074E+04
 0.70548023E+02  0.31113474E+00  0.55236392E+04
 0.79248290E+02  0.28150680E+00  0.68423454E+04
 0.89021509E+02  0.25487354E+00  0.84789788E+04
 0.10000000E+03  0.23076272E+00  0.10509640E+05
