#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26294800E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.30863025E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31919854E+01  0.28067141E-01
 0.11233240E-02  0.33743108E+01  0.29749757E-01
 0.12618569E-02  0.35670565E+01  0.31537677E-01
 0.14174742E-02  0.37692537E+01  0.33437968E-01
 0.15922828E-02  0.39828876E+01  0.35458092E-01
 0.17886495E-02  0.42064805E+01  0.37606188E-01
 0.20092330E-02  0.44425452E+01  0.39890938E-01
 0.22570197E-02  0.46890803E+01  0.42321811E-01
 0.25353645E-02  0.49491328E+01  0.44908923E-01
 0.28480359E-02  0.52200517E+01  0.47663342E-01
 0.31992671E-02  0.55055135E+01  0.50596920E-01
 0.35938137E-02  0.58023380E+01  0.53722584E-01
 0.40370173E-02  0.61147339E+01  0.57054195E-01
 0.45348785E-02  0.64389227E+01  0.60606892E-01
 0.50941380E-02  0.67796906E+01  0.64396910E-01
 0.57223677E-02  0.71316255E+01  0.68442326E-01
 0.64280731E-02  0.75008494E+01  0.72762575E-01
 0.72208090E-02  0.78790656E+01  0.77379753E-01
 0.81113083E-02  0.82746802E+01  0.82317806E-01
 0.91116276E-02  0.86781230E+01  0.87603384E-01
 0.10235310E-01  0.90991595E+01  0.93265410E-01
 0.11497570E-01  0.95288727E+01  0.99335251E-01
 0.12915497E-01  0.99772637E+01  0.10584660E+00
 0.14508288E-01  0.10432493E+02  0.11283716E+00
 0.16297508E-01  0.10907395E+02  0.12034760E+00
 0.18307383E-01  0.11392722E+02  0.12842112E+00
 0.20565123E-01  0.11902154E+02  0.13710332E+00
 0.23101297E-01  0.12433985E+02  0.14643921E+00
 0.25950242E-01  0.12999773E+02  0.15647482E+00
 0.29150531E-01  0.13620058E+02  0.16724625E+00
 0.32745492E-01  0.14294954E+02  0.17878347E+00
 0.36783798E-01  0.14996973E+02  0.19113381E+00
 0.41320124E-01  0.15741989E+02  0.20436222E+00
 0.46415888E-01  0.16740306E+02  0.21842851E+00
 0.52140083E-01  0.17918490E+02  0.23321283E+00
 0.58570208E-01  0.18683749E+02  0.24892404E+00
 0.65793322E-01  0.19214185E+02  0.26597248E+00
 0.73907220E-01  0.19383425E+02  0.28478116E+00
 0.83021757E-01  0.19337150E+02  0.30584944E+00
 0.93260335E-01  0.19060015E+02  0.32972337E+00
 0.10476158E+00  0.18643341E+02  0.35704572E+00
 0.11768120E+00  0.18139241E+02  0.38851408E+00
 0.13219411E+00  0.17584652E+02  0.42491455E+00
 0.14849683E+00  0.16977367E+02  0.46718468E+00
 0.16681005E+00  0.16347143E+02  0.51644099E+00
 0.18738174E+00  0.15727364E+02  0.57393315E+00
 0.21049041E+00  0.15120809E+02  0.64107347E+00
 0.23644894E+00  0.14483706E+02  0.71966497E+00
 0.26560878E+00  0.13835159E+02  0.81196809E+00
 0.29836472E+00  0.13185487E+02  0.92064543E+00
 0.33516027E+00  0.12540781E+02  0.10488913E+01
 0.37649358E+00  0.11931096E+02  0.12003503E+01
 0.42292429E+00  0.11358148E+02  0.13790954E+01
 0.47508102E+00  0.10784429E+02  0.15902697E+01
 0.53366992E+00  0.10208649E+02  0.18405308E+01
 0.59948425E+00  0.96613506E+01  0.21375706E+01
 0.67341507E+00  0.91396378E+01  0.24901913E+01
 0.75646333E+00  0.86309516E+01  0.29092325E+01
 0.84975344E+00  0.81232341E+01  0.34086241E+01
 0.95454846E+00  0.76460422E+01  0.40046923E+01
 0.10722672E+01  0.71948427E+01  0.47160948E+01
 0.12045035E+01  0.67580232E+01  0.55659533E+01
 0.13530478E+01  0.63169047E+01  0.65850055E+01
 0.15199111E+01  0.59000339E+01  0.78102212E+01
 0.17073526E+01  0.54988499E+01  0.92853827E+01
 0.19179103E+01  0.51162302E+01  0.11064613E+02
 0.21544347E+01  0.47359667E+01  0.13218677E+02
 0.24201283E+01  0.43800958E+01  0.15833911E+02
 0.27185882E+01  0.40391015E+01  0.19015470E+02
 0.30538555E+01  0.37244614E+01  0.22891281E+02
 0.34304693E+01  0.34296943E+01  0.27616158E+02
 0.38535286E+01  0.31560924E+01  0.33381320E+02
 0.43287613E+01  0.28958388E+01  0.40430435E+02
 0.48626016E+01  0.26587278E+01  0.49058479E+02
 0.54622772E+01  0.24417513E+01  0.59612837E+02
 0.61359073E+01  0.22417265E+01  0.72522915E+02
 0.68926121E+01  0.20534024E+01  0.88338670E+02
 0.77426368E+01  0.18806036E+01  0.10773541E+03
 0.86974900E+01  0.17193871E+01  0.13154856E+03
 0.97700996E+01  0.15719320E+01  0.16080676E+03
 0.10974988E+02  0.14353973E+01  0.19677967E+03
 0.12328467E+02  0.13106887E+01  0.24103213E+03
 0.13848864E+02  0.11955146E+01  0.29550421E+03
 0.15556761E+02  0.10905608E+01  0.36258610E+03
 0.17475284E+02  0.99436905E+00  0.44521103E+03
 0.19630407E+02  0.90628601E+00  0.54701074E+03
 0.22051307E+02  0.82348487E+00  0.67268978E+03
 0.24770764E+02  0.74830348E+00  0.82807044E+03
 0.27825594E+02  0.67988902E+00  0.10201630E+04
 0.31257158E+02  0.61767874E+00  0.12576554E+04
 0.35111917E+02  0.56055335E+00  0.15514775E+04
 0.39442061E+02  0.50865834E+00  0.19151709E+04
 0.44306215E+02  0.46085303E+00  0.23657803E+04
 0.49770236E+02  0.41756313E+00  0.29244852E+04
 0.55908102E+02  0.37842814E+00  0.36170664E+04
 0.62802914E+02  0.34294583E+00  0.44754520E+04
 0.70548023E+02  0.31030014E+00  0.55403808E+04
 0.79248290E+02  0.28077472E+00  0.68625628E+04
 0.89021509E+02  0.25418177E+00  0.85035508E+04
 0.10000000E+03  0.23011063E+00  0.10539867E+05
