#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25067500E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.32967592E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29117518E+01  0.30768387E-01
 0.11233240E-02  0.30785819E+01  0.32612784E-01
 0.12618569E-02  0.32549756E+01  0.34572290E-01
 0.14174742E-02  0.34401265E+01  0.36654582E-01
 0.15922828E-02  0.36357873E+01  0.38867770E-01
 0.17886495E-02  0.38407112E+01  0.41220690E-01
 0.20092330E-02  0.40571140E+01  0.43722762E-01
 0.22570197E-02  0.42833090E+01  0.46384246E-01
 0.25353645E-02  0.45219704E+01  0.49216095E-01
 0.28480359E-02  0.47708526E+01  0.52230281E-01
 0.31992671E-02  0.50331781E+01  0.55439615E-01
 0.35938137E-02  0.53062258E+01  0.58858060E-01
 0.40370173E-02  0.55936983E+01  0.62500582E-01
 0.45348785E-02  0.58923548E+01  0.66383510E-01
 0.50941380E-02  0.62064025E+01  0.70524350E-01
 0.57223677E-02  0.65311733E+01  0.74942561E-01
 0.64280731E-02  0.68720341E+01  0.79659067E-01
 0.72208090E-02  0.72218560E+01  0.84697575E-01
 0.81113083E-02  0.75879257E+01  0.90083779E-01
 0.91116276E-02  0.79619835E+01  0.95846242E-01
 0.10235310E-01  0.83523973E+01  0.10201600E+00
 0.11497570E-01  0.87514342E+01  0.10862676E+00
 0.12915497E-01  0.91673688E+01  0.11571490E+00
 0.14508288E-01  0.95897702E+01  0.12332132E+00
 0.16297508E-01  0.10028661E+02  0.13149062E+00
 0.18307383E-01  0.10474570E+02  0.14027142E+00
 0.20565123E-01  0.10937551E+02  0.14971658E+00
 0.23101297E-01  0.11413422E+02  0.15988100E+00
 0.25950242E-01  0.11909820E+02  0.17082365E+00
 0.29150531E-01  0.12438052E+02  0.18259882E+00
 0.32745492E-01  0.12998291E+02  0.19525932E+00
 0.36783798E-01  0.13574668E+02  0.20887262E+00
 0.41320124E-01  0.14178336E+02  0.22352304E+00
 0.46415888E-01  0.14987961E+02  0.23918689E+00
 0.52140083E-01  0.15944068E+02  0.25575277E+00
 0.58570208E-01  0.16563357E+02  0.27344592E+00
 0.65793322E-01  0.16999066E+02  0.29270066E+00
 0.73907220E-01  0.17165769E+02  0.31395461E+00
 0.83021757E-01  0.17186242E+02  0.33770510E+00
 0.93260335E-01  0.17023243E+02  0.36450300E+00
 0.10476158E+00  0.16758310E+02  0.39499555E+00
 0.11768120E+00  0.16407742E+02  0.42989178E+00
 0.13219411E+00  0.16010491E+02  0.47000170E+00
 0.14849683E+00  0.15575917E+02  0.51625128E+00
 0.16681005E+00  0.15129682E+02  0.56969899E+00
 0.18738174E+00  0.14673275E+02  0.63155924E+00
 0.21049041E+00  0.14212340E+02  0.70324961E+00
 0.23644894E+00  0.13718610E+02  0.78653752E+00
 0.26560878E+00  0.13208562E+02  0.88359159E+00
 0.29836472E+00  0.12682485E+02  0.99698446E+00
 0.33516027E+00  0.12145009E+02  0.11298464E+01
 0.37649358E+00  0.11632024E+02  0.12857027E+01
 0.42292429E+00  0.11144861E+02  0.14684326E+01
 0.47508102E+00  0.10643867E+02  0.16829890E+01
 0.53366992E+00  0.10124786E+02  0.19359085E+01
 0.59948425E+00  0.96253700E+01  0.22347007E+01
 0.67341507E+00  0.91410309E+01  0.25879148E+01
 0.75646333E+00  0.86603071E+01  0.30061644E+01
 0.84975344E+00  0.81695986E+01  0.35032552E+01
 0.95454846E+00  0.77057931E+01  0.40952839E+01
 0.10722672E+01  0.72628271E+01  0.48005452E+01
 0.12045035E+01  0.68282222E+01  0.56419829E+01
 0.13530478E+01  0.63822351E+01  0.66505288E+01
 0.15199111E+01  0.59584300E+01  0.78634239E+01
 0.17073526E+01  0.55476243E+01  0.93248720E+01
 0.19179103E+01  0.51566322E+01  0.11089391E+02
 0.21544347E+01  0.47713080E+01  0.13227088E+02
 0.24201283E+01  0.44108349E+01  0.15823572E+02
 0.27185882E+01  0.40665358E+01  0.18983336E+02
 0.30538555E+01  0.37487116E+01  0.22833564E+02
 0.34304693E+01  0.34513250E+01  0.27528371E+02
 0.38535286E+01  0.31752665E+01  0.33258113E+02
 0.43287613E+01  0.29130891E+01  0.40265105E+02
 0.48626016E+01  0.26742032E+01  0.48842712E+02
 0.54622772E+01  0.24559410E+01  0.59336053E+02
 0.61359073E+01  0.22546152E+01  0.72171904E+02
 0.68926121E+01  0.20650141E+01  0.87897953E+02
 0.77426368E+01  0.18909701E+01  0.10718689E+03
 0.86974900E+01  0.17284482E+01  0.13087242E+03
 0.97700996E+01  0.15798822E+01  0.15998076E+03
 0.10974988E+02  0.14426369E+01  0.19577304E+03
 0.12328467E+02  0.13172224E+01  0.23980445E+03
 0.13848864E+02  0.12012868E+01  0.29401047E+03
 0.15556761E+02  0.10956312E+01  0.36077597E+03
 0.17475284E+02  0.99877067E+00  0.44302787E+03
 0.19630407E+02  0.91010218E+00  0.54439089E+03
 0.22051307E+02  0.82686994E+00  0.66954980E+03
 0.24770764E+02  0.75130045E+00  0.82430317E+03
 0.27825594E+02  0.68257309E+00  0.10156351E+04
 0.31257158E+02  0.62006740E+00  0.12522015E+04
 0.35111917E+02  0.56260148E+00  0.15449230E+04
 0.39442061E+02  0.51041605E+00  0.19073343E+04
 0.44306215E+02  0.46245962E+00  0.23563876E+04
 0.49770236E+02  0.41902478E+00  0.29131418E+04
 0.55908102E+02  0.37969523E+00  0.36033578E+04
 0.62802914E+02  0.34404213E+00  0.44589494E+04
 0.70548023E+02  0.31126782E+00  0.55205299E+04
 0.79248290E+02  0.28162845E+00  0.68386659E+04
 0.89021509E+02  0.25497356E+00  0.84746239E+04
 0.10000000E+03  0.23084420E+00  0.10504533E+05
