#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26294800E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.31403189E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32261562E+01  0.27790446E-01
 0.11233240E-02  0.34126929E+01  0.29455913E-01
 0.12618569E-02  0.36099987E+01  0.31224450E-01
 0.14174742E-02  0.38171794E+01  0.33102899E-01
 0.15922828E-02  0.40363766E+01  0.35098435E-01
 0.17886495E-02  0.42662439E+01  0.37218828E-01
 0.20092330E-02  0.45095018E+01  0.39472290E-01
 0.22570197E-02  0.47642951E+01  0.41867712E-01
 0.25353645E-02  0.50338653E+01  0.44414524E-01
 0.28480359E-02  0.53156491E+01  0.47123006E-01
 0.31992671E-02  0.56134554E+01  0.50004136E-01
 0.35938137E-02  0.59241032E+01  0.53069891E-01
 0.40370173E-02  0.62518604E+01  0.56333132E-01
 0.45348785E-02  0.65928806E+01  0.59807939E-01
 0.50941380E-02  0.69519637E+01  0.63509460E-01
 0.57223677E-02  0.73235729E+01  0.67454624E-01
 0.64280731E-02  0.77138694E+01  0.71661681E-01
 0.72208090E-02  0.81144076E+01  0.76151430E-01
 0.81113083E-02  0.85336973E+01  0.80946436E-01
 0.91116276E-02  0.89620327E+01  0.86071818E-01
 0.10235310E-01  0.94092808E+01  0.91554855E-01
 0.11497570E-01  0.98663816E+01  0.97425123E-01
 0.12915497E-01  0.10343169E+02  0.10371450E+00
 0.14508288E-01  0.10827287E+02  0.11045882E+00
 0.16297508E-01  0.11330672E+02  0.11769722E+00
 0.18307383E-01  0.11842368E+02  0.12547214E+00
 0.20565123E-01  0.12373878E+02  0.13382979E+00
 0.23101297E-01  0.12920212E+02  0.14281815E+00
 0.25950242E-01  0.13489207E+02  0.15248919E+00
 0.29150531E-01  0.14094231E+02  0.16289071E+00
 0.32745492E-01  0.14732368E+02  0.17407011E+00
 0.36783798E-01  0.15380208E+02  0.18609150E+00
 0.41320124E-01  0.16048511E+02  0.19903774E+00
 0.46415888E-01  0.16948373E+02  0.21289294E+00
 0.52140083E-01  0.18001153E+02  0.22756319E+00
 0.58570208E-01  0.18626802E+02  0.24327491E+00
 0.65793322E-01  0.19013307E+02  0.26045401E+00
 0.73907220E-01  0.19058973E+02  0.27953940E+00
 0.83021757E-01  0.18919261E+02  0.30103889E+00
 0.93260335E-01  0.18577039E+02  0.32550887E+00
 0.10476158E+00  0.18130207E+02  0.35359729E+00
 0.11768120E+00  0.17615446E+02  0.38600610E+00
 0.13219411E+00  0.17071533E+02  0.42352679E+00
 0.14849683E+00  0.16499615E+02  0.46708032E+00
 0.16681005E+00  0.15921595E+02  0.51774736E+00
 0.18738174E+00  0.15359273E+02  0.57674046E+00
 0.21049041E+00  0.14811681E+02  0.64543735E+00
 0.23644894E+00  0.14240203E+02  0.72557869E+00
 0.26560878E+00  0.13654821E+02  0.81934484E+00
 0.29836472E+00  0.13061807E+02  0.92932705E+00
 0.33516027E+00  0.12463394E+02  0.10586629E+01
 0.37649358E+00  0.11890132E+02  0.12109516E+01
 0.42292429E+00  0.11341907E+02  0.13902430E+01
 0.47508102E+00  0.10775675E+02  0.16017810E+01
 0.53366992E+00  0.10189988E+02  0.18525440E+01
 0.59948425E+00  0.96303063E+01  0.21505570E+01
 0.67341507E+00  0.90973919E+01  0.25048178E+01
 0.75646333E+00  0.85717000E+01  0.29265694E+01
 0.84975344E+00  0.80405369E+01  0.34306449E+01
 0.95454846E+00  0.75456337E+01  0.40342341E+01
 0.10722672E+01  0.70814450E+01  0.47566408E+01
 0.12045035E+01  0.66347001E+01  0.56218611E+01
 0.13530478E+01  0.61838121E+01  0.66621875E+01
 0.15199111E+01  0.57624814E+01  0.79162316E+01
 0.17073526E+01  0.53603709E+01  0.94292668E+01
 0.19179103E+01  0.49796693E+01  0.11257286E+02
 0.21544347E+01  0.46021054E+01  0.13473946E+02
 0.24201283E+01  0.42507756E+01  0.16169088E+02
 0.27185882E+01  0.39151495E+01  0.19451951E+02
 0.30538555E+01  0.36066204E+01  0.23455507E+02
 0.34304693E+01  0.33181966E+01  0.28340676E+02
 0.38535286E+01  0.30509624E+01  0.34306511E+02
 0.43287613E+01  0.27968512E+01  0.41607373E+02
 0.48626016E+01  0.25658665E+01  0.50551072E+02
 0.54622772E+01  0.23549811E+01  0.61499221E+02
 0.61359073E+01  0.21610383E+01  0.74898347E+02
 0.68926121E+01  0.19788157E+01  0.91319953E+02
 0.77426368E+01  0.18120580E+01  0.11146425E+03
 0.86974900E+01  0.16565698E+01  0.13619810E+03
 0.97700996E+01  0.15148207E+01  0.16658577E+03
 0.10974988E+02  0.13839459E+01  0.20393376E+03
 0.12328467E+02  0.12646911E+01  0.24984747E+03
 0.13848864E+02  0.11545080E+01  0.30631939E+03
 0.15556761E+02  0.10542638E+01  0.37579749E+03
 0.17475284E+02  0.96213522E+00  0.46129134E+03
 0.19630407E+02  0.87785565E+00  0.56652111E+03
 0.22051307E+02  0.79847356E+00  0.69629800E+03
 0.24770764E+02  0.72639422E+00  0.85656770E+03
 0.27825594E+02  0.66044644E+00  0.10545271E+04
 0.31257158E+02  0.60047879E+00  0.12990935E+04
 0.35111917E+02  0.54530836E+00  0.16014514E+04
 0.39442061E+02  0.49518304E+00  0.19754515E+04
 0.44306215E+02  0.44899630E+00  0.24384792E+04
 0.49770236E+02  0.40713751E+00  0.30121195E+04
 0.55908102E+02  0.36913324E+00  0.37228021E+04
 0.62802914E+02  0.33466802E+00  0.46032665E+04
 0.70548023E+02  0.30299901E+00  0.56949989E+04
 0.79248290E+02  0.27433973E+00  0.70495915E+04
 0.89021509E+02  0.24846493E+00  0.87299264E+04
 0.10000000E+03  0.22503442E+00  0.10814173E+05
