#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24579200E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.28836285E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28075376E+01  0.31910491E-01
 0.11233240E-02  0.29685290E+01  0.33823308E-01
 0.12618569E-02  0.31387588E+01  0.35855413E-01
 0.14174742E-02  0.33174658E+01  0.38014751E-01
 0.15922828E-02  0.35063302E+01  0.40309710E-01
 0.17886495E-02  0.37041598E+01  0.42749435E-01
 0.20092330E-02  0.39130889E+01  0.45343671E-01
 0.22570197E-02  0.41314941E+01  0.48103033E-01
 0.25353645E-02  0.43619606E+01  0.51038852E-01
 0.28480359E-02  0.46023315E+01  0.54163507E-01
 0.31992671E-02  0.48557217E+01  0.57490242E-01
 0.35938137E-02  0.51195163E+01  0.61033487E-01
 0.40370173E-02  0.53973003E+01  0.64808704E-01
 0.45348785E-02  0.56859510E+01  0.68832756E-01
 0.50941380E-02  0.59895586E+01  0.73123712E-01
 0.57223677E-02  0.63036624E+01  0.77701635E-01
 0.64280731E-02  0.66334653E+01  0.82588073E-01
 0.72208090E-02  0.69721922E+01  0.87807403E-01
 0.81113083E-02  0.73268890E+01  0.93386000E-01
 0.91116276E-02  0.76897088E+01  0.99353142E-01
 0.10235310E-01  0.80687771E+01  0.10574058E+00
 0.11497570E-01  0.84566899E+01  0.11258273E+00
 0.12915497E-01  0.88616038E+01  0.11991671E+00
 0.14508288E-01  0.92734957E+01  0.12778408E+00
 0.16297508E-01  0.97023309E+01  0.13623011E+00
 0.18307383E-01  0.10139328E+02  0.14530379E+00
 0.20565123E-01  0.10594395E+02  0.15505810E+00
 0.23101297E-01  0.11063849E+02  0.16554776E+00
 0.25950242E-01  0.11555213E+02  0.17683139E+00
 0.29150531E-01  0.12083307E+02  0.18896029E+00
 0.32745492E-01  0.12646396E+02  0.20198239E+00
 0.36783798E-01  0.13218758E+02  0.21596778E+00
 0.41320124E-01  0.13814860E+02  0.23100702E+00
 0.46415888E-01  0.14593065E+02  0.24708758E+00
 0.52140083E-01  0.15501136E+02  0.26411486E+00
 0.58570208E-01  0.16099860E+02  0.28231687E+00
 0.65793322E-01  0.16529500E+02  0.30212369E+00
 0.73907220E-01  0.16716126E+02  0.32396684E+00
 0.83021757E-01  0.16774586E+02  0.34832900E+00
