#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26294800E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.30863025E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32198107E+01  0.27824587E-01
 0.11233240E-02  0.34037311E+01  0.29492660E-01
 0.12618569E-02  0.35981624E+01  0.31265125E-01
 0.14174742E-02  0.38021286E+01  0.33148987E-01
 0.15922828E-02  0.40176307E+01  0.35151643E-01
 0.17886495E-02  0.42431781E+01  0.37281162E-01
 0.20092330E-02  0.44813045E+01  0.39546151E-01
 0.22570197E-02  0.47299899E+01  0.41956000E-01
 0.25353645E-02  0.49923070E+01  0.44520736E-01
 0.28480359E-02  0.52655802E+01  0.47251337E-01
 0.31992671E-02  0.55535167E+01  0.50159554E-01
 0.35938137E-02  0.58529072E+01  0.53258206E-01
 0.40370173E-02  0.61679954E+01  0.56561040E-01
 0.45348785E-02  0.64949689E+01  0.60083069E-01
 0.50941380E-02  0.68386537E+01  0.63840395E-01
 0.57223677E-02  0.71935906E+01  0.67850948E-01
 0.64280731E-02  0.75659476E+01  0.72134003E-01
 0.72208090E-02  0.79473481E+01  0.76711482E-01
 0.81113083E-02  0.83462395E+01  0.81607149E-01
 0.91116276E-02  0.87529126E+01  0.86847480E-01
 0.10235310E-01  0.91771054E+01  0.92461258E-01
 0.11497570E-01  0.96096289E+01  0.98479792E-01
 0.12915497E-01  0.10060236E+02  0.10493689E+00
 0.14508288E-01  0.10516453E+02  0.11187064E+00
 0.16297508E-01  0.10990433E+02  0.11932262E+00
 0.18307383E-01  0.11471779E+02  0.12733766E+00
 0.20565123E-01  0.11972917E+02  0.13596408E+00
 0.23101297E-01  0.12490621E+02  0.14525096E+00
 0.25950242E-01  0.13035122E+02  0.15524995E+00
 0.29150531E-01  0.13626130E+02  0.16600415E+00
 0.32745492E-01  0.14263475E+02  0.17755138E+00
 0.36783798E-01  0.14920246E+02  0.18994712E+00
 0.41320124E-01  0.15614280E+02  0.20326402E+00
 0.46415888E-01  0.16559103E+02  0.21746538E+00
 0.52140083E-01  0.17683824E+02  0.23242907E+00
 0.58570208E-01  0.18398756E+02  0.24836677E+00
 0.65793322E-01  0.18886323E+02  0.26569594E+00
 0.73907220E-01  0.19024020E+02  0.28484654E+00
 0.83021757E-01  0.18960162E+02  0.30632430E+00
 0.93260335E-01  0.18677333E+02  0.33068131E+00
 0.10476158E+00  0.18268314E+02  0.35856518E+00
 0.11768120E+00  0.17781427E+02  0.39067390E+00
 0.13219411E+00  0.17248912E+02  0.42779563E+00
 0.14849683E+00  0.16670338E+02  0.47086673E+00
 0.16681005E+00  0.16070475E+02  0.52100073E+00
 0.18738174E+00  0.15482986E+02  0.57944072E+00
 0.21049041E+00  0.14905984E+02  0.64759394E+00
 0.23644894E+00  0.14299318E+02  0.72725658E+00
 0.26560878E+00  0.13677158E+02  0.82068578E+00
 0.29836472E+00  0.13052158E+02  0.93054312E+00
 0.33516027E+00  0.12428649E+02  0.10600192E+01
 0.37649358E+00  0.11837392E+02  0.12127571E+01
 0.42292429E+00  0.11279838E+02  0.13928267E+01
 0.47508102E+00  0.10719884E+02  0.16053642E+01
 0.53366992E+00  0.10154698E+02  0.18570398E+01
 0.59948425E+00  0.96173790E+01  0.21555433E+01
 0.67341507E+00  0.91038153E+01  0.25096577E+01
 0.75646333E+00  0.86016854E+01  0.29302299E+01
 0.84975344E+00  0.80994011E+01  0.34312016E+01
 0.95454846E+00  0.76271735E+01  0.40288781E+01
 0.10722672E+01  0.71799897E+01  0.47418887E+01
 0.12045035E+01  0.67464076E+01  0.55933497E+01
 0.13530478E+01  0.63079140E+01  0.66139978E+01
 0.15199111E+01  0.58932361E+01  0.78407850E+01
 0.17073526E+01  0.54938159E+01  0.93174626E+01
 0.19179103E+01  0.51125247E+01  0.11098140E+02
 0.21544347E+01  0.47332232E+01  0.13253598E+02
 0.24201283E+01  0.43780614E+01  0.15870186E+02
 0.27185882E+01  0.40375871E+01  0.19053068E+02
 0.30538555E+01  0.37232724E+01  0.22930214E+02
 0.34304693E+01  0.34287390E+01  0.27656491E+02
 0.38535286E+01  0.31552569E+01  0.33423213E+02
 0.43287613E+01  0.28951122E+01  0.40474140E+02
 0.48626016E+01  0.26580630E+01  0.49104344E+02
 0.54622772E+01  0.24411512E+01  0.59661318E+02
 0.61359073E+01  0.22411822E+01  0.72574546E+02
 0.68926121E+01  0.20528968E+01  0.88394180E+02
 0.77426368E+01  0.18801612E+01  0.10779559E+03
 0.86974900E+01  0.17189942E+01  0.13161426E+03
 0.97700996E+01  0.15715883E+01  0.16087901E+03
 0.10974988E+02  0.14351102E+01  0.19685947E+03
 0.12328467E+02  0.13104566E+01  0.24112025E+03
 0.13848864E+02  0.11953259E+01  0.29560144E+03
 0.15556761E+02  0.10904135E+01  0.36269313E+03
 0.17475284E+02  0.99425501E+00  0.44532834E+03
 0.19630407E+02  0.90620008E+00  0.54713869E+03
 0.22051307E+02  0.82342330E+00  0.67282833E+03
 0.24770764E+02  0.74826097E+00  0.82821911E+03
 0.27825594E+02  0.67985983E+00  0.10203212E+04
 0.31257158E+02  0.61765951E+00  0.12578222E+04
 0.35111917E+02  0.56054084E+00  0.15516521E+04
 0.39442061E+02  0.50865063E+00  0.19153522E+04
 0.44306215E+02  0.46084809E+00  0.23659674E+04
 0.49770236E+02  0.41755989E+00  0.29246773E+04
 0.55908102E+02  0.37842591E+00  0.36172631E+04
 0.62802914E+02  0.34294424E+00  0.44756532E+04
 0.70548023E+02  0.31029896E+00  0.55405865E+04
 0.79248290E+02  0.28077383E+00  0.68627731E+04
 0.89021509E+02  0.25418109E+00  0.85037658E+04
 0.10000000E+03  0.23011011E+00  0.10540087E+05
