#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.39009888E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43232599E+01  0.75271724E-01
 0.11233240E-02  0.45809568E+01  0.79778838E-01
 0.12618569E-02  0.48536333E+01  0.84557012E-01
 0.14174742E-02  0.51403954E+01  0.89623997E-01
 0.15922828E-02  0.54438940E+01  0.94998416E-01
 0.17886495E-02  0.57627118E+01  0.10070038E+00
 0.20092330E-02  0.61002683E+01  0.10675112E+00
 0.22570197E-02  0.64546688E+01  0.11317346E+00
 0.25353645E-02  0.68300149E+01  0.11999150E+00
 0.28480359E-02  0.72236828E+01  0.12723128E+00
 0.31992671E-02  0.76405737E+01  0.13492039E+00
 0.35938137E-02  0.80773631E+01  0.14308863E+00
 0.40370173E-02  0.85397013E+01  0.15176768E+00
 0.45348785E-02  0.90235532E+01  0.16099183E+00
 0.50941380E-02  0.95353756E+01  0.17079754E+00
 0.57223677E-02  0.10069271E+02  0.18122497E+00
 0.64280731E-02  0.10633433E+02  0.19231691E+00
 0.72208090E-02  0.11218966E+02  0.20412120E+00
 0.81113083E-02  0.11836676E+02  0.21668909E+00
 0.91116276E-02  0.12476270E+02  0.23007681E+00
 0.10235310E-01  0.13149991E+02  0.24434480E+00
 0.11497570E-01  0.13848303E+02  0.25955786E+00
 0.12915497E-01  0.14582996E+02  0.27578549E+00
 0.14508288E-01  0.15341047E+02  0.29310494E+00
 0.16297508E-01  0.16135794E+02  0.31160035E+00
 0.18307383E-01  0.16953754E+02  0.33136401E+00
 0.20565123E-01  0.17808332E+02  0.35249694E+00
 0.23101297E-01  0.18691948E+02  0.37510559E+00
 0.25950242E-01  0.19614631E+02  0.39930567E+00
 0.29150531E-01  0.20584649E+02  0.42521057E+00
 0.32745492E-01  0.21603622E+02  0.45293727E+00
