#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.48294340E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46189050E+01  0.70453760E-01
 0.11233240E-02  0.48856013E+01  0.74676172E-01
 0.12618569E-02  0.51677015E+01  0.79160240E-01
 0.14174742E-02  0.54642158E+01  0.83923169E-01
 0.15922828E-02  0.57777095E+01  0.88983131E-01
 0.17886495E-02  0.61065943E+01  0.94359868E-01
 0.20092330E-02  0.64540940E+01  0.10007441E+00
 0.22570197E-02  0.68181033E+01  0.10614956E+00
 0.25353645E-02  0.72024327E+01  0.11260963E+00
 0.28480359E-02  0.76042098E+01  0.11948109E+00
 0.31992671E-02  0.80280260E+01  0.12679226E+00
 0.35938137E-02  0.84702260E+01  0.13457396E+00
 0.40370173E-02  0.89361884E+01  0.14285919E+00
 0.45348785E-02  0.94214946E+01  0.15168391E+00
 0.50941380E-02  0.99322807E+01  0.16108660E+00
 0.57223677E-02  0.10462073E+02  0.17110994E+00
 0.64280731E-02  0.11018677E+02  0.18179975E+00
 0.72208090E-02  0.11592504E+02  0.19320749E+00
 0.81113083E-02  0.12193796E+02  0.20538885E+00
 0.91116276E-02  0.12811504E+02  0.21840536E+00
 0.10235310E-01  0.13457219E+02  0.23232383E+00
 0.11497570E-01  0.14121127E+02  0.24721633E+00
 0.12915497E-01  0.14814327E+02  0.26316062E+00
 0.14508288E-01  0.15524530E+02  0.28024273E+00
 0.16297508E-01  0.16264640E+02  0.29855585E+00
 0.18307383E-01  0.17021264E+02  0.31820247E+00
 0.20565123E-01  0.17809429E+02  0.33929347E+00
 0.23101297E-01  0.18622900E+02  0.36194428E+00
 0.25950242E-01  0.19475317E+02  0.38627663E+00
 0.29150531E-01  0.20370269E+02  0.41241168E+00
 0.32745492E-01  0.21318575E+02  0.44047274E+00
 0.36783798E-01  0.22332033E+02  0.47057848E+00
 0.41320124E-01  0.23418507E+02  0.50285644E+00
 0.46415888E-01  0.24773094E+02  0.53728435E+00
 0.52140083E-01  0.26330781E+02  0.57372000E+00
 0.58570208E-01  0.27609239E+02  0.61247753E+00
 0.65793322E-01  0.28755725E+02  0.65415133E+00
 0.73907220E-01  0.29752101E+02  0.69925625E+00
 0.83021757E-01  0.30679646E+02  0.74829940E+00
 0.93260335E-01  0.31302351E+02  0.80200989E+00
 0.10476158E+00  0.31732448E+02  0.86133303E+00
 0.11768120E+00  0.31809211E+02  0.92744709E+00
 0.13219411E+00  0.31653929E+02  0.10018341E+01
 0.14849683E+00  0.31370223E+02  0.10859958E+01
 0.16681005E+00  0.31000543E+02  0.11815199E+01
 0.18738174E+00  0.30455322E+02  0.12904258E+01
 0.21049041E+00  0.29776412E+02  0.14152651E+01
 0.23644894E+00  0.28982665E+02  0.15590343E+01
 0.26560878E+00  0.28108881E+02  0.17252553E+01
 0.29836472E+00  0.27126481E+02  0.19182627E+01
 0.33516027E+00  0.26054307E+02  0.21435154E+01
 0.37649358E+00  0.24992935E+02  0.24071627E+01
 0.42292429E+00  0.23947785E+02  0.27160193E+01
 0.47508102E+00  0.22834055E+02  0.30789485E+01
 0.53366992E+00  0.21636953E+02  0.35079593E+01
 0.59948425E+00  0.20452842E+02  0.40172199E+01
 0.67341507E+00  0.19273486E+02  0.46234137E+01
 0.75646333E+00  0.18135672E+02  0.53465728E+01
 0.84975344E+00  0.17022285E+02  0.62110790E+01
 0.95454846E+00  0.15975539E+02  0.72458282E+01
 0.10722672E+01  0.14984603E+02  0.84847424E+01
 0.12045035E+01  0.14057520E+02  0.99682684E+01
 0.13530478E+01  0.13171323E+02  0.11745905E+02
 0.15199111E+01  0.12349700E+02  0.13876394E+02
 0.17073526E+01  0.11579155E+02  0.16428830E+02
 0.19179103E+01  0.10858303E+02  0.19486317E+02
 0.21544347E+01  0.10165065E+02  0.23152387E+02
 0.24201283E+01  0.95248996E+01  0.27549527E+02
 0.27185882E+01  0.89271302E+01  0.32819957E+02
 0.30538555E+01  0.83626794E+01  0.39137267E+02
 0.34304693E+01  0.78071729E+01  0.46726735E+02
 0.38535286E+01  0.72890530E+01  0.55858436E+02
 0.43287613E+01  0.67917398E+01  0.66857286E+02
 0.48626016E+01  0.63287865E+01  0.80115339E+02
 0.54622772E+01  0.58791902E+01  0.96123798E+02
 0.61359073E+01  0.54573025E+01  0.11548660E+03
 0.68926121E+01  0.50420155E+01  0.13897852E+03
 0.77426368E+01  0.46576835E+01  0.16754276E+03
 0.86974900E+01  0.42901200E+01  0.20233330E+03
 0.97700996E+01  0.39535965E+01  0.24475288E+03
 0.10974988E+02  0.36406726E+01  0.29648144E+03
 0.12328467E+02  0.33536533E+01  0.35956760E+03
 0.13848864E+02  0.30838566E+01  0.43657292E+03
