#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.63400043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46688699E+01  0.69699784E-01
 0.11233240E-02  0.49386080E+01  0.73876941E-01
 0.12618569E-02  0.52239353E+01  0.78312811E-01
 0.14174742E-02  0.55238692E+01  0.83024385E-01
 0.15922828E-02  0.58409905E+01  0.88029616E-01
 0.17886495E-02  0.61737186E+01  0.93347998E-01
 0.20092330E-02  0.65252952E+01  0.99000300E-01
 0.22570197E-02  0.68936285E+01  0.10500902E+00
 0.25353645E-02  0.72825458E+01  0.11139817E+00
 0.28480359E-02  0.76891883E+01  0.11819387E+00
 0.31992671E-02  0.81181680E+01  0.12542405E+00
 0.35938137E-02  0.85658286E+01  0.13311912E+00
 0.40370173E-02  0.90375860E+01  0.14131164E+00
 0.45348785E-02  0.95290106E+01  0.15003706E+00
 0.50941380E-02  0.10046291E+02  0.15933336E+00
 0.57223677E-02  0.10582942E+02  0.16924258E+00
 0.64280731E-02  0.11146832E+02  0.17980990E+00
 0.72208090E-02  0.11728396E+02  0.19108598E+00
 0.81113083E-02  0.12337928E+02  0.20312562E+00
 0.91116276E-02  0.12964420E+02  0.21598935E+00
 0.10235310E-01  0.13619520E+02  0.22974281E+00
 0.11497570E-01  0.14293490E+02  0.24445678E+00
 0.12915497E-01  0.14997476E+02  0.26020760E+00
 0.14508288E-01  0.15719347E+02  0.27707956E+00
 0.16297508E-01  0.16471973E+02  0.29516395E+00
 0.18307383E-01  0.17241865E+02  0.31456122E+00
 0.20565123E-01  0.18044035E+02  0.33538016E+00
 0.23101297E-01  0.18871982E+02  0.35773417E+00
 0.25950242E-01  0.19739271E+02  0.38174317E+00
 0.29150531E-01  0.20649113E+02  0.40752689E+00
 0.32745492E-01  0.21612080E+02  0.43520774E+00
 0.36783798E-01  0.22639093E+02  0.46490464E+00
 0.41320124E-01  0.23737634E+02  0.49674587E+00
 0.46415888E-01  0.25094436E+02  0.53072091E+00
 0.52140083E-01  0.26647283E+02  0.56670774E+00
 0.58570208E-01  0.27934215E+02  0.60501123E+00
 0.65793322E-01  0.29095153E+02  0.64620112E+00
 0.73907220E-01  0.30122337E+02  0.69076714E+00
 0.83021757E-01  0.31090069E+02  0.73918501E+00
 0.93260335E-01  0.31745004E+02  0.79216584E+00
 0.10476158E+00  0.32205038E+02  0.85063802E+00
 0.11768120E+00  0.32287633E+02  0.91577448E+00
 0.13219411E+00  0.32122644E+02  0.98906705E+00
 0.14849683E+00  0.31828577E+02  0.10720098E+01
 0.16681005E+00  0.31453868E+02  0.11661574E+01
 0.18738174E+00  0.30894678E+02  0.12735026E+01
 0.21049041E+00  0.30194500E+02  0.13965900E+01
 0.23644894E+00  0.29379581E+02  0.15383942E+01
 0.26560878E+00  0.28487226E+02  0.17023911E+01
 0.29836472E+00  0.27490083E+02  0.18928415E+01
 0.33516027E+00  0.26401571E+02  0.21151234E+01
