#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.60075479E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45320611E+01  0.71803804E-01
 0.11233240E-02  0.47940012E+01  0.76107008E-01
 0.12618569E-02  0.50710866E+01  0.80676631E-01
 0.14174742E-02  0.53623800E+01  0.85530157E-01
 0.15922828E-02  0.56703750E+01  0.90686055E-01
 0.17886495E-02  0.59935565E+01  0.96164383E-01
 0.20092330E-02  0.63350586E+01  0.10198650E+00
 0.22570197E-02  0.66928744E+01  0.10817556E+00
 0.25353645E-02  0.70707044E+01  0.11475624E+00
 0.28480359E-02  0.74658038E+01  0.12175541E+00
 0.31992671E-02  0.78826317E+01  0.12920178E+00
 0.35938137E-02  0.83176747E+01  0.13712660E+00
 0.40370173E-02  0.87761717E+01  0.14556335E+00
 0.45348785E-02  0.92538652E+01  0.15454844E+00
 0.50941380E-02  0.97567446E+01  0.16412089E+00
 0.57223677E-02  0.10278579E+02  0.17432385E+00
 0.64280731E-02  0.10826982E+02  0.18520372E+00
 0.72208090E-02  0.11392774E+02  0.19681246E+00
 0.81113083E-02  0.11985906E+02  0.20920625E+00
 0.91116276E-02  0.12595818E+02  0.22244710E+00
 0.10235310E-01  0.13233776E+02  0.23660226E+00
 0.11497570E-01  0.13890439E+02  0.25174416E+00
 0.12915497E-01  0.14576576E+02  0.26795090E+00
 0.14508288E-01  0.15280499E+02  0.28530871E+00
 0.16297508E-01  0.16014516E+02  0.30391106E+00
 0.18307383E-01  0.16765418E+02  0.32386094E+00
 0.20565123E-01  0.17547374E+02  0.34527024E+00
 0.23101297E-01  0.18353683E+02  0.36825612E+00
 0.25950242E-01  0.19197152E+02  0.39294300E+00
 0.29150531E-01  0.20080799E+02  0.41945555E+00
 0.32745492E-01  0.21015475E+02  0.44792106E+00
 0.36783798E-01  0.22013093E+02  0.47846200E+00
 0.41320124E-01  0.23083446E+02  0.51120756E+00
 0.46415888E-01  0.24409211E+02  0.54614166E+00
 0.52140083E-01  0.25935776E+02  0.58312871E+00
 0.58570208E-01  0.27221940E+02  0.62246025E+00
 0.65793322E-01  0.28402711E+02  0.66469226E+00
 0.73907220E-01  0.29468847E+02  0.71029618E+00
 0.83021757E-01  0.30488286E+02  0.75972880E+00
 0.93260335E-01  0.31210469E+02  0.81368550E+00
 0.10476158E+00  0.31745221E+02  0.87308099E+00
 0.11768120E+00  0.31912720E+02  0.93907015E+00
 0.13219411E+00  0.31833955E+02  0.10131225E+01
 0.14849683E+00  0.31618347E+02  0.10967126E+01
 0.16681005E+00  0.31309339E+02  0.11913861E+01
 0.18738174E+00  0.30807280E+02  0.12991273E+01
 0.21049041E+00  0.30157452E+02  0.14224602E+01
 0.23644894E+00  0.29382548E+02  0.15643387E+01
 0.26560878E+00  0.28519891E+02  0.17282278E+01
 0.29836472E+00  0.27543992E+02  0.19183776E+01
 0.33516027E+00  0.26470169E+02  0.21401483E+01
 0.37649358E+00  0.25401043E+02  0.23996011E+01
 0.42292429E+00  0.24342983E+02  0.27034698E+01
 0.47508102E+00  0.23219028E+02  0.30604483E+01
 0.53366992E+00  0.22013497E+02  0.34822325E+01
 0.59948425E+00  0.20819639E+02  0.39826477E+01
 0.67341507E+00  0.19629335E+02  0.45780090E+01
 0.75646333E+00  0.18483869E+02  0.52878122E+01
 0.84975344E+00  0.17367606E+02  0.61355854E+01
 0.95454846E+00  0.16319945E+02  0.71491155E+01
 0.10722672E+01  0.15326435E+02  0.83611116E+01
 0.12045035E+01  0.14394402E+02  0.98106659E+01
 0.13530478E+01  0.13495428E+02  0.11546100E+02
 0.15199111E+01  0.12660074E+02  0.13624805E+02
 0.17073526E+01  0.11869589E+02  0.16114667E+02
 0.19179103E+01  0.11128811E+02  0.19097466E+02
 0.21544347E+01  0.10408991E+02  0.22675975E+02
 0.24201283E+01  0.97440207E+01  0.26972082E+02
 0.27185882E+01  0.91189688E+01  0.32127898E+02
 0.30538555E+01  0.85314630E+01  0.38316434E+02
 0.34304693E+01  0.79547996E+01  0.45760542E+02
 0.38535286E+01  0.74174243E+01  0.54728658E+02
 0.43287613E+01  0.69026623E+01  0.65544246E+02
 0.48626016E+01  0.64248870E+01  0.78597037E+02
 0.54622772E+01  0.59629233E+01  0.94373835E+02
 0.61359073E+01  0.55307451E+01  0.11347267E+03
 0.68926121E+01  0.51069964E+01  0.13665965E+03
 0.77426368E+01  0.47155062E+01  0.16486767E+03
 0.86974900E+01  0.43423195E+01  0.19923629E+03
 0.97700996E+01  0.40009843E+01  0.24115021E+03
 0.10974988E+02  0.36841329E+01  0.29226745E+03
 0.12328467E+02  0.33933888E+01  0.35461196E+03
 0.13848864E+02  0.31199357E+01  0.43072085E+03
 0.15556761E+02  0.28695586E+01  0.52368766E+03
 0.17475284E+02  0.26350060E+01  0.63732988E+03
 0.19630407E+02  0.24196542E+01  0.77633587E+03
 0.22051307E+02  0.22161394E+01  0.94662313E+03
 0.24770764E+02  0.20300762E+01  0.11554557E+04
 0.27825594E+02  0.18565281E+01  0.14117734E+04
 0.31257158E+02  0.16977422E+01  0.17266077E+04
 0.35111917E+02  0.15497099E+01  0.21137283E+04
 0.39442061E+02  0.14145268E+01  0.25901039E+04
 0.44306215E+02  0.12881632E+01  0.31771074E+04
 0.49770236E+02  0.11732054E+01  0.39011619E+04
 0.55908102E+02  0.10675768E+01  0.47946334E+04
 0.62802914E+02  0.97158836E+00  0.58974913E+04
 0.70548023E+02  0.88348299E+00  0.72593862E+04
 0.79248290E+02  0.80350241E+00  0.89416237E+04
 0.89021509E+02  0.73026671E+00  0.11020195E+05
 0.10000000E+03  0.66380208E+00  0.13589379E+05
