#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.75138800E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45320611E+01  0.71803804E-01
 0.11233240E-02  0.47940012E+01  0.76107008E-01
 0.12618569E-02  0.50710866E+01  0.80676631E-01
 0.14174742E-02  0.53623800E+01  0.85530157E-01
 0.15922828E-02  0.56703750E+01  0.90686055E-01
 0.17886495E-02  0.59935565E+01  0.96164383E-01
 0.20092330E-02  0.63350586E+01  0.10198650E+00
 0.22570197E-02  0.66928744E+01  0.10817556E+00
 0.25353645E-02  0.70707044E+01  0.11475624E+00
 0.28480359E-02  0.74658038E+01  0.12175541E+00
 0.31992671E-02  0.78826317E+01  0.12920178E+00
 0.35938137E-02  0.83176747E+01  0.13712660E+00
 0.40370173E-02  0.87761717E+01  0.14556335E+00
 0.45348785E-02  0.92538652E+01  0.15454844E+00
 0.50941380E-02  0.97567446E+01  0.16412089E+00
 0.57223677E-02  0.10278579E+02  0.17432385E+00
 0.64280731E-02  0.10826982E+02  0.18520372E+00
 0.72208090E-02  0.11392774E+02  0.19681246E+00
 0.81113083E-02  0.11985906E+02  0.20920625E+00
 0.91116276E-02  0.12595818E+02  0.22244710E+00
 0.10235310E-01  0.13233775E+02  0.23660226E+00
 0.11497570E-01  0.13890438E+02  0.25174416E+00
 0.12915497E-01  0.14576572E+02  0.26795090E+00
 0.14508288E-01  0.15280487E+02  0.28530872E+00
 0.16297508E-01  0.16014482E+02  0.30391109E+00
 0.18307383E-01  0.16765334E+02  0.32386105E+00
 0.20565123E-01  0.17547182E+02  0.34527051E+00
 0.23101297E-01  0.18353285E+02  0.36825676E+00
 0.25950242E-01  0.19196386E+02  0.39294437E+00
 0.29150531E-01  0.20079425E+02  0.41945834E+00
 0.32745492E-01  0.21013170E+02  0.44792636E+00
 0.36783798E-01  0.22009450E+02  0.47847147E+00
 0.41320124E-01  0.23078005E+02  0.51122359E+00
 0.46415888E-01  0.24401503E+02  0.54616732E+00
 0.52140083E-01  0.25925381E+02  0.58316761E+00
 0.58570208E-01  0.27208557E+02  0.62251673E+00
 0.65793322E-01  0.28386211E+02  0.66477144E+00
 0.73907220E-01  0.29449302E+02  0.71040381E+00
 0.83021757E-01  0.30465977E+02  0.75987101E+00
 0.93260335E-01  0.31185852E+02  0.81386885E+00
 0.10476158E+00  0.31718883E+02  0.87331253E+00
 0.11768120E+00  0.31885319E+02  0.93935753E+00
 0.13219411E+00  0.31806157E+02  0.10134742E+01
 0.14849683E+00  0.31590782E+02  0.10971374E+01
 0.16681005E+00  0.31282559E+02  0.11918928E+01
 0.18738174E+00  0.30781740E+02  0.12997249E+01
 0.21049041E+00  0.30133496E+02  0.14231580E+01
 0.23644894E+00  0.29360416E+02  0.15651464E+01
 0.26560878E+00  0.28499723E+02  0.17291552E+01
 0.29836472E+00  0.27525844E+02  0.19194348E+01
 0.33516027E+00  0.26454028E+02  0.21413462E+01
 0.37649358E+00  0.25386839E+02  0.24009506E+01
 0.42292429E+00  0.24330608E+02  0.27049813E+01
 0.47508102E+00  0.23208349E+02  0.30621324E+01
 0.53366992E+00  0.22004361E+02  0.34841009E+01
 0.59948425E+00  0.20811886E+02  0.39847127E+01
 0.67341507E+00  0.19622808E+02  0.45802834E+01
 0.75646333E+00  0.18478413E+02  0.52903090E+01
 0.84975344E+00  0.17363077E+02  0.61383172E+01
 0.95454846E+00  0.16316208E+02  0.71520949E+01
 0.10722672E+01  0.15323370E+02  0.83643503E+01
 0.12045035E+01  0.14391901E+02  0.98141745E+01
 0.13530478E+01  0.13493397E+02  0.11549889E+02
 0.15199111E+01  0.12658432E+02  0.13628884E+02
 0.17073526E+01  0.11868266E+02  0.16119045E+02
 0.19179103E+01  0.11127748E+02  0.19102152E+02
 0.21544347E+01  0.10408140E+02  0.22680977E+02
 0.24201283E+01  0.97433410E+01  0.26977408E+02
 0.27185882E+01  0.91184268E+01  0.32133556E+02
 0.30538555E+01  0.85310316E+01  0.38322430E+02
 0.34304693E+01  0.79544566E+01  0.45766885E+02
 0.38535286E+01  0.74171519E+01  0.54735357E+02
 0.43287613E+01  0.69024462E+01  0.65551312E+02
 0.48626016E+01  0.64247158E+01  0.78604479E+02
 0.54622772E+01  0.59627876E+01  0.94381665E+02
 0.61359073E+01  0.55306378E+01  0.11348090E+03
 0.68926121E+01  0.51069116E+01  0.13666829E+03
 0.77426368E+01  0.47154393E+01  0.16487675E+03
 0.86974900E+01  0.43422667E+01  0.19924582E+03
 0.97700996E+01  0.40009427E+01  0.24116021E+03
 0.10974988E+02  0.36841002E+01  0.29227794E+03
 0.12328467E+02  0.33933632E+01  0.35462296E+03
 0.13848864E+02  0.31199156E+01  0.43073238E+03
 0.15556761E+02  0.28695428E+01  0.52369974E+03
 0.17475284E+02  0.26349937E+01  0.63734254E+03
 0.19630407E+02  0.24196447E+01  0.77634912E+03
 0.22051307E+02  0.22161320E+01  0.94663699E+03
 0.24770764E+02  0.20300705E+01  0.11554702E+04
 0.27825594E+02  0.18565237E+01  0.14117886E+04
 0.31257158E+02  0.16977388E+01  0.17266236E+04
 0.35111917E+02  0.15497072E+01  0.21137448E+04
 0.39442061E+02  0.14145248E+01  0.25901212E+04
 0.44306215E+02  0.12881617E+01  0.31771254E+04
 0.49770236E+02  0.11732043E+01  0.39011807E+04
 0.55908102E+02  0.10675759E+01  0.47946530E+04
 0.62802914E+02  0.97158769E+00  0.58975118E+04
 0.70548023E+02  0.88348248E+00  0.72594076E+04
 0.79248290E+02  0.80350203E+00  0.89416459E+04
 0.89021509E+02  0.73026642E+00  0.11020218E+05
 0.10000000E+03  0.66380186E+00  0.13589403E+05
