#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.68752874E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44790636E+01  0.72653407E-01
 0.11233240E-02  0.47378482E+01  0.77007571E-01
 0.12618569E-02  0.50115931E+01  0.81631397E-01
 0.14174742E-02  0.52993637E+01  0.86542589E-01
 0.15922828E-02  0.56036321E+01  0.91759848E-01
 0.17886495E-02  0.59228862E+01  0.97303484E-01
 0.20092330E-02  0.62602381E+01  0.10319513E+00
 0.22570197E-02  0.66136789E+01  0.10945823E+00
 0.25353645E-02  0.69868920E+01  0.11611778E+00
 0.28480359E-02  0.73771339E+01  0.12320099E+00
 0.31992671E-02  0.77888470E+01  0.13073694E+00
 0.35938137E-02  0.82185550E+01  0.13875727E+00
 0.40370173E-02  0.86714583E+01  0.14729584E+00
 0.45348785E-02  0.91433614E+01  0.15638948E+00
 0.50941380E-02  0.96402082E+01  0.16607764E+00
 0.57223677E-02  0.10155873E+02  0.17640392E+00
 0.64280731E-02  0.10697914E+02  0.18741516E+00
 0.72208090E-02  0.11257263E+02  0.19916380E+00
 0.81113083E-02  0.11843852E+02  0.21170653E+00
 0.91116276E-02  0.12447258E+02  0.22510582E+00
 0.10235310E-01  0.13078776E+02  0.23942934E+00
 0.11497570E-01  0.13729157E+02  0.25474993E+00
 0.12915497E-01  0.14409320E+02  0.27114595E+00
 0.14508288E-01  0.15107575E+02  0.28870388E+00
 0.16297508E-01  0.15836510E+02  0.30751729E+00
 0.18307383E-01  0.16583266E+02  0.32768892E+00
 0.20565123E-01  0.17361988E+02  0.34933014E+00
 0.23101297E-01  0.18166135E+02  0.37255742E+00
 0.25950242E-01  0.19008124E+02  0.39749445E+00
 0.29150531E-01  0.19890609E+02  0.42426550E+00
 0.32745492E-01  0.20823837E+02  0.45299798E+00
 0.36783798E-01  0.21819866E+02  0.48381455E+00
 0.41320124E-01  0.22887911E+02  0.51684600E+00
 0.46415888E-01  0.24228002E+02  0.55206148E+00
 0.52140083E-01  0.25781866E+02  0.58929495E+00
 0.58570208E-01  0.27057671E+02  0.62885924E+00
 0.65793322E-01  0.28203045E+02  0.67136436E+00
 0.73907220E-01  0.29182668E+02  0.71734947E+00
 0.83021757E-01  0.30086547E+02  0.76735522E+00
 0.93260335E-01  0.30706254E+02  0.82211873E+00
 0.10476158E+00  0.31154044E+02  0.88257261E+00
 0.11768120E+00  0.31291888E+02  0.94985072E+00
 0.13219411E+00  0.31223087E+02  0.10253663E+01
 0.14849683E+00  0.31032192E+02  0.11105661E+01
 0.16681005E+00  0.30762891E+02  0.12069760E+01
 0.18738174E+00  0.30309495E+02  0.13165584E+01
 0.21049041E+00  0.29711153E+02  0.14418297E+01
 0.23644894E+00  0.28992378E+02  0.15857282E+01
 0.26560878E+00  0.28190295E+02  0.17516746E+01
 0.29836472E+00  0.27269485E+02  0.19438861E+01
 0.33516027E+00  0.26242404E+02  0.21677307E+01
 0.37649358E+00  0.25219377E+02  0.24292411E+01
 0.42292429E+00  0.24206782E+02  0.27350524E+01
 0.47508102E+00  0.23123082E+02  0.30937643E+01
 0.53366992E+00  0.21950887E+02  0.35170160E+01
 0.59948425E+00  0.20788150E+02  0.40185186E+01
 0.67341507E+00  0.19628340E+02  0.46143355E+01
 0.75646333E+00  0.18509875E+02  0.53236322E+01
 0.84975344E+00  0.17412444E+02  0.61696951E+01
 0.95454846E+00  0.16380963E+02  0.71800161E+01
 0.10722672E+01  0.15401797E+02  0.83867459E+01
 0.12045035E+01  0.14476912E+02  0.98285507E+01
 0.13530478E+01  0.13577084E+02  0.11553764E+02
 0.15199111E+01  0.12737837E+02  0.13619849E+02
 0.17073526E+01  0.11942938E+02  0.16094440E+02
 0.19179103E+01  0.11196344E+02  0.19059026E+02
 0.21544347E+01  0.10467890E+02  0.22616648E+02
 0.24201283E+01  0.97943797E+01  0.26889636E+02
 0.27185882E+01  0.91613152E+01  0.32020360E+02
 0.30538555E+01  0.85679348E+01  0.38181478E+02
 0.34304693E+01  0.79857474E+01  0.45595425E+02
 0.38535286E+01  0.74446652E+01  0.54529805E+02
 0.43287613E+01  0.69261255E+01  0.65307385E+02
 0.48626016E+01  0.64457603E+01  0.78317104E+02
 0.54622772E+01  0.59821722E+01  0.94043134E+02
 0.61359073E+01  0.55490633E+01  0.11307976E+03
 0.68926121E+01  0.51243507E+01  0.13618926E+03
 0.77426368E+01  0.47322784E+01  0.16429961E+03
 0.86974900E+01  0.43586783E+01  0.19854277E+03
 0.97700996E+01  0.40169126E+01  0.24029442E+03
 0.10974988E+02  0.36989902E+01  0.29120718E+03
 0.12328467E+02  0.34070331E+01  0.35330110E+03
 0.13848864E+02  0.31320565E+01  0.42911007E+03
 0.15556761E+02  0.28802221E+01  0.52172396E+03
 0.17475284E+02  0.26438008E+01  0.63496668E+03
 0.19630407E+02  0.24267863E+01  0.77353785E+03
 0.22051307E+02  0.22217612E+01  0.94336071E+03
 0.24770764E+02  0.20344406E+01  0.11517060E+04
 0.27825594E+02  0.18597243E+01  0.14075310E+04
 0.31257158E+02  0.17000507E+01  0.17218843E+04
 0.35111917E+02  0.15513230E+01  0.21085451E+04
 0.39442061E+02  0.14156658E+01  0.25844874E+04
 0.44306215E+02  0.12890352E+01  0.31710612E+04
 0.49770236E+02  0.11739117E+01  0.38946561E+04
 0.55908102E+02  0.10681647E+01  0.47876157E+04
 0.62802914E+02  0.97209997E+00  0.58898800E+04
