#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.41123158E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43808700E+01  0.74281872E-01
 0.11233240E-02  0.46335603E+01  0.78733838E-01
 0.12618569E-02  0.49008338E+01  0.83461948E-01
 0.14174742E-02  0.51817258E+01  0.88484386E-01
 0.15922828E-02  0.54786897E+01  0.93820357E-01
 0.17886495E-02  0.57901701E+01  0.99490737E-01
 0.20092330E-02  0.61192655E+01  0.10551777E+00
 0.22570197E-02  0.64638940E+01  0.11192558E+00
 0.25353645E-02  0.68277428E+01  0.11873990E+00
 0.28480359E-02  0.72079852E+01  0.12598877E+00
 0.31992671E-02  0.76090673E+01  0.13370217E+00
 0.35938137E-02  0.80274636E+01  0.14191271E+00
 0.40370173E-02  0.84683416E+01  0.15065530E+00
 0.45348785E-02  0.89274677E+01  0.15996796E+00
 0.50941380E-02  0.94107291E+01  0.16989138E+00
 0.57223677E-02  0.99119614E+01  0.18047062E+00
 0.64280731E-02  0.10438651E+02  0.19175408E+00
 0.72208090E-02  0.10981585E+02  0.20379609E+00
 0.81113083E-02  0.11550716E+02  0.21665539E+00
 0.91116276E-02  0.12135507E+02  0.23039683E+00
 0.10235310E-01  0.12747549E+02  0.24509047E+00
 0.11497570E-01  0.13377853E+02  0.26081139E+00
 0.12915497E-01  0.14038704E+02  0.27763936E+00
 0.14508288E-01  0.14719859E+02  0.29566077E+00
 0.16297508E-01  0.15437641E+02  0.31496583E+00
 0.18307383E-01  0.16183903E+02  0.33564815E+00
 0.20565123E-01  0.16978437E+02  0.35780248E+00
 0.23101297E-01  0.17821282E+02  0.38151879E+00
 0.25950242E-01  0.18730465E+02  0.40688416E+00
 0.29150531E-01  0.19716491E+02  0.43397389E+00
 0.32745492E-01  0.20790380E+02  0.46285732E+00
 0.36783798E-01  0.21957361E+02  0.49360211E+00
 0.41320124E-01  0.23225290E+02  0.52628970E+00
 0.46415888E-01  0.24804731E+02  0.56083841E+00
 0.52140083E-01  0.26620642E+02  0.59704707E+00
 0.58570208E-01  0.28114630E+02  0.63523673E+00
 0.65793322E-01  0.29442647E+02  0.67603936E+00
 0.73907220E-01  0.30528485E+02  0.72003351E+00
 0.83021757E-01  0.31473134E+02  0.76783120E+00
 0.93260335E-01  0.32111805E+02  0.82018756E+00
 0.10476158E+00  0.32545881E+02  0.87802748E+00
 0.11768120E+00  0.32688211E+02  0.94243281E+00
 0.13219411E+00  0.32618866E+02  0.10147167E+01
 0.14849683E+00  0.32391222E+02  0.10962999E+01
 0.16681005E+00  0.32047933E+02  0.11887534E+01
 0.18738174E+00  0.31519042E+02  0.12940390E+01
 0.21049041E+00  0.30843013E+02  0.14146080E+01
 0.23644894E+00  0.30031946E+02  0.15533746E+01
 0.26560878E+00  0.29128321E+02  0.17137794E+01
 0.29836472E+00  0.28105684E+02  0.19000432E+01
 0.33516027E+00  0.26982390E+02  0.21174952E+01
 0.37649358E+00  0.25866445E+02  0.23721558E+01
 0.42292429E+00  0.24766238E+02  0.26706930E+01
 0.47508102E+00  0.23592700E+02  0.30217886E+01
 0.53366992E+00  0.22330694E+02  0.34372442E+01
 0.59948425E+00  0.21087405E+02  0.39309451E+01
 0.67341507E+00  0.19854769E+02  0.45191480E+01
 0.75646333E+00  0.18663119E+02  0.52214954E+01
 0.84975344E+00  0.17493188E+02  0.60621587E+01
 0.95454846E+00  0.16395230E+02  0.70697690E+01
 0.10722672E+01  0.15360715E+02  0.82776690E+01
 0.12045035E+01  0.14390028E+02  0.97259065E+01
 0.13530478E+01  0.13463236E+02  0.11463742E+02
 0.15199111E+01  0.12601498E+02  0.13549860E+02
 0.17073526E+01  0.11792352E+02  0.16053778E+02
 0.19179103E+01  0.11036881E+02  0.19058924E+02
 0.21544347E+01  0.10309101E+02  0.22669827E+02
 0.24201283E+01  0.96390985E+01  0.27010272E+02
 0.27185882E+01  0.90118129E+01  0.32225012E+02
 0.30538555E+01  0.84258629E+01  0.38489378E+02
 0.34304693E+01  0.78542935E+01  0.46027942E+02
 0.38535286E+01  0.73228646E+01  0.55111506E+02
 0.43287613E+01  0.68153586E+01  0.66066385E+02
 0.48626016E+01  0.63456327E+01  0.79284446E+02
 0.54622772E+01  0.58922800E+01  0.95254367E+02
 0.61359073E+01  0.54682911E+01  0.11457644E+03
 0.68926121E+01  0.50512909E+01  0.13802352E+03
 0.77426368E+01  0.46662643E+01  0.16653584E+03
