#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.45086636E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44404579E+01  0.73285060E-01
 0.11233240E-02  0.46967563E+01  0.77677202E-01
 0.12618569E-02  0.49678541E+01  0.82341610E-01
 0.14174742E-02  0.52527934E+01  0.87296193E-01
 0.15922828E-02  0.55540454E+01  0.92559869E-01
 0.17886495E-02  0.58700701E+01  0.98153192E-01
 0.20092330E-02  0.62039780E+01  0.10409806E+00
 0.22570197E-02  0.65537208E+01  0.11041820E+00
 0.25353645E-02  0.69229838E+01  0.11713895E+00
 0.28480359E-02  0.73089761E+01  0.12428789E+00
 0.31992671E-02  0.77161398E+01  0.13189448E+00
 0.35938137E-02  0.81409552E+01  0.13999081E+00
 0.40370173E-02  0.85886072E+01  0.14861126E+00
 0.45348785E-02  0.90548569E+01  0.15779320E+00
 0.50941380E-02  0.95456126E+01  0.16757670E+00
 0.57223677E-02  0.10054670E+02  0.17800612E+00
 0.64280731E-02  0.10589547E+02  0.18912910E+00
 0.72208090E-02  0.11141006E+02  0.20099915E+00
 0.81113083E-02  0.11718965E+02  0.21367413E+00
 0.91116276E-02  0.12312787E+02  0.22721797E+00
 0.10235310E-01  0.12933779E+02  0.24169998E+00
 0.11497570E-01  0.13572574E+02  0.25719483E+00
 0.12915497E-01  0.14240339E+02  0.27378274E+00
 0.14508288E-01  0.14925669E+02  0.29155195E+00
 0.16297508E-01  0.15642360E+02  0.31059701E+00
 0.18307383E-01  0.16379330E+02  0.33101986E+00
 0.20565123E-01  0.17153470E+02  0.35292807E+00
 0.23101297E-01  0.17961863E+02  0.37642960E+00
 0.25950242E-01  0.18820878E+02  0.40163374E+00
 0.29150531E-01  0.19737339E+02  0.42864331E+00
 0.32745492E-01  0.20724515E+02  0.45755753E+00
 0.36783798E-01  0.21796390E+02  0.48846550E+00
 0.41320124E-01  0.22960871E+02  0.52146276E+00
 0.46415888E-01  0.24420938E+02  0.55648271E+00
 0.52140083E-01  0.26106643E+02  0.59333523E+00
 0.58570208E-01  0.27501057E+02  0.63233096E+00
 0.65793322E-01  0.28751208E+02  0.67408424E+00
 0.73907220E-01  0.29807940E+02  0.71914404E+00
 0.83021757E-01  0.30758670E+02  0.76807537E+00
