#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.41123158E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43362836E+01  0.75045651E-01
 0.11233240E-02  0.45864142E+01  0.79543386E-01
 0.12618569E-02  0.48509816E+01  0.84320092E-01
 0.14174742E-02  0.51290333E+01  0.89394136E-01
 0.15922828E-02  0.54229966E+01  0.94784916E-01
 0.17886495E-02  0.57313346E+01  0.10051352E+00
 0.20092330E-02  0.60571137E+01  0.10660241E+00
 0.22570197E-02  0.63982764E+01  0.11307595E+00
 0.25353645E-02  0.67584721E+01  0.11996013E+00
 0.28480359E-02  0.71349081E+01  0.12728328E+00
 0.31992671E-02  0.75319854E+01  0.13507565E+00
 0.35938137E-02  0.79462209E+01  0.14337017E+00
 0.40370173E-02  0.83827316E+01  0.15220210E+00
 0.45348785E-02  0.88373364E+01  0.16160981E+00
 0.50941380E-02  0.93158682E+01  0.17163436E+00
 0.57223677E-02  0.98122416E+01  0.18232122E+00
 0.64280731E-02  0.10333886E+02  0.19371921E+00
 0.72208090E-02  0.10871737E+02  0.20588311E+00
 0.81113083E-02  0.11435762E+02  0.21887204E+00
 0.91116276E-02  0.12015823E+02  0.23275105E+00
 0.10235310E-01  0.12623986E+02  0.24758991E+00
 0.11497570E-01  0.13252477E+02  0.26346239E+00
 0.12915497E-01  0.13915272E+02  0.28044502E+00
 0.14508288E-01  0.14604834E+02  0.29861795E+00
 0.16297508E-01  0.15340544E+02  0.31806096E+00
 0.18307383E-01  0.16117810E+02  0.33885212E+00
 0.20565123E-01  0.16959358E+02  0.36106533E+00
 0.23101297E-01  0.17867385E+02  0.38476519E+00
 0.25950242E-01  0.18860389E+02  0.41001089E+00
 0.29150531E-01  0.19947570E+02  0.43685023E+00
 0.32745492E-01  0.21136617E+02  0.46532890E+00
 0.36783798E-01  0.22427506E+02  0.49549790E+00
 0.41320124E-01  0.23821109E+02  0.52743110E+00
 0.46415888E-01  0.25518955E+02  0.56106064E+00
 0.52140083E-01  0.27438143E+02  0.59622034E+00
 0.58570208E-01  0.29012985E+02  0.63324700E+00
 0.65793322E-01  0.30390761E+02  0.67277821E+00
 0.73907220E-01  0.31489272E+02  0.71541157E+00
 0.83021757E-01  0.32407455E+02  0.76178818E+00
 0.93260335E-01  0.32983494E+02  0.81269589E+00
 0.10476158E+00  0.33323877E+02  0.86909511E+00
 0.11768120E+00  0.33349140E+02  0.93211029E+00
 0.13219411E+00  0.33146400E+02  0.10031037E+01
 0.14849683E+00  0.32777843E+02  0.10835591E+01
 0.16681005E+00  0.32294230E+02  0.11751194E+01
 0.18738174E+00  0.31633590E+02  0.12798192E+01
 0.21049041E+00  0.30838017E+02  0.14001874E+01
 0.23644894E+00  0.29922245E+02  0.15392299E+01
 0.26560878E+00  0.28933970E+02  0.17004792E+01
 0.29836472E+00  0.27845561E+02  0.18882523E+01
 0.33516027E+00  0.26676690E+02  0.21079813E+01
 0.37649358E+00  0.25532634E+02  0.23657821E+01
