#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.37047371E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43289521E+01  0.75172748E-01
 0.11233240E-02  0.45869764E+01  0.79673942E-01
 0.12618569E-02  0.48600002E+01  0.84445851E-01
 0.14174742E-02  0.51471279E+01  0.89506204E-01
 0.15922828E-02  0.54510143E+01  0.94873597E-01
 0.17886495E-02  0.57702347E+01  0.10056812E+00
 0.20092330E-02  0.61082154E+01  0.10661098E+00
 0.22570197E-02  0.64630474E+01  0.11302498E+00
 0.25353645E-02  0.68388431E+01  0.11983420E+00
 0.28480359E-02  0.72329616E+01  0.12706466E+00
 0.31992671E-02  0.76503177E+01  0.13474394E+00
 0.35938137E-02  0.80875695E+01  0.14290182E+00
 0.40370173E-02  0.85503835E+01  0.15156997E+00
 0.45348785E-02  0.90347037E+01  0.16078267E+00
 0.50941380E-02  0.95470094E+01  0.17057635E+00
 0.57223677E-02  0.10081385E+02  0.18099117E+00
 0.64280731E-02  0.10646048E+02  0.19206988E+00
 0.72208090E-02  0.11232077E+02  0.20386028E+00
 0.81113083E-02  0.11850310E+02  0.21641361E+00
 0.91116276E-02  0.12490415E+02  0.22978604E+00
 0.10235310E-01  0.13164674E+02  0.24403800E+00
 0.11497570E-01  0.13863478E+02  0.25923425E+00
 0.12915497E-01  0.14598669E+02  0.27544428E+00
 0.14508288E-01  0.15357105E+02  0.29274538E+00
 0.16297508E-01  0.16152208E+02  0.31122172E+00
 0.18307383E-01  0.16970488E+02  0.33096560E+00
 0.20565123E-01  0.17825376E+02  0.35207801E+00
 0.23101297E-01  0.18709319E+02  0.37466537E+00
 0.25950242E-01  0.19632340E+02  0.39884337E+00
 0.29150531E-01  0.20603947E+02  0.42472453E+00
 0.32745492E-01  0.21625138E+02  0.45242432E+00
 0.36783798E-01  0.22678836E+02  0.48208250E+00
 0.41320124E-01  0.23777038E+02  0.51386686E+00
 0.46415888E-01  0.25114444E+02  0.54779808E+00
 0.52140083E-01  0.26623214E+02  0.58378147E+00
 0.58570208E-01  0.27787085E+02  0.62219829E+00
 0.65793322E-01  0.28776555E+02  0.66371932E+00
 0.73907220E-01  0.29544203E+02  0.70896424E+00
 0.83021757E-01  0.30213861E+02  0.75856589E+00
 0.93260335E-01  0.30655760E+02  0.81327102E+00
 0.10476158E+00  0.30979789E+02  0.87396160E+00
 0.11768120E+00  0.31107313E+02  0.94164728E+00
 0.13219411E+00  0.31119943E+02  0.10175242E+01
 0.14849683E+00  0.31062982E+02  0.11028292E+01
 0.16681005E+00  0.30962736E+02  0.11988851E+01
 0.18738174E+00  0.30715211E+02  0.13073916E+01
 0.21049041E+00  0.30341181E+02  0.14305289E+01
 0.23644894E+00  0.29842426E+02  0.15708686E+01
 0.26560878E+00  0.29235573E+02  0.17314593E+01
 0.29836472E+00  0.28464108E+02  0.19161669E+01
 0.33516027E+00  0.27533680E+02  0.21300201E+01
 0.37649358E+00  0.26546592E+02  0.23788080E+01
 0.42292429E+00  0.25511199E+02  0.26690940E+01
 0.47508102E+00  0.24337564E+02  0.30096209E+01
 0.53366992E+00  0.23020774E+02  0.34124281E+01
 0.59948425E+00  0.21684922E+02  0.38918775E+01
 0.67341507E+00  0.20336809E+02  0.44649653E+01
 0.75646333E+00  0.19013224E+02  0.51524955E+01
 0.84975344E+00  0.17703354E+02  0.59804483E+01
 0.95454846E+00  0.16472715E+02  0.69797630E+01
 0.10722672E+01  0.15314354E+02  0.81867578E+01
 0.12045035E+01  0.14234973E+02  0.96452344E+01
 0.13530478E+01  0.13215115E+02  0.11409121E+02
 0.15199111E+01  0.12282933E+02  0.13542236E+02
 0.17073526E+01  0.11423416E+02  0.16119488E+02
 0.19179103E+01  0.10635866E+02  0.19230331E+02
 0.21544347E+01  0.98937511E+01  0.22985732E+02
 0.24201283E+01  0.92248513E+01  0.27515536E+02
 0.27185882E+01  0.86150377E+01  0.32968026E+02
 0.30538555E+01  0.80513406E+01  0.39522366E+02
 0.34304693E+01  0.74985562E+01  0.47415460E+02
 0.38535286E+01  0.69911623E+01  0.56930447E+02
 0.43287613E+01  0.65091575E+01  0.68403148E+02
 0.48626016E+01  0.60647934E+01  0.82237677E+02
 0.54622772E+01  0.56320428E+01  0.98946099E+02
 0.61359073E+01  0.52280186E+01  0.11915805E+03
 0.68926121E+01  0.48280913E+01  0.14368586E+03
 0.77426368E+01  0.44597285E+01  0.17351732E+03
 0.86974900E+01  0.41077185E+01  0.20985272E+03
 0.97700996E+01  0.37858631E+01  0.25415287E+03
 0.10974988E+02  0.34850999E+01  0.30818180E+03
 0.12328467E+02  0.32096354E+01  0.37409120E+03
 0.13848864E+02  0.29502822E+01  0.45456795E+03
 0.15556761E+02  0.27133957E+01  0.55288297E+03
 0.17475284E+02  0.24911867E+01  0.67307881E+03
 0.19630407E+02  0.22882820E+01  0.82009320E+03
 0.22051307E+02  0.20975303E+01  0.10000876E+04
 0.24770764E+02  0.19237534E+01  0.12205887E+04
 0.27825594E+02  0.17606955E+01  0.14909648E+04
 0.31257158E+02  0.16121064E+01  0.18227285E+04
 0.35111917E+02  0.14734882E+01  0.22301433E+04
 0.39442061E+02  0.13471857E+01  0.27307221E+04
 0.44306215E+02  0.12282088E+01  0.33467076E+04
 0.49770236E+02  0.11200332E+01  0.41055845E+04
 0.55908102E+02  0.10199301E+01  0.50411140E+04
 0.62802914E+02  0.92903085E+00  0.61949832E+04
 0.70548023E+02  0.84555171E+00  0.76186063E+04
 0.79248290E+02  0.76978156E+00  0.93753672E+04
 0.89021509E+02  0.70011588E+00  0.11544195E+05
 0.10000000E+03  0.63693985E+00  0.14222894E+05
