#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79927000E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.30764670E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.11118805E+00  2.12900738E-02
 1.12332400E-03  4.34705140E+00  2.26555593E-02
 1.26185690E-03  4.59645345E+00  2.41062174E-02
 1.41747420E-03  4.85820750E+00  2.56476714E-02
 1.59228280E-03  5.13483560E+00  2.72859365E-02
 1.78864950E-03  5.42423620E+00  2.90275807E-02
 2.00923300E-03  5.72983150E+00  3.08796515E-02
 2.25701970E-03  6.04852715E+00  3.28498444E-02
 2.53536450E-03  6.38469540E+00  3.49464428E-02
 2.84803590E-03  6.73434060E+00  3.71784697E-02
 3.19926710E-03  7.10269500E+00  3.95556563E-02
 3.59381370E-03  7.48498755E+00  4.20885818E-02
 4.03701730E-03  7.88719420E+00  4.47886706E-02
 4.53487850E-03  8.30338780E+00  4.76684088E-02
 5.09413800E-03  8.74055675E+00  5.07413206E-02
 5.72236770E-03  9.19103055E+00  5.40222969E-02
 6.42807310E-03  9.66323715E+00  5.75275273E-02
 7.22080900E-03  1.01460511E+01  6.12751701E-02
 8.11130830E-03  1.06505545E+01  6.52851133E-02
 9.11162760E-03  1.11635157E+01  6.95794340E-02
 1.02353100E-02  1.16978778E+01  7.41823449E-02
 1.14975700E-02  1.22386265E+01  7.91206773E-02
 1.29154970E-02  1.28003348E+01  8.44237846E-02
 1.45082880E-02  1.33612250E+01  9.01252255E-02
 1.62975080E-02  1.39407660E+01  9.62622522E-02
 1.83073830E-02  1.45270245E+01  1.02873772E-01
 2.05651230E-02  1.51353860E+01  1.10001512E-01
 2.31012970E-02  1.57631920E+01  1.17687915E-01
 2.59502420E-02  1.64205255E+01  1.25977167E-01
 2.91505310E-02  1.72199795E+01  1.34885598E-01
 3.27454920E-02  1.81151175E+01  1.44413807E-01
 3.67837980E-02  1.88273920E+01  1.54651125E-01
 4.13201240E-02  1.94748350E+01  1.65742143E-01
 4.64158880E-02  2.00704065E+01  1.77809067E-01
 5.21400830E-02  2.06644355E+01  1.90968696E-01
 5.85702080E-02  2.10229385E+01  2.05413997E-01
 6.57933220E-02  2.12675995E+01  2.21409454E-01
 7.39072200E-02  2.13139570E+01  2.39255763E-01
 8.30217570E-02  2.12693895E+01  2.59302507E-01
 9.32603350E-02  2.11193005E+01  2.81925931E-01
 1.04761580E-01  2.09126210E+01  3.07556596E-01
 1.17681200E-01  2.05801725E+01  3.36726335E-01
 1.32194110E-01  2.01757695E+01  3.70087917E-01
 1.48496830E-01  1.97262435E+01  4.08367481E-01
 1.66810050E-01  1.92555515E+01  4.52384474E-01
 1.87381740E-01  1.87067045E+01  5.03162904E-01
 2.10490410E-01  1.80995600E+01  5.62000025E-01
 2.36448940E-01  1.74361560E+01  6.30462706E-01
 2.65608780E-01  1.67389170E+01  7.10437124E-01
 2.98364720E-01  1.59904755E+01  8.04254625E-01
 3.35160270E-01  1.51963670E+01  9.14868106E-01
 3.76493580E-01  1.44125070E+01  1.04574981E+00
 4.22924290E-01  1.36411954E+01  1.20093277E+00
 4.75081020E-01  1.28567748E+01  1.38551310E+00
 5.33669920E-01  1.20522351E+01  1.60611766E+00
 5.99484250E-01  1.12658748E+01  1.87085665E+00
 6.73415070E-01  1.04922385E+01  2.18960169E+00
 7.56463330E-01  9.76445860E+00  2.57420046E+00
 8.49753440E-01  9.07489425E+00  3.03875266E+00
 9.54548460E-01  8.43524260E+00  3.60020499E+00
 1.07226720E+00  7.83933725E+00  4.27879798E+00
 1.20450350E+00  7.28391730E+00  5.09912555E+00
 1.35304780E+00  6.75994890E+00  6.09148197E+00
 1.51991110E+00  6.27597150E+00  7.29239188E+00
 1.70735260E+00  5.82449660E+00  8.74570862E+00
 1.91791030E+00  5.40468320E+00  1.05049457E+01
 2.15443470E+00  5.00615570E+00  1.26366060E+01
 2.42012830E+00  4.63825185E+00  1.52214077E+01
 2.71858820E+00  4.29463690E+00  1.83563315E+01
 3.05385550E+00  3.97435575E+00  2.21607182E+01
 3.43046930E+00  3.66807935E+00  2.67850860E+01
 3.85352860E+00  3.38441140E+00  3.24143286E+01
 4.32876130E+00  3.11704100E+00  3.92741924E+01
 4.86260160E+00  2.87076150E+00  4.76410596E+01
 5.46227720E+00  2.64030825E+00  5.78533551E+01
 6.13590730E+00  2.42613460E+00  7.03323532E+01
 6.89261210E+00  2.22115185E+00  8.56167773E+01
 7.74263680E+00  2.03291075E+00  1.04373268E+02
 8.69749000E+00  1.85726025E+00  1.27415408E+02
 9.77009960E+00  1.69683860E+00  1.55746637E+02
 1.09749880E+01  1.54915940E+00  1.90593877E+02
 1.23284670E+01  1.41410825E+00  2.33473896E+02
 1.38488640E+01  1.28864841E+00  2.86288568E+02
 1.55567610E+01  1.17451778E+00  3.51386672E+02
 1.74752840E+01  1.07012259E+00  4.31633346E+02
 1.96304070E+01  9.74844020E-01  5.30579556E+02
 2.20513070E+01  8.86134520E-01  6.52727816E+02
 2.47707640E+01  8.05646735E-01  8.03660267E+02
 2.78255940E+01  7.32487505E-01  9.90142347E+02
 3.12571580E+01  6.65974820E-01  1.22054503E+03
 3.51119170E+01  6.04969890E-01  1.50534039E+03
 3.94420610E+01  5.49491425E-01  1.85754100E+03
 4.43062150E+01  4.98110625E-01  2.29356879E+03
 4.97702360E+01  4.51555630E-01  2.83387420E+03
 5.59081020E+01  4.09484815E-01  3.50327467E+03
 6.28029140E+01  3.71304835E-01  4.33252420E+03
 7.05480230E+01  3.36080505E-01  5.36078093E+03
 7.92482900E+01  3.04200825E-01  6.63689485E+03
 8.90215090E+01  2.75356080E-01  8.22057901E+03
 1.00000000E+02  2.49246380E-01  1.01859270E+04
