#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80169500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.21657610E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.99026445E+00  2.19403865E-02
 1.12332400E-03  4.21925665E+00  2.33472413E-02
 1.26185690E-03  4.46140055E+00  2.48418252E-02
 1.41747420E-03  4.71554825E+00  2.64299267E-02
 1.59228280E-03  4.98414905E+00  2.81177378E-02
 1.78864950E-03  5.26514400E+00  2.99120225E-02
 2.00923300E-03  5.56187850E+00  3.18200379E-02
 2.25701970E-03  5.87129945E+00  3.38497134E-02
 2.53536450E-03  6.19770445E+00  3.60095832E-02
 2.84803590E-03  6.53716250E+00  3.83089433E-02
 3.19926710E-03  6.89481670E+00  4.07578168E-02
 3.59381370E-03  7.26598545E+00  4.33670980E-02
 4.03701730E-03  7.65654550E+00  4.61485470E-02
 4.53487850E-03  8.06067240E+00  4.91150161E-02
 5.09413800E-03  8.48526385E+00  5.22804183E-02
 5.72236770E-03  8.92285165E+00  5.56600558E-02
 6.42807310E-03  9.38173735E+00  5.92705475E-02
 7.22080900E-03  9.85113905E+00  6.31305088E-02
 8.11130830E-03  1.03419808E+01  6.72602942E-02
 9.11162760E-03  1.08414651E+01  7.16824585E-02
 1.02353100E-02  1.13624857E+01  7.64216631E-02
 1.14975700E-02  1.18904723E+01  8.15051676E-02
 1.29154970E-02  1.24403559E+01  8.69626244E-02
 1.45082880E-02  1.29910680E+01  9.28277585E-02
 1.62975080E-02  1.35629750E+01  9.91376520E-02
 1.83073830E-02  1.41458140E+01  1.05930281E-01
 2.05651230E-02  1.47560190E+01  1.13245600E-01
 2.31012970E-02  1.53928030E+01  1.21123166E-01
 2.59502420E-02  1.60674055E+01  1.29603055E-01
 2.91505310E-02  1.69010975E+01  1.38693163E-01
 3.27454920E-02  1.78462640E+01  1.48382808E-01
 3.67837980E-02  1.86039080E+01  1.58758549E-01
 4.13201240E-02  1.92979240E+01  1.69966871E-01
 4.64158880E-02  1.99151690E+01  1.82136127E-01
 5.21400830E-02  2.05168835E+01  1.95394303E-01
 5.85702080E-02  2.09005940E+01  2.09933597E-01
 6.57933220E-02  2.11782510E+01  2.26009349E-01
 7.39072200E-02  2.12586505E+01  2.43916243E-01
 8.30217570E-02  2.12384905E+01  2.64003418E-01
 9.32603350E-02  2.11122880E+01  2.86646772E-01
 1.04761580E-01  2.09232405E+01  3.12274949E-01
 1.17681200E-01  2.06025270E+01  3.41421306E-01
 1.32194110E-01  2.01984515E+01  3.74746111E-01
 1.48496830E-01  1.97474910E+01  4.12983687E-01
 1.66810050E-01  1.92710785E+01  4.56959512E-01
 1.87381740E-01  1.87149015E+01  5.07706640E-01
 2.10490410E-01  1.81044085E+01  5.66523139E-01
 2.36448940E-01  1.74377560E+01  6.34973740E-01
 2.65608780E-01  1.67368440E+01  7.14949644E-01
 2.98364720E-01  1.59888530E+01  8.08777510E-01
 3.35160270E-01  1.51984405E+01  9.19388560E-01
 3.76493580E-01  1.44182400E+01  1.05023475E+00
 4.22924290E-01  1.36508915E+01  1.20533098E+00
 4.75081020E-01  1.28698792E+01  1.38975095E+00
 5.33669920E-01  1.20674131E+01  1.61010371E+00
 5.99484250E-01  1.12821723E+01  1.87448420E+00
 6.73415070E-01  1.05093228E+01  2.19273892E+00
 7.56463330E-01  9.78221905E+00  2.57667459E+00
 8.49753440E-01  9.09369585E+00  3.04032270E+00
 9.54548460E-01  8.45514180E+00  3.60053111E+00
 1.07226720E+00  7.85991970E+00  4.27743401E+00
 1.20450350E+00  7.30490755E+00  5.09550581E+00
 1.35304780E+00  6.77933280E+00  6.08501882E+00
 1.51991110E+00  6.29350580E+00  7.28254117E+00
 1.70735260E+00  5.83996260E+00  8.73191377E+00
 1.91791030E+00  5.41751860E+00  1.04867482E+01
 2.15443470E+00  5.01580600E+00  1.26138513E+01
 2.42012830E+00  4.64492570E+00  1.51943327E+01
 2.71858820E+00  4.29852480E+00  1.83256160E+01
 3.05385550E+00  3.97595305E+00  2.21275491E+01
 3.43046930E+00  3.66802415E+00  2.67510538E+01
 3.85352860E+00  3.38311070E+00  3.23814548E+01
 4.32876130E+00  3.11485680E+00  3.92450770E+01
 4.86260160E+00  2.86806170E+00  4.76188467E+01
 5.46227720E+00  2.63734015E+00  5.78417251E+01
 6.13590730E+00  2.42307590E+00  7.03356516E+01
 6.89261210E+00  2.21801970E+00  8.56405555E+01
 7.74263680E+00  2.02984365E+00  1.04424491E+02
 8.69749000E+00  1.85437560E+00  1.27501979E+02
 9.77009960E+00  1.69422580E+00  1.55877085E+02
 1.09749880E+01  1.54693550E+00  1.90776172E+02
 1.23284670E+01  1.41222806E+00  2.33715474E+02
 1.38488640E+01  1.28695029E+00  2.86600138E+02
 1.55567610E+01  1.17300433E+00  3.51783142E+02
 1.74752840E+01  1.06879020E+00  4.32131533E+02
 1.96304070E+01  9.73662165E-01  5.31199411E+02
 2.20513070E+01  8.85087565E-01  6.53493989E+02
 2.47707640E+01  8.04701070E-01  8.04604452E+02
 2.78255940E+01  7.31570850E-01  9.91313298E+02
 3.12571580E+01  6.65079225E-01  1.22201588E+03
 3.51119170E+01  6.04099145E-01  1.50720876E+03
 3.94420610E+01  5.48650475E-01  1.85993363E+03
 4.43062150E+01  4.97327930E-01  2.29663895E+03
 4.97702360E+01  4.50827535E-01  2.83780635E+03
 5.59081020E+01  4.08792550E-01  3.50831523E+03
 6.28029140E+01  3.70651435E-01  4.33899870E+03
 7.05480230E+01  3.35488695E-01  5.36906852E+03
