#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75433500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  1.98146045E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.77992900E+00  2.33812082E-02
 1.12332400E-03  3.99938575E+00  2.48658720E-02
 1.26185690E-03  4.23159595E+00  2.64421166E-02
 1.41747420E-03  4.47554525E+00  2.81159156E-02
 1.59228280E-03  4.73365445E+00  2.98936322E-02
 1.78864950E-03  5.00404430E+00  3.17821944E-02
 2.00923300E-03  5.29001810E+00  3.37890063E-02
 2.25701970E-03  5.58873405E+00  3.59221350E-02
 2.53536450E-03  5.90442360E+00  3.81902359E-02
 2.84803590E-03  6.23340865E+00  4.06027122E-02
 3.19926710E-03  6.58073855E+00  4.31696754E-02
 3.59381370E-03  6.94203105E+00  4.59020873E-02
 4.03701730E-03  7.32306610E+00  4.88117466E-02
 4.53487850E-03  7.71838515E+00  5.19115140E-02
 5.09413800E-03  8.13480035E+00  5.52152649E-02
 5.72236770E-03  8.56535330E+00  5.87382036E-02
 6.42807310E-03  9.01819805E+00  6.24967826E-02
 7.22080900E-03  9.48323235E+00  6.65093830E-02
 8.11130830E-03  9.97102100E+00  7.07960587E-02
 9.11162760E-03  1.04693675E+01  7.53790242E-02
 1.02353100E-02  1.09904404E+01  8.02826140E-02
 1.14975700E-02  1.15197902E+01  8.55338917E-02
 1.29154970E-02  1.20709908E+01  9.11625948E-02
 1.45082880E-02  1.26225149E+01  9.72030400E-02
 1.62975080E-02  1.31922190E+01  1.03693687E-01
 1.83073830E-02  1.37681845E+01  1.10674915E-01
 2.05651230E-02  1.43631410E+01  1.18190645E-01
 2.31012970E-02  1.49731220E+01  1.26286448E-01
 2.59502420E-02  1.56049890E+01  1.35010994E-01
 2.91505310E-02  1.63710785E+01  1.44383184E-01
 3.27454920E-02  1.72189330E+01  1.54406514E-01
 3.67837980E-02  1.78604250E+01  1.65187665E-01
 4.13201240E-02  1.84169455E+01  1.76897918E-01
 4.64158880E-02  1.88752130E+01  1.89694164E-01
 5.21400830E-02  1.93049910E+01  2.03734386E-01
 5.85702080E-02  1.95498110E+01  2.19232949E-01
 6.57933220E-02  1.97094195E+01  2.36463691E-01
 7.39072200E-02  1.97229650E+01  2.55735363E-01
 8.30217570E-02  1.96810075E+01  2.77399516E-01
 9.32603350E-02  1.95702245E+01  3.01830822E-01
 1.04761580E-01  1.94335435E+01  3.29450328E-01
 1.17681200E-01  1.92022780E+01  3.60774932E-01
 1.32194110E-01  1.89240010E+01  3.96434161E-01
 1.48496830E-01  1.86266315E+01  4.37105662E-01
 1.66810050E-01  1.83255500E+01  4.83533594E-01
 1.87381740E-01  1.79446735E+01  5.36672654E-01
 2.10490410E-01  1.75014005E+01  5.97757341E-01
 2.36448940E-01  1.70001085E+01  6.68259261E-01
 2.65608780E-01  1.64558835E+01  7.49937297E-01
 2.98364720E-01  1.58370255E+01  8.45006242E-01
 3.35160270E-01  1.51458310E+01  9.56330408E-01
 3.76493580E-01  1.44391730E+01  1.08730048E+00
 4.22924290E-01  1.37211805E+01  1.24188040E+00
 4.75081020E-01  1.29598095E+01  1.42518598E+00
 5.33669920E-01  1.21494539E+01  1.64403373E+00
 5.99484250E-01  1.13418676E+01  1.90683432E+00
 6.73415070E-01  1.05365490E+01  2.22385599E+00
 7.56463330E-01  9.77054330E+00  2.60754982E+00
 8.49753440E-01  9.03879060E+00  3.07292000E+00
 9.54548460E-01  8.35886475E+00  3.63810425E+00
 1.07226720E+00  7.72585745E+00  4.32484458E+00
 1.20450350E+00  7.13761325E+00  5.15968706E+00
 1.35304780E+00  6.58501105E+00  6.17549872E+00
 1.51991110E+00  6.07944855E+00  7.41188545E+00
 1.70735260E+00  5.61392715E+00  8.91606998E+00
 1.91791030E+00  5.18642605E+00  1.07454441E+01
 2.15443470E+00  4.78608005E+00  1.29710918E+01
 2.42012830E+00  4.42243560E+00  1.56784853E+01
 2.71858820E+00  4.08916360E+00  1.89687101E+01
 3.05385550E+00  3.78173320E+00  2.29656026E+01
 3.43046930E+00  3.48733955E+00  2.78276331E+01
 3.85352860E+00  3.21728645E+00  3.37489386E+01
 4.32876130E+00  2.96404795E+00  4.09639433E+01
 4.86260160E+00  2.73216890E+00  4.97588166E+01
 5.46227720E+00  2.51432855E+00  6.04858586E+01
 6.13590730E+00  2.31244565E+00  7.35840455E+01
 6.89261210E+00  2.11814390E+00  8.96157057E+01
 7.74263680E+00  1.94014340E+00  1.09276413E+02
 8.69749000E+00  1.77366905E+00  1.33412125E+02
 9.77009960E+00  1.62185040E+00  1.63065474E+02
