#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77217000E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  1.90302485E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.81200240E+00  2.31761939E-02
 1.12332400E-03  4.03322485E+00  2.46483839E-02
 1.26185690E-03  4.26729810E+00  2.62114225E-02
 1.41747420E-03  4.51320260E+00  2.78712369E-02
 1.59228280E-03  4.77338460E+00  2.96341389E-02
 1.78864950E-03  5.04598485E+00  3.15069931E-02
 2.00923300E-03  5.33431600E+00  3.34971323E-02
 2.25701970E-03  5.63558490E+00  3.56125368E-02
 2.53536450E-03  5.95400475E+00  3.78617658E-02
 2.84803590E-03  6.28594145E+00  4.02541160E-02
 3.19926710E-03  6.63642010E+00  4.27995834E-02
 3.59381370E-03  7.00110280E+00  4.55090041E-02
 4.03701730E-03  7.38573890E+00  4.83940421E-02
 4.53487850E-03  7.78494710E+00  5.14674048E-02
 5.09413800E-03  8.20548365E+00  5.47428012E-02
 5.72236770E-03  8.64041985E+00  5.82352615E-02
 6.42807310E-03  9.09788905E+00  6.19610508E-02
 7.22080900E-03  9.56777705E+00  6.59383472E-02
 8.11130830E-03  1.00606614E+01  7.01869848E-02
 9.11162760E-03  1.05643671E+01  7.47289250E-02
 1.02353100E-02  1.10910565E+01  7.95882226E-02
 1.14975700E-02  1.16265507E+01  8.47915671E-02
 1.29154970E-02  1.21842482E+01  9.03682620E-02
 1.45082880E-02  1.27431320E+01  9.63520377E-02
 1.62975080E-02  1.33206925E+01  1.02780659E-01
 1.83073830E-02  1.39047635E+01  1.09693926E-01
 2.05651230E-02  1.45081260E+01  1.17135183E-01
 2.31012970E-02  1.51264970E+01  1.25149483E-01
 2.59502420E-02  1.57669405E+01  1.33785009E-01
 2.91505310E-02  1.65329510E+01  1.43063251E-01
 3.27454920E-02  1.73764550E+01  1.52992071E-01
 3.67837980E-02  1.80333335E+01  1.63672538E-01
 4.13201240E-02  1.86146570E+01  1.75264245E-01
 4.64158880E-02  1.91299340E+01  1.87906924E-01
 5.21400830E-02  1.96310545E+01  2.01736730E-01
 5.85702080E-02  1.99154265E+01  2.16964204E-01
 6.57933220E-02  2.00960070E+01  2.33871004E-01
 7.39072200E-02  2.01073195E+01  2.52773219E-01
 8.30217570E-02  2.00490980E+01  2.74031646E-01
 9.32603350E-02  1.99103585E+01  2.98030322E-01
 1.04761580E-01  1.97397820E+01  3.25200139E-01
 1.17681200E-01  1.94786210E+01  3.56060070E-01
 1.32194110E-01  1.91737590E+01  3.91234620E-01
 1.48496830E-01  1.88494405E+01  4.31401472E-01
 1.66810050E-01  1.85218540E+01  4.77309638E-01
 1.87381740E-01  1.81192545E+01  5.29911666E-01
 2.10490410E-01  1.76581080E+01  5.90431573E-01
 2.36448940E-01  1.71398605E+01  6.60333886E-01
 2.65608780E-01  1.65796500E+01  7.41374825E-01
 2.98364720E-01  1.59449430E+01  8.35768139E-01
 3.35160270E-01  1.52382750E+01  9.46378982E-01
 3.76493580E-01  1.45182900E+01  1.07659602E+00
 4.22924290E-01  1.37888295E+01  1.23037673E+00
 4.75081020E-01  1.30171644E+01  1.41283016E+00
 5.33669920E-01  1.21978786E+01  1.63076278E+00
 5.99484250E-01  1.13830953E+01  1.89256716E+00
 6.73415070E-01  1.05722401E+01  2.20848087E+00
 7.56463330E-01  9.80129165E+00  2.59092680E+00
 8.49753440E-01  9.06520470E+00  3.05489091E+00
 9.54548460E-01  8.38141025E+00  3.61849392E+00
 1.07226720E+00  7.74498040E+00  4.30346539E+00
 1.20450350E+00  7.15406115E+00  5.13631970E+00
 1.35304780E+00  6.59964500E+00  6.14983855E+00
 1.51991110E+00  6.09236610E+00  7.38354577E+00
 1.70735260E+00  5.62519210E+00  8.88463239E+00
 1.91791030E+00  5.19635950E+00  1.07104284E+01
 2.15443470E+00  4.79508660E+00  1.29318591E+01
 2.42012830E+00  4.43066420E+00  1.56341963E+01
 2.71858820E+00  4.09677895E+00  1.89183072E+01
 3.05385550E+00  3.78879220E+00  2.29077614E+01
 3.43046930E+00  3.49380580E+00  2.77607653E+01
 3.85352860E+00  3.22314650E+00  3.36712141E+01
 4.32876130E+00  2.96919240E+00  4.08734219E+01
 4.86260160E+00  2.73669770E+00  4.96534100E+01
 5.46227720E+00  2.51835740E+00  6.03630055E+01
 6.13590730E+00  2.31602700E+00  7.34406003E+01
 6.89261210E+00  2.12132930E+00  8.94478414E+01
 7.74263680E+00  1.94299100E+00  1.09079392E+02
 8.69749000E+00  1.77627235E+00  1.33179731E+02
 9.77009960E+00  1.62419810E+00  1.62789932E+02
 1.09749880E+01  1.48387834E+00  1.99182464E+02
 1.23284670E+01  1.35558173E+00  2.43930701E+02
 1.38488640E+01  1.23606675E+00  2.99008220E+02
 1.55567610E+01  1.12728852E+00  3.66853927E+02
 1.74752840E+01  1.02729396E+00  4.50454145E+02
 1.96304070E+01  9.36132265E-01  5.53507979E+02
 2.20513070E+01  8.51460645E-01  6.80667293E+02
 2.47707640E+01  7.74640175E-01  8.37691851E+02
 2.78255940E+01  7.04534510E-01  1.03160439E+03
 3.12571580E+01  6.40869275E-01  1.27108826E+03
 3.51119170E+01  5.82482090E-01  1.56695602E+03
 3.94420610E+01  5.29447405E-01  1.93261689E+03
 4.43062150E+01  4.80278380E-01  2.38498662E+03
 4.97702360E+01  4.35747755E-01  2.94511465E+03
 5.59081020E+01  3.95358460E-01  3.63860954E+03
 6.28029140E+01  3.58732100E-01  4.49719372E+03
 7.05480230E+01  3.24965980E-01  5.56103627E+03
 7.92482900E+01  2.94402675E-01  6.88018627E+03
 8.90215090E+01  2.66663170E-01  8.51601668E+03
 1.00000000E+02  2.41548710E-01  1.05446865E+04
