#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75433500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  1.98146045E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.73650065E+00  2.34437494E-02
 1.12332400E-03  3.95108070E+00  2.49461216E-02
 1.26185690E-03  4.17799800E+00  2.65421172E-02
 1.41747420E-03  4.41619705E+00  2.82379051E-02
 1.59228280E-03  4.66796195E+00  3.00400821E-02
 1.78864950E-03  4.93137470E+00  3.19558558E-02
 2.00923300E-03  5.20957085E+00  3.39929572E-02
 2.25701970E-03  5.49969090E+00  3.61598339E-02
 2.53536450E-03  5.80577760E+00  3.84655755E-02
 2.84803590E-03  6.12415660E+00  4.09200783E-02
 3.19926710E-03  6.45966810E+00  4.35340080E-02
 3.59381370E-03  6.80794200E+00  4.63189506E-02
 4.03701730E-03  7.17451840E+00  4.92874040E-02
 4.53487850E-03  7.55395570E+00  5.24530183E-02
 5.09413800E-03  7.95278195E+00  5.58305552E-02
 5.72236770E-03  8.36407530E+00  5.94362229E-02
 6.42807310E-03  8.79569285E+00  6.32875936E-02
 7.22080900E-03  9.23770205E+00  6.74043028E-02
 8.11130830E-03  9.70048290E+00  7.18077541E-02
 9.11162760E-03  1.01723461E+01  7.65215697E-02
 1.02353100E-02  1.06657753E+01  8.15714167E-02
 1.14975700E-02  1.11676239E+01  8.69854512E-02
 1.29154970E-02  1.16928472E+01  9.27939400E-02
 1.45082880E-02  1.22225577E+01  9.90308857E-02
 1.62975080E-02  1.27773714E+01  1.05733052E-01
 1.83073830E-02  1.33492235E+01  1.12937057E-01
 2.05651230E-02  1.39548915E+01  1.20680475E-01
 2.31012970E-02  1.45949885E+01  1.28999281E-01
 2.59502420E-02  1.52808255E+01  1.37928954E-01
 2.91505310E-02  1.61337285E+01  1.47468920E-01
 3.27454920E-02  1.71072010E+01  1.57598064E-01
 3.67837980E-02  1.78972825E+01  1.68402539E-01
 4.13201240E-02  1.86252375E+01  1.80034355E-01
 4.64158880E-02  1.92545530E+01  1.92632098E-01
 5.21400830E-02  1.98520400E+01  2.06339648E-01
 5.85702080E-02  2.02544085E+01  2.21354076E-01
 6.57933220E-02  2.05567025E+01  2.37929039E-01
 7.39072200E-02  2.06688175E+01  2.56361844E-01
 8.30217570E-02  2.06821225E+01  2.77005470E-01
 9.32603350E-02  2.05916525E+01  3.00239233E-01
 1.04761580E-01  2.04395815E+01  3.26494145E-01
 1.17681200E-01  2.01539345E+01  3.56309248E-01
 1.32194110E-01  1.97851660E+01  3.90352446E-01
 1.48496830E-01  1.93682420E+01  4.29363153E-01
 1.66810050E-01  1.89246180E+01  4.74171382E-01
 1.87381740E-01  1.84012315E+01  5.25814786E-01
 2.10490410E-01  1.78193855E+01  5.85602193E-01
 2.36448940E-01  1.71825050E+01  6.55107544E-01
 2.65608780E-01  1.65123185E+01  7.36219743E-01
 2.98364720E-01  1.57950375E+01  8.31259292E-01
 3.35160270E-01  1.50357955E+01  9.43144729E-01
 3.76493580E-01  1.42850740E+01  1.07530542E+00
 4.22924290E-01  1.35461436E+01  1.23172050E+00
 4.75081020E-01  1.27884892E+01  1.41743684E+00
 5.33669920E-01  1.20029607E+01  1.63907920E+00
 5.99484250E-01  1.12322401E+01  1.90475325E+00
 6.73415070E-01  1.04710636E+01  2.22429256E+00
 7.56463330E-01  9.75406485E+00  2.60947876E+00
 8.49753440E-01  9.07258975E+00  3.07433077E+00
 9.54548460E-01  8.43979095E+00  3.63569504E+00
 1.07226720E+00  7.84928745E+00  4.31366687E+00
 1.20450350E+00  7.29666915E+00  5.13275253E+00
 1.35304780E+00  6.77148200E+00  6.12339975E+00
 1.51991110E+00  6.28526075E+00  7.32240660E+00
 1.70735260E+00  5.83058230E+00  8.77390512E+00
 1.91791030E+00  5.40665985E+00  1.05319279E+01
 2.15443470E+00  5.00308890E+00  1.26638918E+01
 2.42012830E+00  4.63070680E+00  1.52516389E+01
 2.71858820E+00  4.28307210E+00  1.83934065E+01
 3.05385550E+00  3.95988860E+00  2.22099368E+01
 3.43046930E+00  3.65184165E+00  2.68530921E+01
 3.85352860E+00  3.36706070E+00  3.25094180E+01
 4.32876130E+00  3.09926105E+00  3.94066949E+01
 4.86260160E+00  2.85322545E+00  4.78233222E+01
 5.46227720E+00  2.62352100E+00  5.80997097E+01
 6.13590730E+00  2.41035395E+00  7.06595142E+01
 6.89261210E+00  2.20633745E+00  8.60453303E+01
 7.74263680E+00  2.01922800E+00  1.04928358E+02
 8.69749000E+00  1.84473660E+00  1.28126786E+02
 9.77009960E+00  1.68559615E+00  1.56648605E+02
 1.09749880E+01  1.53932628E+00  1.91723165E+02
 1.23284670E+01  1.40553525E+00  2.34870683E+02
