#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80972000E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.52349735E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.09520850E+00  2.13904605E-02
 1.12332400E-03  4.33039115E+00  2.27612363E-02
 1.26185690E-03  4.57910255E+00  2.42174329E-02
 1.41747420E-03  4.84019130E+00  2.57646755E-02
 1.59228280E-03  5.11616265E+00  2.74089785E-02
 1.78864950E-03  5.40496900E+00  2.91569043E-02
 2.00923300E-03  5.71001295E+00  3.10154890E-02
 2.25701970E-03  6.02828495E+00  3.29924073E-02
 2.53536450E-03  6.36413370E+00  3.50959107E-02
 2.84803590E-03  6.71367900E+00  3.73349755E-02
 3.19926710E-03  7.08214170E+00  3.97192664E-02
 3.59381370E-03  7.46489300E+00  4.22592726E-02
 4.03701730E-03  7.86793830E+00  4.49662948E-02
 4.53487850E-03  8.28554440E+00  4.78526516E-02
 5.09413800E-03  8.72479270E+00  5.09316407E-02
 5.72236770E-03  9.17831335E+00  5.42178442E-02
 6.42807310E-03  9.65471520E+00  5.77270378E-02
 7.22080900E-03  1.01433779E+01  6.14768128E-02
 8.11130830E-03  1.06556726E+01  6.54863024E-02
 9.11162760E-03  1.11790843E+01  6.97765775E-02
 1.02353100E-02  1.17270536E+01  7.43705267E-02
 1.14975700E-02  1.22854980E+01  7.92932471E-02
 1.29154970E-02  1.28697520E+01  8.45718716E-02
 1.45082880E-02  1.34592130E+01  9.02370951E-02
 1.62975080E-02  1.40742130E+01  9.63225763E-02
 1.83073830E-02  1.47039350E+01  1.02862838E-01
 2.05651230E-02  1.53647190E+01  1.09894333E-01
 2.31012970E-02  1.60547215E+01  1.17453382E-01
 2.59502420E-02  1.67847310E+01  1.25577200E-01
 2.91505310E-02  1.76733110E+01  1.34274464E-01
 3.27454920E-02  1.86733290E+01  1.43537808E-01
