#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75433500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  1.98146045E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.68608340E+00  2.37668767E-02
 1.12332400E-03  3.89779535E+00  2.52897925E-02
 1.26185690E-03  4.12168355E+00  2.69076003E-02
 1.41747420E-03  4.35671110E+00  2.86265498E-02
 1.59228280E-03  4.60513010E+00  3.04533244E-02
 1.78864950E-03  4.86505585E+00  3.23952248E-02
 2.00923300E-03  5.13957985E+00  3.44600812E-02
 2.25701970E-03  5.42589265E+00  3.66564480E-02
 2.53536450E-03  5.72798045E+00  3.89935278E-02
 2.84803590E-03  6.04223405E+00  4.14813381E-02
 3.19926710E-03  6.37342840E+00  4.41306722E-02
 3.59381370E-03  6.71727345E+00  4.69532512E-02
 4.03701730E-03  7.07923925E+00  4.99617137E-02
 4.53487850E-03  7.45398960E+00  5.31698570E-02
 5.09413800E-03  7.84797735E+00  5.65925931E-02
 5.72236770E-03  8.25442405E+00  6.02462833E-02
 6.42807310E-03  8.68112780E+00  6.41486457E-02
 7.22080900E-03  9.11841180E+00  6.83194438E-02
 8.11130830E-03  9.57669455E+00  7.27801535E-02
 9.11162760E-03  1.00448064E+01  7.75543535E-02
 1.02353100E-02  1.05356126E+01  8.26674434E-02
 1.14975700E-02  1.10370060E+01  8.81469363E-02
 1.29154970E-02  1.15648324E+01  9.40219067E-02
 1.45082880E-02  1.21017800E+01  1.00324436E-01
 1.62975080E-02  1.26695016E+01  1.07088492E-01
 1.83073830E-02  1.32611950E+01  1.14346959E-01
 2.05651230E-02  1.38942060E+01  1.22132840E-01
 2.31012970E-02  1.45693715E+01  1.30476956E-01
 2.59502420E-02  1.52975495E+01  1.39409415E-01
 2.91505310E-02  1.61984415E+01  1.48924947E-01
 3.27454920E-02  1.72249915E+01  1.58999072E-01
 3.67837980E-02  1.80721725E+01  1.69714135E-01
 4.13201240E-02  1.88568525E+01  1.81218054E-01
 4.64158880E-02  1.95376935E+01  1.93646989E-01
 5.21400830E-02  2.01779280E+01  2.07144399E-01
 5.85702080E-02  2.06121755E+01  2.21907172E-01
 6.57933220E-02  2.09349325E+01  2.38188504E-01
 7.39072200E-02  2.10514665E+01  2.56287289E-01
 8.30217570E-02  2.10585170E+01  2.76558884E-01
 9.32603350E-02  2.09495725E+01  2.99386717E-01
 1.04761580E-01  2.07735100E+01  3.25206619E-01
 1.17681200E-01  2.04562785E+01  3.54562273E-01
 1.32194110E-01  2.00540535E+01  3.88126308E-01
 1.48496830E-01  1.96012160E+01  4.26644463E-01
 1.66810050E-01  1.91230345E+01  4.70954849E-01
 1.87381740E-01  1.85665585E+01  5.22101415E-01
 2.10490410E-01  1.79552020E+01  5.81397579E-01
 2.36448940E-01  1.72918350E+01  6.50421485E-01
 2.65608780E-01  1.65986865E+01  7.31067432E-01
 2.98364720E-01  1.58625530E+01  8.25658640E-01
 3.35160270E-01  1.50879705E+01  9.37113710E-01
 3.76493580E-01  1.43249030E+01  1.06886337E+00
 4.22924290E-01  1.35760966E+01  1.22488963E+00
 4.75081020E-01  1.28113165E+01  1.41023668E+00
 5.33669920E-01  1.20204002E+01  1.63152181E+00
 5.99484250E-01  1.12457670E+01  1.89684429E+00
 6.73415070E-01  1.04819149E+01  2.21602685E+00
 7.56463330E-01  9.76284920E+00  2.60084120E+00
 8.49753440E-01  9.08034915E+00  3.06528587E+00
 9.54548460E-01  8.44648185E+00  3.62618868E+00
 1.07226720E+00  7.85503880E+00  4.30364439E+00
 1.20450350E+00  7.30225310E+00  5.12211641E+00
 1.35304780E+00  6.77641300E+00  6.11202510E+00
 1.51991110E+00  6.28935745E+00  7.31020672E+00
 1.70735260E+00  5.83400140E+00  8.76080848E+00
 1.91791030E+00  5.40965360E+00  1.05178305E+01
 2.15443470E+00  5.00553255E+00  1.26486870E+01
 2.42012830E+00  4.63256640E+00  1.52352870E+01
 2.71858820E+00  4.28446835E+00  1.83759160E+01
 3.05385550E+00  3.96090175E+00  2.21913404E+01
 3.43046930E+00  3.65259595E+00  2.68334258E+01
 3.85352860E+00  3.36762465E+00  3.24886979E+01
 4.32876130E+00  3.09963435E+00  3.93849880E+01
 4.86260160E+00  2.85343355E+00  4.78008081E+01
 5.46227720E+00  2.62363865E+00  5.80765947E+01
 6.13590730E+00  2.41041670E+00  7.06359580E+01
 6.89261210E+00  2.20636320E+00  8.60214880E+01
 7.74263680E+00  2.01923870E+00  1.04904357E+02
 8.69749000E+00  1.84474690E+00  1.28102660E+02
 9.77009960E+00  1.68561390E+00  1.56624247E+02
 1.09749880E+01  1.53936164E+00  1.91698211E+02
 1.23284670E+01  1.40558333E+00  2.34844485E+02
 1.38488640E+01  1.28105422E+00  2.87975731E+02
 1.55567610E+01  1.16777295E+00  3.53454602E+02
 1.74752840E+01  1.06408650E+00  4.34160478E+02
 1.96304070E+01  9.69427865E-01  5.33663573E+02
 2.20513070E+01  8.81291145E-01  6.56488513E+02
 2.47707640E+01  8.01279115E-01  8.08247125E+02
 2.78255940E+01  7.28396185E-01  9.95761948E+02
 3.12571580E+01  6.62133130E-01  1.22748093E+03
 3.51119170E+01  6.01370070E-01  1.51395585E+03
 3.94420610E+01  5.46132615E-01  1.86829443E+03
 4.43062150E+01  4.95058895E-01  2.30700680E+03
 4.97702360E+01  4.48786205E-01  2.85064504E+03
 5.59081020E+01  4.06911700E-01  3.52422963E+03
 6.28029140E+01  3.68926130E-01  4.35877581E+03
 7.05480230E+01  3.33940765E-01  5.39364049E+03
 7.92482900E+01  3.02283045E-01  6.67788943E+03
 8.90215090E+01  2.73622145E-01  8.27161510E+03
 1.00000000E+02  2.47683455E-01  1.02493901E+04
