#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80413500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.87090260E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.11126205E+00  2.12988311E-02
 1.12332400E-03  4.34725530E+00  2.26642721E-02
 1.26185690E-03  4.59680605E+00  2.41148403E-02
 1.41747420E-03  4.85875260E+00  2.56561483E-02
 1.59228280E-03  5.13560180E+00  2.72941989E-02
 1.78864950E-03  5.42531950E+00  2.90355388E-02
 2.00923300E-03  5.73128105E+00  3.08871896E-02
 2.25701970E-03  6.05052050E+00  3.28568078E-02
 2.53536450E-03  6.38731995E+00  3.49526287E-02
 2.84803590E-03  6.73783665E+00  3.71836163E-02
 3.19926710E-03  7.10720400E+00  3.95594301E-02
 3.59381370E-03  7.49081940E+00  4.20905635E-02
 4.03701730E-03  7.89456730E+00  4.47883374E-02
 4.53487850E-03  8.31275090E+00  4.76651052E-02
 5.09413800E-03  8.75225190E+00  5.07342289E-02
 5.72236770E-03  9.20563760E+00  5.40104046E-02
 6.42807310E-03  9.68127160E+00  5.75095829E-02
 7.22080900E-03  1.01683622E+01  6.12496156E-02
 8.11130830E-03  1.06779390E+01  6.52500085E-02
 9.11162760E-03  1.11972623E+01  6.95323396E-02
 1.02353100E-02  1.17392241E+01  7.41201943E-02
 1.14975700E-02  1.22896804E+01  7.90395500E-02
 1.29154970E-02  1.28630525E+01  8.43186842E-02
 1.45082880E-02  1.34389855E+01  8.99896892E-02
 1.62975080E-02  1.40365855E+01  9.60879630E-02
 1.83073830E-02  1.46443105E+01  1.02650378E-01
 2.05651230E-02  1.52779795E+01  1.09716235E-01
 2.31012970E-02  1.59352285E+01  1.17325187E-01
 2.59502420E-02  1.66271060E+01  1.25518117E-01
 2.91505310E-02  1.74572700E+01  1.34310616E-01
 3.27454920E-02  1.83861060E+01  1.43703716E-01
 3.67837980E-02  1.91594125E+01  1.53776595E-01
 4.13201240E-02  1.98835985E+01  1.64657136E-01
 4.64158880E-02  2.05859040E+01  1.76448413E-01
 5.21400830E-02  2.13026130E+01  1.89245654E-01
 5.85702080E-02  2.17652910E+01  2.03227773E-01
 6.57933220E-02  2.20961780E+01  2.18650094E-01
 7.39072200E-02  2.22112645E+01  2.35800822E-01
