#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80236500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.90991395E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.01115410E+00  2.18374228E-02
 1.12332400E-03  4.24149290E+00  2.32369263E-02
 1.26185690E-03  4.48507085E+00  2.47236482E-02
 1.41747420E-03  4.74077020E+00  2.63033341E-02
 1.59228280E-03  5.01102590E+00  2.79821286E-02
 1.78864950E-03  5.29388530E+00  2.97667298E-02
 2.00923300E-03  5.59261835E+00  3.16643211E-02
 2.25701970E-03  5.90438710E+00  3.36827298E-02
 2.53536450E-03  6.23332870E+00  3.58303739E-02
 2.84803590E-03  6.57576115E+00  3.81164124E-02
 3.19926710E-03  6.93664645E+00  4.05507122E-02
 3.59381370E-03  7.31156435E+00  4.31439895E-02
 4.03701730E-03  7.70621270E+00  4.59078015E-02
 4.53487850E-03  8.11512410E+00  4.88547533E-02
 5.09413800E-03  8.54496280E+00  5.19984726E-02
 5.72236770E-03  8.98857450E+00  5.53539415E-02
 6.42807310E-03  9.45407705E+00  5.89374126E-02
 7.22080900E-03  9.93108785E+00  6.27670597E-02
 8.11130830E-03  1.04303093E+01  6.68627251E-02
 9.11162760E-03  1.09394929E+01  7.12463386E-02
 1.02353100E-02  1.14711531E+01  7.59418474E-02
 1.14975700E-02  1.20117909E+01  8.09755795E-02
 1.29154970E-02  1.25753170E+01  8.63761653E-02
 1.45082880E-02  1.31423245E+01  9.21760419E-02
 1.62975080E-02  1.37311075E+01  9.84109638E-02
 1.83073830E-02  1.43303660E+01  1.05118244E-01
 2.05651230E-02  1.49554125E+01  1.12337683E-01
 2.31012970E-02  1.56038410E+01  1.20109472E-01
 2.59502420E-02  1.62866660E+01  1.28475018E-01
 2.91505310E-02  1.71023775E+01  1.37450637E-01
 3.27454920E-02  1.80153980E+01  1.47037803E-01
 3.67837980E-02  1.87857150E+01  1.57314423E-01
 4.13201240E-02  1.95137270E+01  1.68406205E-01
 4.64158880E-02  2.02258870E+01  1.80414056E-01
 5.21400830E-02  2.09560745E+01  1.93430876E-01
 5.85702080E-02  2.14381570E+01  2.07635120E-01
 6.57933220E-02  2.17962690E+01  2.23280987E-01
 7.39072200E-02  2.19447475E+01  2.40653587E-01
 8.30217570E-02  2.19848250E+01  2.60085277E-01
 9.32603350E-02  2.18882200E+01  2.81942603E-01
 1.04761580E-01  2.17109000E+01  3.06651407E-01
 1.17681200E-01  2.13849495E+01  3.34735808E-01
 1.32194110E-01  2.09648435E+01  3.66841950E-01
 1.48496830E-01  2.04932635E+01  4.03685000E-01
 1.66810050E-01  1.99966325E+01  4.46063027E-01
 1.87381740E-01  1.94092455E+01  4.94982374E-01
 2.10490410E-01  1.87561900E+01  5.51725943E-01
 2.36448940E-01  1.80424055E+01  6.17841583E-01
 2.65608780E-01  1.72927340E+01  6.95193761E-01
 2.98364720E-01  1.64901340E+01  7.86090232E-01
 3.35160270E-01  1.56400240E+01  8.93462516E-01
 3.76493580E-01  1.48011590E+01  1.02077396E+00
 4.22924290E-01  1.39763635E+01  1.17206373E+00
 4.75081020E-01  1.31520561E+01  1.35236187E+00
 5.33669920E-01  1.23209555E+01  1.56808554E+00
 5.99484250E-01  1.15130823E+01  1.82709611E+00
 6.73415070E-01  1.07231934E+01  2.13898570E+00
 7.56463330E-01  9.98188885E+00  2.51525213E+00
 8.49753440E-01  9.28141450E+00  2.96957267E+00
 9.54548460E-01  8.63181545E+00  3.51838084E+00
 1.07226720E+00  8.02606820E+00  4.18134734E+00
 1.20450350E+00  7.46091205E+00  4.98239570E+00
 1.35304780E+00  6.92524160E+00  5.95113715E+00
 1.51991110E+00  6.42833005E+00  7.12348947E+00
 1.70735260E+00  5.96305015E+00  8.54271393E+00
 1.91791030E+00  5.52931130E+00  1.02617112E+01
 2.15443470E+00  5.11674120E+00  1.23463518E+01
 2.42012830E+00  4.73512225E+00  1.48768395E+01
 2.71858820E+00  4.37804070E+00  1.79499145E+01
