#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.81070500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.90800955E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.95046890E+00  2.21837595E-02
 1.12332400E-03  4.17746080E+00  2.36047377E-02
 1.26185690E-03  4.41751630E+00  2.51142214E-02
 1.41747420E-03  4.66954935E+00  2.67180324E-02
 1.59228280E-03  4.93595675E+00  2.84223951E-02
 1.78864950E-03  5.21482240E+00  3.02340948E-02
 2.00923300E-03  5.50937985E+00  3.21604052E-02
 2.25701970E-03  5.81683415E+00  3.42092509E-02
 2.53536450E-03  6.14129115E+00  3.63891499E-02
 2.84803590E-03  6.47913465E+00  3.87093637E-02
 3.19926710E-03  6.83529645E+00  4.11798611E-02
 3.59381370E-03  7.20544180E+00  4.38114594E-02
 4.03701730E-03  7.59525610E+00  4.66158097E-02
 4.53487850E-03  7.99937885E+00  4.96056041E-02
 5.09413800E-03  8.42450285E+00  5.27945388E-02
 5.72236770E-03  8.86367820E+00  5.61976328E-02
 6.42807310E-03  9.32507505E+00  5.98311312E-02
 7.22080900E-03  9.79866995E+00  6.37131361E-02
 8.11130830E-03  1.02952572E+01  6.78633286E-02
 9.11162760E-03  1.08030662E+01  7.23033602E-02
 1.02353100E-02  1.13348422E+01  7.70567344E-02
 1.14975700E-02  1.18776420E+01  8.21491329E-02
 1.29154970E-02  1.24458490E+01  8.76082697E-02
 1.45082880E-02  1.30206380E+01  9.34653659E-02
 1.62975080E-02  1.36210560E+01  9.97545456E-02
 1.83073830E-02  1.42368135E+01  1.06510874E-01
 2.05651230E-02  1.48839415E+01  1.13771260E-01
 2.31012970E-02  1.55610410E+01  1.21572265E-01
 2.59502420E-02  1.62796570E+01  1.29950941E-01
 2.91505310E-02  1.71474505E+01  1.38916467E-01
 3.27454920E-02  1.81272775E+01  1.48461269E-01
 3.67837980E-02  1.89497705E+01  1.58661603E-01
 4.13201240E-02  1.97193820E+01  1.69647542E-01
 4.64158880E-02  2.04325460E+01  1.81532262E-01
 5.21400830E-02  2.11342875E+01  1.94428570E-01
 5.85702080E-02  2.15934445E+01  2.08521974E-01
 6.57933220E-02  2.19229455E+01  2.24066568E-01
 7.39072200E-02  2.20424760E+01  2.41350671E-01
 8.30217570E-02  2.20527110E+01  2.60709613E-01
 9.32603350E-02  2.19320450E+01  2.82511674E-01
 1.04761580E-01  2.17393895E+01  3.07179781E-01
 1.17681200E-01  2.13966205E+01  3.35238393E-01
 1.32194110E-01  2.09646665E+01  3.67336130E-01
 1.48496830E-01  2.04855400E+01  4.04186415E-01
 1.66810050E-01  1.99887470E+01  4.46580767E-01
 1.87381740E-01  1.94007770E+01  4.95520481E-01
 2.10490410E-01  1.87467745E+01  5.52290721E-01
 2.36448940E-01  1.80337275E+01  6.18438803E-01
 2.65608780E-01  1.72862785E+01  6.95823852E-01
 2.98364720E-01  1.64871520E+01  7.86745204E-01
 3.35160270E-01  1.56406655E+01  8.94124600E-01
 3.76493580E-01  1.48054440E+01  1.02141450E+00
 4.22924290E-01  1.39838040E+01  1.17264134E+00
 4.75081020E-01  1.31659994E+01  1.35279405E+00
 5.33669920E-01  1.23444230E+01  1.56819521E+00
 5.99484250E-01  1.15447793E+01  1.82660037E+00
 6.73415070E-01  1.07623937E+01  2.13748912E+00
 7.56463330E-01  1.00269204E+01  2.51222023E+00
 8.49753440E-01  9.32975855E+00  2.96433841E+00
 9.54548460E-01  8.68190565E+00  3.51013611E+00
 1.07226720E+00  8.07703725E+00  4.16909239E+00
 1.20450350E+00  7.51002040E+00  4.96499195E+00
 1.35304780E+00  6.96995005E+00  5.92746248E+00
 1.51991110E+00  6.46802585E+00  7.09246396E+00
 1.70735260E+00  5.99791580E+00  8.50321743E+00
 1.91791030E+00  5.55941070E+00  1.02125786E+01
 2.15443470E+00  5.14196685E+00  1.22864828E+01
 2.42012830E+00  4.75576570E+00  1.48052977E+01
 2.71858820E+00  4.39445535E+00  1.78659954E+01
 3.05385550E+00  4.05907035E+00  2.15875895E+01
 3.43046930E+00  3.74003035E+00  2.61193455E+01
 3.85352860E+00  3.44526185E+00  3.16448820E+01
 4.32876130E+00  3.16802480E+00  3.83891517E+01
 4.86260160E+00  2.91354065E+00  4.66274662E+01
 5.46227720E+00  2.67624855E+00  5.66964297E+01
 6.13590730E+00  2.45657725E+00  6.90145246E+01
 6.89261210E+00  2.24734215E+00  8.41153740E+01
 7.74263680E+00  2.05561300E+00  1.02659204E+02
 8.69749000E+00  1.87706625E+00  1.25452751E+02
 9.77009960E+00  1.71427665E+00  1.53490624E+02
 1.09749880E+01  1.56464455E+00  1.87988353E+02
 1.23284670E+01  1.42790383E+00  2.30449207E+02
 1.38488640E+01  1.30097870E+00  2.82758626E+02
 1.55567610E+01  1.18552967E+00  3.47246134E+02
 1.74752840E+01  1.07988418E+00  4.26757818E+02
 1.96304070E+01  9.83437690E-01  5.24825121E+02
 2.20513070E+01  8.93574035E-01  6.45932226E+02
 2.47707640E+01  8.12062860E-01  7.95641248E+02
 2.78255940E+01  7.38092115E-01  9.80679648E+02
 3.12571580E+01  6.70834365E-01  1.20937481E+03
 3.51119170E+01  6.09069130E-01  1.49218323E+03
 3.94420610E+01  5.52934165E-01  1.84210553E+03
 4.43062150E+01  5.00977970E-01  2.27553223E+03
 4.97702360E+01  4.53940840E-01  2.81287632E+03
 5.59081020E+01  4.11517870E-01  3.47886818E+03
 6.28029140E+01  3.73042025E-01  4.30414290E+03
 7.05480230E+01  3.37564635E-01  5.32775013E+03
 7.92482900E+01  3.05474025E-01  6.59840492E+03
 8.90215090E+01  2.76462805E-01  8.17562393E+03
 1.00000000E+02  2.50212260E-01  1.01332504E+04
