#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80744000E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  3.13066520E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.03020760E+00  2.17331909E-02
 1.12332400E-03  4.26162745E+00  2.31260802E-02
 1.26185690E-03  4.50634710E+00  2.46057803E-02
 1.41747420E-03  4.76324100E+00  2.61780110E-02
 1.59228280E-03  5.03475715E+00  2.78488892E-02
 1.78864950E-03  5.31892650E+00  2.96250837E-02
 2.00923300E-03  5.61903940E+00  3.15137469E-02
 2.25701970E-03  5.93223125E+00  3.35226735E-02
 2.53536450E-03  6.26266775E+00  3.56602470E-02
 2.84803590E-03  6.60663360E+00  3.79355896E-02
 3.19926710E-03  6.96912400E+00  4.03585297E-02
 3.59381370E-03  7.34567980E+00  4.29397428E-02
 4.03701730E-03  7.74203465E+00  4.56907432E-02
 4.53487850E-03  8.15267040E+00  4.86240918E-02
 5.09413800E-03  8.58429285E+00  5.17533708E-02
 5.72236770E-03  9.02968845E+00  5.50935146E-02
 6.42807310E-03  9.49701760E+00  5.86607271E-02
 7.22080900E-03  9.97581330E+00  6.24731323E-02
 8.11130830E-03  1.04768307E+01  6.65505244E-02
 9.11162760E-03  1.09877122E+01  7.09147881E-02
 1.02353100E-02  1.15210290E+01  7.55898317E-02
 1.14975700E-02  1.20631275E+01  8.06019597E-02
 1.29154970E-02  1.26279865E+01  8.59797949E-02
 1.45082880E-02  1.31959615E+01  9.17557939E-02
 1.62975080E-02  1.37854455E+01  9.79657623E-02
 1.83073830E-02  1.43850220E+01  1.04647088E-01
 2.05651230E-02  1.50100550E+01  1.11839681E-01
 2.31012970E-02  1.56580135E+01  1.19583891E-01
 2.59502420E-02  1.63398160E+01  1.27921372E-01
 2.91505310E-02  1.71549990E+01  1.36868637E-01
 3.27454920E-02  1.80670955E+01  1.46427402E-01
 3.67837980E-02  1.88331165E+01  1.56676419E-01
 4.13201240E-02  1.95553740E+01  1.67742465E-01
 4.64158880E-02  2.02604555E+01  1.79727326E-01
 5.21400830E-02  2.09819185E+01  1.92725057E-01
 5.85702080E-02  2.14600070E+01  2.06913341E-01
 6.57933220E-02  2.18106625E+01  2.22546130E-01
 7.39072200E-02  2.19546755E+01  2.39909094E-01
 8.30217570E-02  2.19917970E+01  2.59333335E-01
 9.32603350E-02  2.18928035E+01  2.81184933E-01
 1.04761580E-01  2.17150740E+01  3.05888780E-01
 1.17681200E-01  2.13866835E+01  3.33969371E-01
 1.32194110E-01  2.09686905E+01  3.66071221E-01
 1.48496830E-01  2.04957155E+01  4.02908726E-01
 1.66810050E-01  1.99976780E+01  4.45283136E-01
 1.87381740E-01  1.94097185E+01  4.94200596E-01
 2.10490410E-01  1.87578660E+01  5.50940870E-01
 2.36448940E-01  1.80445005E+01  6.17049711E-01
 2.65608780E-01  1.72944265E+01  6.94393644E-01
 2.98364720E-01  1.64914190E+01  7.85282143E-01
 3.35160270E-01  1.56411225E+01  8.92646457E-01
 3.76493580E-01  1.48025640E+01  1.01994734E+00
 4.22924290E-01  1.39774395E+01  1.17122418E+00
 4.75081020E-01  1.31527994E+01  1.35151031E+00
 5.33669920E-01  1.23219193E+01  1.56721937E+00
 5.99484250E-01  1.15138226E+01  1.82621156E+00
 6.73415070E-01  1.07239362E+01  2.13808030E+00
 7.56463330E-01  9.98253490E+00  2.51432155E+00
 8.49753440E-01  9.28222550E+00  2.96860741E+00
 9.54548460E-01  8.63221450E+00  3.51737931E+00
