#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.21694185E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10394581E+02  0.12803769E-01
 0.11233240E-02  0.10958346E+02  0.13572427E-01
 0.12618569E-02  0.11552932E+02  0.14391385E-01
 0.14174742E-02  0.12170166E+02  0.15264348E-01
 0.15922828E-02  0.12820567E+02  0.16195215E-01
 0.17886495E-02  0.13493436E+02  0.17188297E-01
 0.20092330E-02  0.14201729E+02  0.18248204E-01
 0.22570197E-02  0.14932051E+02  0.19380031E-01
 0.25353645E-02  0.15699980E+02  0.20589236E-01
 0.28480359E-02  0.16488173E+02  0.21881899E-01
 0.31992671E-02  0.17315933E+02  0.23264542E-01
 0.35938137E-02  0.18161877E+02  0.24744431E-01
 0.40370173E-02  0.19049294E+02  0.26329349E-01
 0.45348785E-02  0.19948167E+02  0.28028181E-01
 0.50941380E-02  0.20889556E+02  0.29850465E-01
 0.57223677E-02  0.21831436E+02  0.31807255E-01
 0.64280731E-02  0.22815750E+02  0.33910437E-01
 0.72208090E-02  0.23782571E+02  0.36174092E-01
 0.81113083E-02  0.24789631E+02  0.38613617E-01
 0.91116276E-02  0.25795207E+02  0.41245023E-01
 0.10235310E-01  0.26848788E+02  0.44085718E-01
 0.11497570E-01  0.27991403E+02  0.47149076E-01
 0.12915497E-01  0.29220820E+02  0.50445985E-01
 0.14508288E-01  0.30239762E+02  0.54009215E-01
 0.16297508E-01  0.31246498E+02  0.57882106E-01
 0.18307383E-01  0.32428446E+02  0.62083604E-01
 0.20565123E-01  0.33730421E+02  0.66621361E-01
 0.23101297E-01  0.34453872E+02  0.71566525E-01
 0.25950242E-01  0.35001200E+02  0.77020264E-01
 0.29150531E-01  0.35063366E+02  0.83094880E-01
 0.32745492E-01  0.34973031E+02  0.89923178E-01
 0.36783798E-01  0.34647778E+02  0.97640969E-01
 0.41320124E-01  0.34240449E+02  0.10640441E+00
 0.46415888E-01  0.33760350E+02  0.11637831E+00
