#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.15978610E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10143647E+02  0.13120509E-01
 0.11233240E-02  0.10685342E+02  0.13908500E-01
 0.12618569E-02  0.11256608E+02  0.14748705E-01
 0.14174742E-02  0.11849336E+02  0.15644982E-01
 0.15922828E-02  0.12474137E+02  0.16601383E-01
 0.17886495E-02  0.13120027E+02  0.17622394E-01
 0.20092330E-02  0.13800580E+02  0.18712793E-01
 0.22570197E-02  0.14501080E+02  0.19877898E-01
 0.25353645E-02  0.15238969E+02  0.21123366E-01
 0.28480359E-02  0.15994368E+02  0.22455547E-01
 0.31992671E-02  0.16790052E+02  0.23881201E-01
 0.35938137E-02  0.17603086E+02  0.25407778E-01
 0.40370173E-02  0.18460382E+02  0.27043160E-01
 0.45348785E-02  0.19331328E+02  0.28796233E-01
 0.50941380E-02  0.20251034E+02  0.30676348E-01
 0.57223677E-02  0.21173292E+02  0.32694443E-01
 0.64280731E-02  0.22148013E+02  0.34862038E-01
 0.72208090E-02  0.23106384E+02  0.37192980E-01
 0.81113083E-02  0.24118532E+02  0.39702268E-01
 0.91116276E-02  0.25153272E+02  0.42403996E-01
 0.10235310E-01  0.26258308E+02  0.45313636E-01
 0.11497570E-01  0.27607512E+02  0.48433455E-01
 0.12915497E-01  0.29116812E+02  0.51757977E-01
 0.14508288E-01  0.30204067E+02  0.55328135E-01
 0.16297508E-01  0.31204635E+02  0.59203834E-01
 0.18307383E-01  0.32077196E+02  0.63429302E-01
 0.20565123E-01  0.32943946E+02  0.68047003E-01
 0.23101297E-01  0.33409989E+02  0.73130176E-01
 0.25950242E-01  0.33755149E+02  0.78771301E-01
 0.29150531E-01  0.33746559E+02  0.85077897E-01
 0.32745492E-01  0.33639252E+02  0.92175854E-01
 0.36783798E-01  0.33369388E+02  0.10019513E+00
 0.41320124E-01  0.33037967E+02  0.10928567E+00
 0.46415888E-01  0.32617998E+02  0.11961561E+00
 0.52140083E-01  0.32197387E+02  0.13136901E+00
 0.58570208E-01  0.31666825E+02  0.14476946E+00
 0.65793322E-01  0.31115182E+02  0.16008249E+00
 0.73907220E-01  0.30499963E+02  0.17761158E+00
 0.83021757E-01  0.29893355E+02  0.19770024E+00
