#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.20791875E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10842138E+02  0.12275238E-01
 0.11233240E-02  0.11429516E+02  0.13012188E-01
 0.12618569E-02  0.12048850E+02  0.13797410E-01
 0.14174742E-02  0.12691173E+02  0.14634487E-01
 0.15922828E-02  0.13367725E+02  0.15527195E-01
 0.17886495E-02  0.14066987E+02  0.16479706E-01
 0.20092330E-02  0.14802586E+02  0.17496492E-01
 0.22570197E-02  0.15560462E+02  0.18582493E-01
 0.25353645E-02  0.16356609E+02  0.19743008E-01
 0.28480359E-02  0.17173056E+02  0.20983945E-01
 0.31992671E-02  0.18029294E+02  0.22311660E-01
 0.35938137E-02  0.18902661E+02  0.23733268E-01
 0.40370173E-02  0.19816835E+02  0.25256426E-01
 0.45348785E-02  0.20739338E+02  0.26889944E-01
 0.50941380E-02  0.21702074E+02  0.28643342E-01
 0.57223677E-02  0.22660294E+02  0.30527697E-01
 0.64280731E-02  0.23656379E+02  0.32555024E-01
 0.72208090E-02  0.24627087E+02  0.34739620E-01
 0.81113083E-02  0.25630026E+02  0.37097269E-01
 0.91116276E-02  0.26616019E+02  0.39644902E-01
 0.10235310E-01  0.27636660E+02  0.42401112E-01
 0.11497570E-01  0.28700668E+02  0.45382756E-01
 0.12915497E-01  0.29823277E+02  0.48605773E-01
 0.14508288E-01  0.30752724E+02  0.52103526E-01
 0.16297508E-01  0.31665131E+02  0.55919100E-01
 0.18307383E-01  0.32834834E+02  0.60067436E-01
 0.20565123E-01  0.34156418E+02  0.64548309E-01
 0.23101297E-01  0.34784708E+02  0.69438469E-01
 0.25950242E-01  0.35199713E+02  0.74850379E-01
 0.29150531E-01  0.35060409E+02  0.80907833E-01
 0.32745492E-01  0.34744617E+02  0.87759191E-01
 0.36783798E-01  0.34209685E+02  0.95552665E-01
 0.41320124E-01  0.33627958E+02  0.10445302E+00
 0.46415888E-01  0.32999154E+02  0.11463406E+00
 0.52140083E-01  0.32399115E+02  0.12628453E+00
 0.58570208E-01  0.31728361E+02  0.13963165E+00
 0.65793322E-01  0.31054560E+02  0.15494687E+00
 0.73907220E-01  0.30370935E+02  0.17253176E+00
 0.83021757E-01  0.29700484E+02  0.19273012E+00
 0.93260335E-01  0.29015940E+02  0.21594340E+00
 0.10476158E+00  0.28336043E+02  0.24263832E+00
 0.11768120E+00  0.27616899E+02  0.27337599E+00
 0.13219411E+00  0.26886231E+02  0.30882368E+00
 0.14849683E+00  0.26132762E+02  0.34976010E+00
 0.16681005E+00  0.25383305E+02  0.39708152E+00
 0.18738174E+00  0.24567728E+02  0.45190404E+00
 0.21049041E+00  0.23703902E+02  0.51563448E+00
