#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.21046607E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10939650E+02  0.12165821E-01
 0.11233240E-02  0.11534467E+02  0.12896132E-01
 0.12618569E-02  0.12161726E+02  0.13674138E-01
 0.14174742E-02  0.12812594E+02  0.14503364E-01
 0.15922828E-02  0.13498224E+02  0.15387526E-01
 0.17886495E-02  0.14207250E+02  0.16330729E-01
 0.20092330E-02  0.14953179E+02  0.17337376E-01
 0.22570197E-02  0.15722193E+02  0.18412321E-01
 0.25353645E-02  0.16530060E+02  0.19560778E-01
 0.28480359E-02  0.17359211E+02  0.20788550E-01
 0.31992671E-02  0.18228719E+02  0.22101882E-01
 0.35938137E-02  0.19116268E+02  0.23507769E-01
 0.40370173E-02  0.20045049E+02  0.25013744E-01
 0.45348785E-02  0.20982967E+02  0.26628475E-01
 0.50941380E-02  0.21961242E+02  0.28361347E-01
 0.57223677E-02  0.22936061E+02  0.30223250E-01
 0.64280731E-02  0.23948434E+02  0.32226027E-01
 0.72208090E-02  0.24936744E+02  0.34383733E-01
 0.81113083E-02  0.25956457E+02  0.36711899E-01
 0.91116276E-02  0.26956448E+02  0.39227398E-01
 0.10235310E-01  0.27987699E+02  0.41948809E-01
 0.11497570E-01  0.29040593E+02  0.44894183E-01
 0.12915497E-01  0.30139016E+02  0.48081550E-01
 0.14508288E-01  0.31064262E+02  0.51543554E-01
 0.16297508E-01  0.31971247E+02  0.55321799E-01
 0.18307383E-01  0.33147940E+02  0.59430707E-01
 0.20565123E-01  0.34472299E+02  0.63869885E-01
 0.23101297E-01  0.35099270E+02  0.68715702E-01
 0.25950242E-01  0.35503499E+02  0.74080319E-01
 0.29150531E-01  0.35366402E+02  0.80085846E-01
 0.32745492E-01  0.35061842E+02  0.86876273E-01
 0.36783798E-01  0.34501521E+02  0.94601338E-01
 0.41320124E-01  0.33896600E+02  0.10342862E+00
 0.46415888E-01  0.33228089E+02  0.11353429E+00
 0.52140083E-01  0.32595607E+02  0.12510967E+00
 0.58570208E-01  0.31892662E+02  0.13838224E+00
 0.65793322E-01  0.31184860E+02  0.15362617E+00
 0.73907220E-01  0.30469883E+02  0.17114616E+00
 0.83021757E-01  0.29775291E+02  0.19128693E+00
 0.93260335E-01  0.29075677E+02  0.21444772E+00
 0.10476158E+00  0.28385493E+02  0.24109248E+00
 0.11768120E+00  0.27662284E+02  0.27177843E+00
 0.13219411E+00  0.26927917E+02  0.30717046E+00
 0.14849683E+00  0.26182404E+02  0.34803711E+00
 0.16681005E+00  0.25443863E+02  0.39525641E+00
 0.18738174E+00  0.24629329E+02  0.44994523E+00
 0.21049041E+00  0.23773238E+02  0.51350276E+00
 0.23644894E+00  0.22866914E+02  0.58760309E+00
 0.26560878E+00  0.21933908E+02  0.67425910E+00
 0.29836472E+00  0.20945581E+02  0.77596696E+00
 0.33516027E+00  0.19906091E+02  0.89592443E+00
 0.37649358E+00  0.18892355E+02  0.10378278E+01
 0.42292429E+00  0.17906421E+02  0.12058689E+01
 0.47508102E+00  0.16891877E+02  0.14054758E+01
 0.53366992E+00  0.15839648E+02  0.16439336E+01
 0.59948425E+00  0.14813858E+02  0.19300007E+01
 0.67341507E+00  0.13808302E+02  0.22742335E+01
 0.75646333E+00  0.12862826E+02  0.26892406E+01
 0.84975344E+00  0.11970074E+02  0.31899844E+01
 0.95454846E+00  0.11142784E+02  0.37943529E+01
 0.10722672E+01  0.10373348E+02  0.45236215E+01
 0.12045035E+01  0.96558399E+01  0.54035877E+01
 0.13530478E+01  0.89768701E+01  0.64662900E+01
 0.15199111E+01  0.83529171E+01  0.77498057E+01
 0.17073526E+01  0.77744679E+01  0.92990266E+01
