#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.16558117E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79823302E+01  0.16673054E-01
 0.11233240E-02  0.84169407E+01  0.17673899E-01
 0.12618569E-02  0.88758966E+01  0.18740004E-01
 0.14174742E-02  0.93537094E+01  0.19876047E-01
 0.15922828E-02  0.98582470E+01  0.21086927E-01
 0.17886495E-02  0.10382051E+02  0.22378034E-01
 0.20092330E-02  0.10935232E+02  0.23755077E-01
 0.22570197E-02  0.11507989E+02  0.25224346E-01
 0.25353645E-02  0.12113234E+02  0.26792483E-01
 0.28480359E-02  0.12738027E+02  0.28466833E-01
 0.31992671E-02  0.13399143E+02  0.30255124E-01
 0.35938137E-02  0.14081634E+02  0.32165760E-01
 0.40370173E-02  0.14805882E+02  0.34207484E-01
 0.45348785E-02  0.15552095E+02  0.36389942E-01
 0.50941380E-02  0.16347093E+02  0.38723051E-01
 0.57223677E-02  0.17161572E+02  0.41218057E-01
 0.64280731E-02  0.18034028E+02  0.43886350E-01
 0.72208090E-02  0.18921134E+02  0.46741063E-01
 0.81113083E-02  0.19876837E+02  0.49795704E-01
 0.91116276E-02  0.20882758E+02  0.53062058E-01
 0.10235310E-01  0.21983111E+02  0.56551922E-01
 0.11497570E-01  0.23286872E+02  0.60264454E-01
 0.12915497E-01  0.24775539E+02  0.64189543E-01
 0.14508288E-01  0.26050152E+02  0.68357750E-01
 0.16297508E-01  0.27325481E+02  0.72817605E-01
 0.18307383E-01  0.28563072E+02  0.77602306E-01
 0.20565123E-01  0.29805589E+02  0.82746128E-01
 0.23101297E-01  0.30681451E+02  0.88321399E-01
 0.25950242E-01  0.31405964E+02  0.94422742E-01
 0.29150531E-01  0.31762966E+02  0.10116026E+00
 0.32745492E-01  0.31967119E+02  0.10866343E+00
 0.36783798E-01  0.31948259E+02  0.11706911E+00
 0.41320124E-01  0.31839814E+02  0.12653127E+00
 0.46415888E-01  0.31599556E+02  0.13722040E+00
 0.52140083E-01  0.31325887E+02  0.14932535E+00
 0.58570208E-01  0.30921930E+02  0.16307232E+00
 0.65793322E-01  0.30475861E+02  0.17872966E+00
 0.73907220E-01  0.29967920E+02  0.19659745E+00
