#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.50000000E+00
#   rho =  0.15400000E+01
#  zbar =  0.17276266E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10797150E+02  0.12332536E-01
 0.11233240E-02  0.11379116E+02  0.13073024E-01
 0.12618569E-02  0.11992596E+02  0.13862221E-01
 0.14174742E-02  0.12628361E+02  0.14703763E-01
 0.15922828E-02  0.13297755E+02  0.15601487E-01
 0.17886495E-02  0.13988590E+02  0.16559650E-01
 0.20092330E-02  0.14714866E+02  0.17582822E-01
 0.22570197E-02  0.15460917E+02  0.18676098E-01
 0.25353645E-02  0.16243816E+02  0.19844952E-01
 0.28480359E-02  0.17042832E+02  0.21095556E-01
 0.31992671E-02  0.17879399E+02  0.22434569E-01
 0.35938137E-02  0.18728379E+02  0.23869461E-01
 0.40370173E-02  0.19615052E+02  0.25408300E-01
 0.45348785E-02  0.20504534E+02  0.27060391E-01
 0.50941380E-02  0.21429995E+02  0.28835824E-01
 0.57223677E-02  0.22341180E+02  0.30746533E-01
 0.64280731E-02  0.23283576E+02  0.32805556E-01
 0.72208090E-02  0.24185034E+02  0.35028680E-01
 0.81113083E-02  0.25108404E+02  0.37433576E-01
 0.91116276E-02  0.26009642E+02  0.40038678E-01
 0.10235310E-01  0.26933817E+02  0.42864751E-01
 0.11497570E-01  0.27966203E+02  0.45926297E-01
 0.12915497E-01  0.29060815E+02  0.49234782E-01
 0.14508288E-01  0.29812856E+02  0.52834456E-01
 0.16297508E-01  0.30479764E+02  0.56785101E-01
 0.18307383E-01  0.31189853E+02  0.61124482E-01
 0.20565123E-01  0.31936901E+02  0.65882251E-01
 0.23101297E-01  0.32131366E+02  0.71148263E-01
 0.25950242E-01  0.32147009E+02  0.77044935E-01
 0.29150531E-01  0.31741863E+02  0.83711644E-01
 0.32745492E-01  0.31228756E+02  0.91311909E-01
 0.36783798E-01  0.30556333E+02  0.10001552E+00
 0.41320124E-01  0.29870973E+02  0.11001356E+00
 0.46415888E-01  0.29155915E+02  0.12151268E+00
 0.52140083E-01  0.28489053E+02  0.13473858E+00
 0.58570208E-01  0.27789221E+02  0.14995731E+00
 0.65793322E-01  0.27126907E+02  0.16747791E+00
 0.73907220E-01  0.26493359E+02  0.18763616E+00
 0.83021757E-01  0.25928302E+02  0.21079648E+00
 0.93260335E-01  0.25383147E+02  0.23737580E+00
 0.10476158E+00  0.24886176E+02  0.26785002E+00
 0.11768120E+00  0.24397140E+02  0.30276702E+00
 0.13219411E+00  0.23935987E+02  0.34276157E+00
 0.14849683E+00  0.23498170E+02  0.38853992E+00
 0.16681005E+00  0.23089878E+02  0.44088497E+00
 0.18738174E+00  0.22602873E+02  0.50083321E+00
 0.21049041E+00  0.22054683E+02  0.56974197E+00
 0.23644894E+00  0.21458284E+02  0.64919141E+00
 0.26560878E+00  0.20824977E+02  0.74102419E+00
 0.29836472E+00  0.20093133E+02  0.84762172E+00
 0.33516027E+00  0.19264417E+02  0.97215308E+00
 0.37649358E+00  0.18421167E+02  0.11182748E+01
 0.42292429E+00  0.17566671E+02  0.12901320E+01
 0.47508102E+00  0.16634609E+02  0.14932595E+01
 0.53366992E+00  0.15617642E+02  0.17353309E+01
 0.59948425E+00  0.14600527E+02  0.20256280E+01
 0.67341507E+00  0.13583121E+02  0.23753726E+01
 0.75646333E+00  0.12612910E+02  0.27981128E+01
 0.84975344E+00  0.11683860E+02  0.33102009E+01
 0.95454846E+00  0.10819844E+02  0.39313179E+01
 0.10722672E+01  0.10014937E+02  0.46849334E+01
 0.12045035E+01  0.92659545E+01  0.55996769E+01
 0.13530478E+01  0.85606484E+01  0.67112429E+01
 0.15199111E+01  0.79185218E+01  0.80620173E+01
 0.17073526E+01  0.73309684E+01  0.97016475E+01
 0.19179103E+01  0.67917544E+01  0.11690176E+02
 0.21544347E+01  0.62853510E+01  0.14102873E+02
 0.24201283E+01  0.58264711E+01  0.17029085E+02
 0.27185882E+01  0.54065487E+01  0.20572960E+02
 0.30538555E+01  0.50175025E+01  0.24861766E+02
 0.34304693E+01  0.46390388E+01  0.30063706E+02
 0.38535286E+01  0.42916866E+01  0.36382077E+02
 0.43287613E+01  0.39645651E+01  0.44060209E+02
 0.48626016E+01  0.36641378E+01  0.53393736E+02
 0.54622772E+01  0.33789323E+01  0.64751012E+02
 0.61359073E+01  0.31136584E+01  0.78588509E+02
 0.68926121E+01  0.28556976E+01  0.95500404E+02
 0.77426368E+01  0.26192223E+01  0.11621424E+03
 0.86974900E+01  0.23975898E+01  0.14161099E+03
 0.97700996E+01  0.21954567E+01  0.17277205E+03
 0.10974988E+02  0.20091499E+01  0.21101071E+03
 0.12328467E+02  0.18384638E+01  0.25794551E+03
 0.13848864E+02  0.16783516E+01  0.31563763E+03
 0.15556761E+02  0.15326158E+01  0.38661833E+03
 0.17475284E+02  0.13985257E+01  0.47396843E+03
 0.19630407E+02  0.12762715E+01  0.58148598E+03
 0.22051307E+02  0.11627143E+01  0.71395720E+03
 0.24770764E+02  0.10595762E+01  0.87727450E+03
 0.27825594E+02  0.96493092E+00  0.10786649E+04
 0.31257158E+02  0.87889351E+00  0.13270432E+04
 0.35111917E+02  0.79942890E+00  0.16335967E+04
 0.39442061E+02  0.72732105E+00  0.20121268E+04
 0.44306215E+02  0.66092810E+00  0.24797988E+04
 0.49770236E+02  0.60067953E+00  0.30578590E+04
 0.55908102E+02  0.54530569E+00  0.37727803E+04
 0.62802914E+02  0.49510197E+00  0.46573326E+04
 0.70548023E+02  0.44904671E+00  0.57523567E+04
 0.79248290E+02  0.40731364E+00  0.71084969E+04
 0.89021509E+02  0.36917759E+00  0.87886652E+04
 0.10000000E+03  0.33463284E+00  0.10871196E+05
