#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.20196225E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10868639E+02  0.12251418E-01
 0.11233240E-02  0.11462213E+02  0.12986784E-01
 0.12618569E-02  0.12088380E+02  0.13769992E-01
 0.14174742E-02  0.12738112E+02  0.14604572E-01
 0.15922828E-02  0.13422714E+02  0.15494248E-01
 0.17886495E-02  0.14130568E+02  0.16443135E-01
 0.20092330E-02  0.14875308E+02  0.17455650E-01
 0.22570197E-02  0.15642784E+02  0.18536673E-01
 0.25353645E-02  0.16448902E+02  0.19691450E-01
 0.28480359E-02  0.17275628E+02  0.20925832E-01
 0.31992671E-02  0.18142247E+02  0.22246125E-01
 0.35938137E-02  0.19025909E+02  0.23659400E-01
 0.40370173E-02  0.19950043E+02  0.25173286E-01
 0.45348785E-02  0.20881794E+02  0.26796578E-01
 0.50941380E-02  0.21852703E+02  0.28538810E-01
 0.57223677E-02  0.22817690E+02  0.30411091E-01
 0.64280731E-02  0.23818222E+02  0.32425527E-01
 0.72208090E-02  0.24790735E+02  0.34596553E-01
 0.81113083E-02  0.25791093E+02  0.36940192E-01
 0.91116276E-02  0.26767313E+02  0.39473885E-01
 0.10235310E-01  0.27768761E+02  0.42217007E-01
 0.11497570E-01  0.28790425E+02  0.45188253E-01
 0.12915497E-01  0.29848082E+02  0.48406474E-01
 0.14508288E-01  0.30707239E+02  0.51907068E-01
 0.16297508E-01  0.31526651E+02  0.55735686E-01
 0.18307383E-01  0.32583691E+02  0.59911043E-01
 0.20565123E-01  0.33751691E+02  0.64438052E-01
 0.23101297E-01  0.34198555E+02  0.69401718E-01
 0.25950242E-01  0.34395064E+02  0.74926004E-01
 0.29150531E-01  0.34036893E+02  0.81148821E-01
 0.32745492E-01  0.33512972E+02  0.88232613E-01
 0.36783798E-01  0.32743114E+02  0.96348017E-01
 0.41320124E-01  0.31925933E+02  0.10569003E+00
