#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.20823855E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10859494E+02  0.12261735E-01
 0.11233240E-02  0.11452304E+02  0.12997729E-01
 0.12618569E-02  0.12077650E+02  0.13781623E-01
 0.14174742E-02  0.12726501E+02  0.14616955E-01
 0.15922828E-02  0.13410159E+02  0.15507453E-01
 0.17886495E-02  0.14116987E+02  0.16457241E-01
 0.20092330E-02  0.14860628E+02  0.17470743E-01
 0.22570197E-02  0.15626881E+02  0.18552851E-01
 0.25353645E-02  0.16431686E+02  0.19708820E-01
 0.28480359E-02  0.17256918E+02  0.20944518E-01
 0.31992671E-02  0.18121929E+02  0.22266266E-01
 0.35938137E-02  0.19003796E+02  0.23681156E-01
 0.40370173E-02  0.19925999E+02  0.25196836E-01
 0.45348785E-02  0.20855625E+02  0.26822125E-01
 0.50941380E-02  0.21824258E+02  0.28566586E-01
 0.57223677E-02  0.22786656E+02  0.30441361E-01
 0.64280731E-02  0.23784407E+02  0.32458601E-01
 0.72208090E-02  0.24753675E+02  0.34632795E-01
 0.81113083E-02  0.25750542E+02  0.36980035E-01
 0.91116276E-02  0.26723322E+02  0.39517810E-01
 0.10235310E-01  0.27721213E+02  0.42265559E-01
 0.11497570E-01  0.28742363E+02  0.45241852E-01
 0.12915497E-01  0.29800384E+02  0.48465314E-01
 0.14508288E-01  0.30654888E+02  0.51971670E-01
 0.16297508E-01  0.31468019E+02  0.55807087E-01
 0.18307383E-01  0.32511634E+02  0.59990929E-01
 0.20565123E-01  0.33663288E+02  0.64528931E-01
 0.23101297E-01  0.34100163E+02  0.69506331E-01
 0.25950242E-01  0.34289328E+02  0.75047156E-01
 0.29150531E-01  0.33929457E+02  0.81289467E-01
 0.32745492E-01  0.33406185E+02  0.88395828E-01
 0.36783798E-01  0.32639157E+02  0.96537144E-01
 0.41320124E-01  0.31825535E+02  0.10590876E+00
 0.46415888E-01  0.30963684E+02  0.11671897E+00
 0.52140083E-01  0.30142892E+02  0.12919595E+00
 0.58570208E-01  0.29279486E+02  0.14361012E+00
 0.65793322E-01  0.28453430E+02  0.16027668E+00
 0.73907220E-01  0.27651011E+02  0.17954350E+00
 0.83021757E-01  0.26918398E+02  0.20179478E+00
 0.93260335E-01  0.26228938E+02  0.22745908E+00
 0.10476158E+00  0.25604567E+02  0.25701696E+00
 0.11768120E+00  0.25005898E+02  0.29102185E+00
 0.13219411E+00  0.24450398E+02  0.33011155E+00
 0.14849683E+00  0.23930337E+02  0.37499764E+00
 0.16681005E+00  0.23449966E+02  0.42647192E+00
 0.18738174E+00  0.22908036E+02  0.48556496E+00
 0.21049041E+00  0.22318344E+02  0.55361040E+00
 0.23644894E+00  0.21683362E+02  0.63218007E+00
 0.26560878E+00  0.21014715E+02  0.72312441E+00
 0.29836472E+00  0.20253104E+02  0.82882311E+00
 0.33516027E+00  0.19399574E+02  0.95243209E+00
 0.37649358E+00  0.18535600E+02  0.10975969E+01
 0.42292429E+00  0.17663960E+02  0.12684535E+01
 0.47508102E+00  0.16717325E+02  0.14705225E+01
 0.53366992E+00  0.15688215E+02  0.17114543E+01
 0.59948425E+00  0.14661190E+02  0.20005017E+01
 0.67341507E+00  0.13635947E+02  0.23488475E+01
 0.75646333E+00  0.12658431E+02  0.27700098E+01
 0.84975344E+00  0.11722471E+02  0.32803365E+01
 0.95454846E+00  0.10852557E+02  0.38994988E+01
 0.10722672E+01  0.10042732E+02  0.46509399E+01
 0.12045035E+01  0.92895170E+01  0.55632628E+01
 0.13530478E+01  0.85807002E+01  0.66721261E+01
 0.15199111E+01  0.79356332E+01  0.80198732E+01
 0.17073526E+01  0.73457454E+01  0.96560933E+01
 0.19179103E+01  0.68045526E+01  0.11640762E+02
 0.21544347E+01  0.62966682E+01  0.14049034E+02
 0.24201283E+01  0.58367487E+01  0.16970061E+02
 0.27185882E+01  0.54163556E+01  0.20507608E+02
 0.30538555E+01  0.50266832E+01  0.24788580E+02
 0.34304693E+01  0.46470551E+01  0.29981289E+02
 0.38535286E+01  0.42989151E+01  0.36288955E+02
 0.43287613E+01  0.39715262E+01  0.43953910E+02
 0.48626016E+01  0.36707340E+01  0.53270817E+02
 0.54622772E+01  0.33849030E+01  0.64607844E+02
 0.61359073E+01  0.31190238E+01  0.78421209E+02
 0.68926121E+01  0.28603805E+01  0.95304734E+02
 0.77426368E+01  0.26233457E+01  0.11598543E+03
 0.86974900E+01  0.24013373E+01  0.14134246E+03
 0.97700996E+01  0.21988666E+01  0.17245505E+03
 0.10974988E+02  0.20122576E+01  0.21063451E+03
 0.12328467E+02  0.18412703E+01  0.25749713E+03
 0.13848864E+02  0.16807772E+01  0.31510364E+03
 0.15556761E+02  0.15347170E+01  0.38598476E+03
 0.17475284E+02  0.14003784E+01  0.47321748E+03
 0.19630407E+02  0.12779178E+01  0.58059514E+03
 0.22051307E+02  0.11642487E+01  0.71289385E+03
 0.24770764E+02  0.10609953E+01  0.87599357E+03
 0.27825594E+02  0.96617647E+00  0.10771192E+04
 0.31257158E+02  0.87998194E+00  0.13251834E+04
 0.35111917E+02  0.80034655E+00  0.16313720E+04
 0.39442061E+02  0.72810100E+00  0.20094863E+04
 0.44306215E+02  0.66168812E+00  0.24766405E+04
 0.49770236E+02  0.60140999E+00  0.30540116E+04
 0.55908102E+02  0.54591921E+00  0.37680950E+04
 0.62802914E+02  0.49561649E+00  0.46516972E+04
 0.70548023E+02  0.44951672E+00  0.57455834E+04
 0.79248290E+02  0.40774280E+00  0.71002989E+04
 0.89021509E+02  0.36956041E+00  0.87787120E+04
 0.10000000E+03  0.33497425E+00  0.10859105E+05
