#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.17276266E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10569400E+02  0.12591994E-01
 0.11233240E-02  0.11135329E+02  0.13348191E-01
 0.12618569E-02  0.11731797E+02  0.14154399E-01
 0.14174742E-02  0.12349858E+02  0.15014357E-01
 0.15922828E-02  0.13000649E+02  0.15932006E-01
 0.17886495E-02  0.13672408E+02  0.16911712E-01
 0.20092330E-02  0.14378954E+02  0.17958149E-01
 0.22570197E-02  0.15105215E+02  0.19076515E-01
 0.25353645E-02  0.15868130E+02  0.20272379E-01
 0.28480359E-02  0.16647794E+02  0.21551996E-01
 0.31992671E-02  0.17465563E+02  0.22922086E-01
 0.35938137E-02  0.18297382E+02  0.24390157E-01
 0.40370173E-02  0.19168599E+02  0.25964270E-01
 0.45348785E-02  0.20045840E+02  0.27653677E-01
 0.50941380E-02  0.20962557E+02  0.29468335E-01
 0.57223677E-02  0.21870611E+02  0.31419956E-01
 0.64280731E-02  0.22816199E+02  0.33521203E-01
 0.72208090E-02  0.23730077E+02  0.35787319E-01
 0.81113083E-02  0.24676699E+02  0.38235140E-01
 0.91116276E-02  0.25615645E+02  0.40881815E-01
 0.10235310E-01  0.26595509E+02  0.43746291E-01
 0.11497570E-01  0.27712306E+02  0.46839971E-01
 0.12915497E-01  0.28928815E+02  0.50169640E-01
 0.14508288E-01  0.29832617E+02  0.53774640E-01
 0.16297508E-01  0.30690929E+02  0.57708540E-01
 0.18307383E-01  0.31633165E+02  0.62000553E-01
 0.20565123E-01  0.32659657E+02  0.66670090E-01
 0.23101297E-01  0.33156645E+02  0.71793676E-01
 0.25950242E-01  0.33494599E+02  0.77477227E-01
 0.29150531E-01  0.33382802E+02  0.83841979E-01
 0.32745492E-01  0.33146766E+02  0.91031235E-01
 0.36783798E-01  0.32738182E+02  0.99188119E-01
 0.41320124E-01  0.32311398E+02  0.10846942E+00
 0.46415888E-01  0.31816791E+02  0.11904638E+00
 0.52140083E-01  0.31343553E+02  0.13110908E+00
 0.58570208E-01  0.30801302E+02  0.14488133E+00
 0.65793322E-01  0.30253671E+02  0.16062893E+00
 0.73907220E-01  0.29684529E+02  0.17864894E+00
 0.83021757E-01  0.29120931E+02  0.19928029E+00
 0.93260335E-01  0.28520898E+02  0.22292447E+00
 0.10476158E+00  0.27914784E+02  0.25005119E+00
 0.11768120E+00  0.27259983E+02  0.28122040E+00
 0.13219411E+00  0.26580908E+02  0.31710288E+00
 0.14849683E+00  0.25880953E+02  0.35847207E+00
 0.16681005E+00  0.25172754E+02  0.40621900E+00
 0.18738174E+00  0.24384917E+02  0.46147470E+00
 0.21049041E+00  0.23546865E+02  0.52565617E+00
 0.23644894E+00  0.22664688E+02  0.60044429E+00
 0.26560878E+00  0.21760216E+02  0.68783290E+00
 0.29836472E+00  0.20801328E+02  0.79029926E+00
 0.33516027E+00  0.19793040E+02  0.91101539E+00
 0.37649358E+00  0.18812224E+02  0.10536259E+01
 0.42292429E+00  0.17859541E+02  0.12222401E+01
 0.47508102E+00  0.16870424E+02  0.14222245E+01
 0.53366992E+00  0.15832513E+02  0.16608801E+01
 0.59948425E+00  0.14818615E+02  0.19469593E+01
 0.67341507E+00  0.13821068E+02  0.22909751E+01
 0.75646333E+00  0.12883971E+02  0.27054442E+01
 0.84975344E+00  0.11996858E+02  0.32052099E+01
 0.95454846E+00  0.11173665E+02  0.38080575E+01
 0.10722672E+01  0.10406050E+02  0.45351546E+01
 0.12045035E+01  0.96875271E+01  0.54122692E+01
 0.13530478E+01  0.90035627E+01  0.64716286E+01
 0.15199111E+01  0.83722910E+01  0.77517282E+01
 0.17073526E+01  0.77844158E+01  0.92981644E+01
 0.19179103E+01  0.72360892E+01  0.11166511E+02
 0.21544347E+01  0.67109199E+01  0.13427177E+02
 0.24201283E+01  0.62262167E+01  0.16164903E+02
 0.27185882E+01  0.57726523E+01  0.19480743E+02
 0.30538555E+01  0.53496577E+01  0.23498549E+02
 0.34304693E+01  0.49420996E+01  0.28377055E+02
 0.38535286E+01  0.45655402E+01  0.34309202E+02
 0.43287613E+01  0.42108038E+01  0.41528952E+02
 0.48626016E+01  0.38841082E+01  0.50321359E+02
 0.54622772E+01  0.35769221E+01  0.61037704E+02
 0.61359073E+01  0.32911480E+01  0.74113256E+02
 0.68926121E+01  0.30156767E+01  0.90112970E+02
 0.77426368E+01  0.27630140E+01  0.10972913E+03
 0.86974900E+01  0.25271604E+01  0.13380241E+03
 0.97700996E+01  0.23121014E+01  0.16336454E+03
 0.10974988E+02  0.21144651E+01  0.19966877E+03
 0.12328467E+02  0.19334458E+01  0.24426046E+03
 0.13848864E+02  0.17640565E+01  0.29910747E+03
 0.15556761E+02  0.16099748E+01  0.36662708E+03
 0.17475284E+02  0.14688743E+01  0.44974571E+03
 0.19630407E+02  0.13399867E+01  0.55207908E+03
 0.22051307E+02  0.12198461E+01  0.67823487E+03
 0.24770764E+02  0.11106563E+01  0.83389822E+03
 0.27825594E+02  0.10107958E+01  0.10259936E+04
 0.31257158E+02  0.91985465E+00  0.12630875E+04
 0.35111917E+02  0.83578980E+00  0.15560013E+04
 0.39442061E+02  0.75942497E+00  0.19181273E+04
 0.44306215E+02  0.68941722E+00  0.23660352E+04
 0.49770236E+02  0.62585030E+00  0.29202633E+04
 0.55908102E+02  0.56758235E+00  0.36064451E+04
 0.62802914E+02  0.51473292E+00  0.44563638E+04
 0.70548023E+02  0.46634905E+00  0.55096854E+04
 0.79248290E+02  0.42252360E+00  0.68156515E+04
 0.89021509E+02  0.38263422E+00  0.84352600E+04
 0.10000000E+03  0.34651779E+00  0.10444466E+05
