#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.17276266E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10402806E+02  0.12793647E-01
 0.11233240E-02  0.10959944E+02  0.13561949E-01
 0.12618569E-02  0.11547178E+02  0.14381053E-01
 0.14174742E-02  0.12155704E+02  0.15254753E-01
 0.15922828E-02  0.12796495E+02  0.16187051E-01
 0.17886495E-02  0.13457974E+02  0.17182377E-01
 0.20092330E-02  0.14153746E+02  0.18245476E-01
 0.22570197E-02  0.14868981E+02  0.19381624E-01
 0.25353645E-02  0.15620358E+02  0.20596472E-01
 0.28480359E-02  0.16388300E+02  0.21896368E-01
 0.31992671E-02  0.17193863E+02  0.23288131E-01
 0.35938137E-02  0.18013424E+02  0.24779374E-01
 0.40370173E-02  0.18872048E+02  0.26378263E-01
 0.45348785E-02  0.19737021E+02  0.28094162E-01
 0.50941380E-02  0.20641540E+02  0.29937132E-01
 0.57223677E-02  0.21538506E+02  0.31918981E-01
 0.64280731E-02  0.22473940E+02  0.34052437E-01
 0.72208090E-02  0.23380052E+02  0.36352784E-01
 0.81113083E-02  0.24321299E+02  0.38836833E-01
 0.91116276E-02  0.25259378E+02  0.41521544E-01
 0.10235310E-01  0.26244457E+02  0.44425416E-01
 0.11497570E-01  0.27371851E+02  0.47559078E-01
 0.12915497E-01  0.28608845E+02  0.50928142E-01
 0.14508288E-01  0.29548638E+02  0.54570692E-01
 0.16297508E-01  0.30458151E+02  0.58538587E-01
 0.18307383E-01  0.31464678E+02  0.62858527E-01
 0.20565123E-01  0.32568644E+02  0.67547116E-01
 0.23101297E-01  0.33155718E+02  0.72677847E-01
 0.25950242E-01  0.33586963E+02  0.78353566E-01
 0.29150531E-01  0.33571734E+02  0.84691409E-01
 0.32745492E-01  0.33422461E+02  0.91830594E-01
 0.36783798E-01  0.33103648E+02  0.99908426E-01
 0.41320124E-01  0.32749707E+02  0.10907603E+00
 0.46415888E-01  0.32325962E+02  0.11949831E+00
 0.52140083E-01  0.31901762E+02  0.13135990E+00
 0.58570208E-01  0.31401000E+02  0.14487941E+00
 0.65793322E-01  0.30873909E+02  0.16031762E+00
 0.73907220E-01  0.30310391E+02  0.17796964E+00
 0.83021757E-01  0.29733404E+02  0.19817466E+00
 0.93260335E-01  0.29107553E+02  0.22133630E+00
 0.10476158E+00  0.28462742E+02  0.24792777E+00
 0.11768120E+00  0.27757120E+02  0.27851763E+00
 0.13219411E+00  0.27025066E+02  0.31378381E+00
 0.14849683E+00  0.26265979E+02  0.35451023E+00
 0.16681005E+00  0.25500628E+02  0.40160146E+00
 0.18738174E+00  0.24660071E+02  0.45619516E+00
 0.21049041E+00  0.23773122E+02  0.51971484E+00
 0.23644894E+00  0.22846555E+02  0.59385147E+00
 0.26560878E+00  0.21902682E+02  0.68061093E+00
 0.29836472E+00  0.20911281E+02  0.78247815E+00
 0.33516027E+00  0.19876875E+02  0.90262571E+00
 0.37649358E+00  0.18874673E+02  0.10447030E+01
 0.42292429E+00  0.17904922E+02  0.12128285E+01
 0.47508102E+00  0.16902807E+02  0.14123722E+01
 0.53366992E+00  0.15855511E+02  0.16506299E+01
 0.59948425E+00  0.14834412E+02  0.19363538E+01
 0.67341507E+00  0.13832246E+02  0.22800510E+01
 0.75646333E+00  0.12891677E+02  0.26942328E+01
 0.84975344E+00  0.12002666E+02  0.31937314E+01
 0.95454846E+00  0.11178129E+02  0.37963161E+01
 0.10722672E+01  0.10409935E+02  0.45231341E+01
 0.12045035E+01  0.96909048E+01  0.53999311E+01
 0.13530478E+01  0.90062168E+01  0.64589512E+01
 0.15199111E+01  0.83745275E+01  0.77386891E+01
 0.17073526E+01  0.77858669E+01  0.92847758E+01
 0.19179103E+01  0.72370104E+01  0.11152837E+02
 0.21544347E+01  0.67116776E+01  0.13413228E+02
 0.24201283E+01  0.62264396E+01  0.16150752E+02
 0.27185882E+01  0.57725682E+01  0.19466561E+02
 0.30538555E+01  0.53492752E+01  0.23484550E+02
 0.34304693E+01  0.49416333E+01  0.28363470E+02
