#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32664800E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.29056267E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63999947E+01  0.18393050E-01
 0.11233240E-02  0.67648012E+01  0.19495773E-01
 0.12618569E-02  0.71504505E+01  0.20667631E-01
 0.14174742E-02  0.75545938E+01  0.21913306E-01
 0.15922828E-02  0.79815851E+01  0.23237730E-01
 0.17886495E-02  0.84275471E+01  0.24646339E-01
 0.20092330E-02  0.88983369E+01  0.26144923E-01
 0.22570197E-02  0.93884450E+01  0.27739861E-01
 0.25353645E-02  0.99053110E+01  0.29437967E-01
 0.28480359E-02  0.10441956E+02  0.31246725E-01
 0.31992671E-02  0.11007276E+02  0.33174141E-01
 0.35938137E-02  0.11592830E+02  0.35228999E-01
 0.40370173E-02  0.12208988E+02  0.37420702E-01
 0.45348785E-02  0.12844894E+02  0.39759656E-01
 0.50941380E-02  0.13513166E+02  0.42257023E-01
 0.57223677E-02  0.14200064E+02  0.44925195E-01
 0.64280731E-02  0.14920926E+02  0.47777463E-01
 0.72208090E-02  0.15656211E+02  0.50828904E-01
 0.81113083E-02  0.16426163E+02  0.54095783E-01
 0.91116276E-02  0.17207788E+02  0.57596267E-01
 0.10235310E-01  0.18024956E+02  0.61349923E-01
 0.11497570E-01  0.18848112E+02  0.65378933E-01
 0.12915497E-01  0.19706483E+02  0.69707319E-01
 0.14508288E-01  0.20564056E+02  0.74362340E-01
 0.16297508E-01  0.21455173E+02  0.79374317E-01
 0.18307383E-01  0.22397385E+02  0.84769189E-01
 0.20565123E-01  0.23395028E+02  0.90571639E-01
 0.23101297E-01  0.24357314E+02  0.96821820E-01
 0.25950242E-01  0.25334179E+02  0.10357132E+00
 0.29150531E-01  0.26488582E+02  0.11084218E+00
 0.32745492E-01  0.27754818E+02  0.11863748E+00
 0.36783798E-01  0.28592021E+02  0.12706454E+00
 0.41320124E-01  0.29236931E+02  0.13629081E+00
 0.46415888E-01  0.29625132E+02  0.14647561E+00
 0.52140083E-01  0.29920310E+02  0.15778430E+00
 0.58570208E-01  0.29935355E+02  0.17042316E+00
 0.65793322E-01  0.29822116E+02  0.18464495E+00
 0.73907220E-01  0.29488868E+02  0.20074430E+00
 0.83021757E-01  0.29076215E+02  0.21906166E+00
 0.93260335E-01  0.28545573E+02  0.23997755E+00
 0.10476158E+00  0.27966776E+02  0.26392994E+00
 0.11768120E+00  0.27191908E+02  0.29149910E+00
 0.13219411E+00  0.26313283E+02  0.32343554E+00
 0.14849683E+00  0.25407034E+02  0.36055559E+00
 0.16681005E+00  0.24505440E+02  0.40375546E+00
 0.18738174E+00  0.23497202E+02  0.45421415E+00
 0.21049041E+00  0.22414635E+02  0.51348672E+00
 0.23644894E+00  0.21279221E+02  0.58346140E+00
 0.26560878E+00  0.20120681E+02  0.66644423E+00
 0.29836472E+00  0.18999712E+02  0.76510354E+00
 0.33516027E+00  0.17913328E+02  0.88256383E+00
 0.37649358E+00  0.16868668E+02  0.10226010E+01
 0.42292429E+00  0.15867043E+02  0.11897524E+01
 0.47508102E+00  0.14916456E+02  0.13894271E+01
 0.53366992E+00  0.14008331E+02  0.16281399E+01
 0.59948425E+00  0.13137940E+02  0.19138606E+01
 0.67341507E+00  0.12298786E+02  0.22564303E+01
 0.75646333E+00  0.11508963E+02  0.26675751E+01
 0.84975344E+00  0.10753425E+02  0.31615418E+01
 0.95454846E+00  0.10051572E+02  0.37553144E+01
 0.10722672E+01  0.93963930E+01  0.44688091E+01
 0.12045035E+01  0.87764798E+01  0.53264398E+01
 0.13530478E+01  0.81751412E+01  0.63594476E+01
 0.15199111E+01  0.76175250E+01  0.76050742E+01
 0.17073526E+01  0.70962653E+01  0.91068359E+01
 0.19179103E+01  0.66040216E+01  0.10918314E+02
 0.21544347E+01  0.61214106E+01  0.13109638E+02
 0.24201283E+01  0.56734032E+01  0.15765548E+02
 0.27185882E+01  0.52500920E+01  0.18987173E+02
 0.30538555E+01  0.48555592E+01  0.22898562E+02
 0.34304693E+01  0.44754685E+01  0.27658028E+02
 0.38535286E+01  0.41234750E+01  0.33459602E+02
 0.43287613E+01  0.37901056E+01  0.40542221E+02
 0.48626016E+01  0.34838354E+01  0.49197840E+02
 0.54622772E+01  0.31977527E+01  0.59783591E+02
 0.61359073E+01  0.29339605E+01  0.72740189E+02
 0.68926121E+01  0.26849162E+01  0.88625791E+02
 0.77426368E+01  0.24567368E+01  0.10812654E+03
 0.86974900E+01  0.22441201E+01  0.13208946E+03
 0.97700996E+01  0.20505480E+01  0.16155419E+03
 0.10974988E+02  0.18734246E+01  0.19777912E+03
 0.12328467E+02  0.17113788E+01  0.24231753E+03
 0.13848864E+02  0.15605653E+01  0.29713975E+03
 0.15556761E+02  0.14233079E+01  0.36466932E+03
 0.17475284E+02  0.12975234E+01  0.44786130E+03
 0.19630407E+02  0.11825137E+01  0.55037373E+03
 0.22051307E+02  0.10747479E+01  0.67691925E+03
 0.24770764E+02  0.97700478E+00  0.83332124E+03
 0.27825594E+02  0.88827873E+00  0.10265714E+04
 0.31257158E+02  0.80758470E+00  0.12653247E+04
 0.35111917E+02  0.73338090E+00  0.15605026E+04
 0.39442061E+02  0.66592177E+00  0.19256187E+04
 0.44306215E+02  0.60327198E+00  0.23778833E+04
 0.49770236E+02  0.54656858E+00  0.29387079E+04
 0.55908102E+02  0.49542787E+00  0.36338725E+04
 0.62802914E+02  0.44906455E+00  0.44953062E+04
 0.70548023E+02  0.40650083E+00  0.55636552E+04
 0.79248290E+02  0.36798440E+00  0.68894112E+04
 0.89021509E+02  0.33297187E+00  0.85349355E+04
 0.10000000E+03  0.30129851E+00  0.10577952E+05
