#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32772600E+01
#    Te =  0.25000000E-01
#   rho =  0.26942600E+01
#  zbar =  0.16506768E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66988287E+01  0.17597323E-01
 0.11233240E-02  0.70801719E+01  0.18652383E-01
 0.12618569E-02  0.74833271E+01  0.19773654E-01
 0.14174742E-02  0.79051108E+01  0.20965683E-01
 0.15922828E-02  0.83507996E+01  0.22233250E-01
 0.17886495E-02  0.88156985E+01  0.23581607E-01
 0.20092330E-02  0.93065651E+01  0.25016354E-01
 0.22570197E-02  0.98172358E+01  0.26543633E-01
 0.25353645E-02  0.10355898E+02  0.28170005E-01
 0.28480359E-02  0.10914840E+02  0.29902673E-01
 0.31992671E-02  0.11503728E+02  0.31749346E-01
 0.35938137E-02  0.12112826E+02  0.33718529E-01
 0.40370173E-02  0.12753607E+02  0.35819338E-01
 0.45348785E-02  0.13412672E+02  0.38061993E-01
 0.50941380E-02  0.14104441E+02  0.40457506E-01
 0.57223677E-02  0.14811659E+02  0.43018247E-01
 0.64280731E-02  0.15551733E+02  0.45757598E-01
 0.72208090E-02  0.16300290E+02  0.48690953E-01
 0.81113083E-02  0.17079869E+02  0.51835137E-01
 0.91116276E-02  0.17861968E+02  0.55209215E-01
 0.10235310E-01  0.18672360E+02  0.58834024E-01
 0.11497570E-01  0.19469324E+02  0.62734256E-01
 0.12915497E-01  0.20287702E+02  0.66937443E-01
 0.14508288E-01  0.21092775E+02  0.71473784E-01
 0.16297508E-01  0.21916466E+02  0.76377770E-01
 0.18307383E-01  0.22847207E+02  0.81670907E-01
 0.20565123E-01  0.23842807E+02  0.87368267E-01
 0.23101297E-01  0.24648805E+02  0.93529697E-01
 0.25950242E-01  0.25401243E+02  0.10023761E+00
 0.29150531E-01  0.26144095E+02  0.10755515E+00
 0.32745492E-01  0.26909890E+02  0.11553665E+00
 0.36783798E-01  0.27332514E+02  0.12430555E+00
 0.41320124E-01  0.27625044E+02  0.13403072E+00
 0.46415888E-01  0.27775226E+02  0.14487053E+00
 0.52140083E-01  0.27900923E+02  0.15698516E+00
 0.58570208E-01  0.27834188E+02  0.17058028E+00
 0.65793322E-01  0.27694490E+02  0.18590997E+00
 0.73907220E-01  0.27427699E+02  0.20325999E+00
 0.83021757E-01  0.27132845E+02  0.22295092E+00
 0.93260335E-01  0.26754942E+02  0.24534794E+00
 0.10476158E+00  0.26348798E+02  0.27087454E+00
 0.11768120E+00  0.25793728E+02  0.30007950E+00
 0.13219411E+00  0.25161972E+02  0.33365823E+00
 0.14849683E+00  0.24504015E+02  0.37236270E+00
 0.16681005E+00  0.23842108E+02  0.41701604E+00
 0.18738174E+00  0.23045493E+02  0.46873522E+00
 0.21049041E+00  0.22145140E+02  0.52902545E+00
 0.23644894E+00  0.21169192E+02  0.59969676E+00
 0.26560878E+00  0.20141236E+02  0.68294955E+00
 0.29836472E+00  0.19089689E+02  0.78143738E+00
 0.33516027E+00  0.18016813E+02  0.89842493E+00
 0.37649358E+00  0.16952601E+02  0.10378874E+01
 0.42292429E+00  0.15900296E+02  0.12046646E+01
 0.47508102E+00  0.14878078E+02  0.14046546E+01
 0.53366992E+00  0.13885964E+02  0.16450591E+01
 0.59948425E+00  0.12927234E+02  0.19347817E+01
 0.67341507E+00  0.12002938E+02  0.22848842E+01
 0.75646333E+00  0.11137216E+02  0.27086180E+01
 0.84975344E+00  0.10325731E+02  0.32218651E+01
 0.95454846E+00  0.95821977E+01  0.38434633E+01
 0.10722672E+01  0.89023622E+01  0.45954206E+01
 0.12045035E+01  0.82717168E+01  0.55044605E+01
 0.13530478E+01  0.76753499E+01  0.66043721E+01
 0.15199111E+01  0.71351903E+01  0.79347763E+01
 0.17073526E+01  0.66438821E+01  0.95408485E+01
 0.19179103E+01  0.61841299E+01  0.11478244E+02
 0.21544347E+01  0.57324482E+01  0.13821688E+02
 0.24201283E+01  0.53169564E+01  0.16660810E+02
 0.27185882E+01  0.49256434E+01  0.20101411E+02
 0.30538555E+01  0.45619801E+01  0.24273168E+02
 0.34304693E+01  0.42084367E+01  0.29343860E+02
 0.38535286E+01  0.38821435E+01  0.35518485E+02
 0.43287613E+01  0.35727923E+01  0.43047096E+02
 0.48626016E+01  0.32881615E+01  0.52235879E+02
 0.54622772E+01  0.30197461E+01  0.63464109E+02
 0.61359073E+01  0.27722556E+01  0.77199517E+02
 0.68926121E+01  0.25378101E+01  0.94032369E+02
 0.77426368E+01  0.23230542E+01  0.11468817E+03
 0.86974900E+01  0.21224389E+01  0.14006319E+03
 0.97700996E+01  0.19400496E+01  0.17125593E+03
 0.10974988E+02  0.17734864E+01  0.20958734E+03
 0.12328467E+02  0.16212547E+01  0.25668441E+03
 0.13848864E+02  0.14793646E+01  0.31461643E+03
 0.15556761E+02  0.13504066E+01  0.38592250E+03
 0.17475284E+02  0.12322982E+01  0.47368549E+03
 0.19630407E+02  0.11244863E+01  0.58170801E+03
 0.22051307E+02  0.10235290E+01  0.71487129E+03
 0.24770764E+02  0.93199582E+00  0.87918812E+03
 0.27825594E+02  0.84852962E+00  0.10819115E+04
 0.31257158E+02  0.77261886E+00  0.13320016E+04
 0.35111917E+02  0.70246058E+00  0.16407833E+04
 0.39442061E+02  0.63869754E+00  0.20222462E+04
 0.44306215E+02  0.57936346E+00  0.24941361E+04
 0.49770236E+02  0.52561691E+00  0.30785068E+04
 0.55908102E+02  0.47689106E+00  0.38020374E+04
 0.62802914E+02  0.43269383E+00  0.46977533E+04
 0.70548023E+02  0.39204967E+00  0.58075464E+04
 0.79248290E+02  0.35524161E+00  0.71834076E+04
 0.89021509E+02  0.32165713E+00  0.88897568E+04
 0.10000000E+03  0.29125885E+00  0.11006890E+05
