#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32907800E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.26757128E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69007663E+01  0.17058312E-01
 0.11233240E-02  0.72936380E+01  0.18081047E-01
 0.12618569E-02  0.77088869E+01  0.19167976E-01
 0.14174742E-02  0.81438884E+01  0.20323462E-01
 0.15922828E-02  0.86033676E+01  0.21552108E-01
 0.17886495E-02  0.90829664E+01  0.22858992E-01
 0.20092330E-02  0.95890683E+01  0.24249531E-01
 0.22570197E-02  0.10115436E+02  0.25729709E-01
 0.25353645E-02  0.10670201E+02  0.27305927E-01
 0.28480359E-02  0.11245461E+02  0.28985231E-01
 0.31992671E-02  0.11850886E+02  0.30775182E-01
 0.35938137E-02  0.12476900E+02  0.32684096E-01
 0.40370173E-02  0.13134681E+02  0.34720909E-01
 0.45348785E-02  0.13811818E+02  0.36895560E-01
 0.50941380E-02  0.14521839E+02  0.39218764E-01
 0.57223677E-02  0.15249060E+02  0.41702483E-01
 0.64280731E-02  0.16009685E+02  0.44359637E-01
 0.72208090E-02  0.16781415E+02  0.47204992E-01
 0.81113083E-02  0.17585450E+02  0.50254629E-01
 0.91116276E-02  0.18395317E+02  0.53526700E-01
 0.10235310E-01  0.19235734E+02  0.57041001E-01
 0.11497570E-01  0.20072320E+02  0.60820279E-01
 0.12915497E-01  0.20935528E+02  0.64889535E-01
 0.14508288E-01  0.21783565E+02  0.69277532E-01
 0.16297508E-01  0.22652585E+02  0.74016673E-01
 0.18307383E-01  0.23559056E+02  0.79135874E-01
 0.20565123E-01  0.24505747E+02  0.84663744E-01
 0.23101297E-01  0.25401374E+02  0.90643914E-01
 0.25950242E-01  0.26301376E+02  0.97130994E-01
 0.29150531E-01  0.27396463E+02  0.10414819E+00
 0.32745492E-01  0.28612156E+02  0.11169764E+00
 0.36783798E-01  0.29367268E+02  0.11988742E+00
 0.41320124E-01  0.29928431E+02  0.12888563E+00
 0.46415888E-01  0.30222520E+02  0.13885253E+00
 0.52140083E-01  0.30428953E+02  0.14995575E+00
 0.58570208E-01  0.30372331E+02  0.16239898E+00
 0.65793322E-01  0.30201222E+02  0.17642987E+00
 0.73907220E-01  0.29815423E+02  0.19234049E+00
 0.83021757E-01  0.29353666E+02  0.21047162E+00
 0.93260335E-01  0.28783577E+02  0.23120281E+00
 0.10476158E+00  0.28169608E+02  0.25497052E+00
 0.11768120E+00  0.27364411E+02  0.28235414E+00
 0.13219411E+00  0.26459200E+02  0.31410218E+00
 0.14849683E+00  0.25526120E+02  0.35103331E+00
 0.16681005E+00  0.24595455E+02  0.39405354E+00
 0.18738174E+00  0.23558544E+02  0.44435469E+00
 0.21049041E+00  0.22448533E+02  0.50350539E+00
 0.23644894E+00  0.21283086E+02  0.57342076E+00
 0.26560878E+00  0.20093082E+02  0.65645377E+00
 0.29836472E+00  0.18942126E+02  0.75533312E+00
 0.33516027E+00  0.17830594E+02  0.87324708E+00
 0.37649358E+00  0.16763256E+02  0.10140517E+01
 0.42292429E+00  0.15740347E+02  0.11824093E+01
 0.47508102E+00  0.14778480E+02  0.13838338E+01
 0.53366992E+00  0.13870443E+02  0.16248567E+01
 0.59948425E+00  0.13002727E+02  0.19134919E+01
 0.67341507E+00  0.12170850E+02  0.22596525E+01
 0.75646333E+00  0.11390943E+02  0.26751039E+01
 0.84975344E+00  0.10650968E+02  0.31740120E+01
 0.95454846E+00  0.99641660E+01  0.37732418E+01
 0.10722672E+01  0.93232339E+01  0.44926567E+01
 0.12045035E+01  0.87160157E+01  0.53566218E+01
 0.13530478E+01  0.81273100E+01  0.63962393E+01
 0.15199111E+01  0.75807563E+01  0.76485251E+01
 0.17073526E+01  0.70685807E+01  0.91568222E+01
 0.19179103E+01  0.65826841E+01  0.10974751E+02
 0.21544347E+01  0.61057949E+01  0.13172391E+02
 0.24201283E+01  0.56620673E+01  0.15834315E+02
 0.27185882E+01  0.52422559E+01  0.19061499E+02
 0.30538555E+01  0.48496136E+01  0.22978133E+02
 0.34304693E+01  0.44705644E+01  0.27743060E+02
 0.38535286E+01  0.41189113E+01  0.33550996E+02
 0.43287613E+01  0.37857480E+01  0.40641561E+02
 0.48626016E+01  0.34792340E+01  0.49307859E+02
 0.54622772E+01  0.31928740E+01  0.59908697E+02
 0.61359073E+01  0.29287612E+01  0.72886753E+02
 0.68926121E+01  0.26795839E+01  0.88802367E+02
 0.77426368E+01  0.24514211E+01  0.10834390E+03
 0.86974900E+01  0.22391867E+01  0.13235937E+03
 0.97700996E+01  0.20460589E+01  0.16188918E+03
 0.10974988E+02  0.18696311E+01  0.19819075E+03
 0.12328467E+02  0.17082519E+01  0.24281512E+03
 0.13848864E+02  0.15580902E+01  0.29773099E+03
 0.15556761E+02  0.14214323E+01  0.36535904E+03
 0.17475284E+02  0.12963443E+01  0.44864344E+03
 0.19630407E+02  0.11819025E+01  0.55122825E+03
 0.22051307E+02  0.10746117E+01  0.67781333E+03
 0.24770764E+02  0.97721840E+00  0.83420703E+03
 0.27825594E+02  0.88878230E+00  0.10273796E+04
 0.31257158E+02  0.80828199E+00  0.12659603E+04
 0.35111917E+02  0.73421156E+00  0.15608412E+04
 0.39442061E+02  0.66681247E+00  0.19255026E+04
 0.44306215E+02  0.60413426E+00  0.23771392E+04
 0.49770236E+02  0.54738031E+00  0.29371473E+04
 0.55908102E+02  0.49620212E+00  0.36312525E+04
 0.62802914E+02  0.44978839E+00  0.44913179E+04
 0.70548023E+02  0.40716302E+00  0.55579363E+04
 0.79248290E+02  0.36858491E+00  0.68815289E+04
 0.89021509E+02  0.33349554E+00  0.85244191E+04
 0.10000000E+03  0.30175338E+00  0.10564297E+05
