#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32554500E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.16460562E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65091330E+01  0.18084655E-01
 0.11233240E-02  0.68768860E+01  0.19169154E-01
 0.12618569E-02  0.72654437E+01  0.20322186E-01
 0.14174742E-02  0.76717089E+01  0.21548493E-01
 0.15922828E-02  0.81006433E+01  0.22853075E-01
 0.17886495E-02  0.85476727E+01  0.24241434E-01
 0.20092330E-02  0.90191814E+01  0.25719449E-01
 0.22570197E-02  0.95091527E+01  0.27293580E-01
 0.25353645E-02  0.10025345E+02  0.28970745E-01
 0.28480359E-02  0.10560230E+02  0.30758547E-01
 0.31992671E-02  0.11122980E+02  0.32665143E-01
 0.35938137E-02  0.11704130E+02  0.34699542E-01
 0.40370173E-02  0.12314586E+02  0.36871416E-01
 0.45348785E-02  0.12941452E+02  0.39191607E-01
 0.50941380E-02  0.13598527E+02  0.41671801E-01
 0.57223677E-02  0.14269392E+02  0.44325104E-01
 0.64280731E-02  0.14970989E+02  0.47165650E-01
 0.72208090E-02  0.15680506E+02  0.50209610E-01
 0.81113083E-02  0.16420476E+02  0.53474507E-01
 0.91116276E-02  0.17164949E+02  0.56979968E-01
 0.10235310E-01  0.17940728E+02  0.60747081E-01
 0.11497570E-01  0.18710616E+02  0.64800347E-01
 0.12915497E-01  0.19511238E+02  0.69166415E-01
 0.14508288E-01  0.20312426E+02  0.73873742E-01
 0.16297508E-01  0.21149115E+02  0.78953970E-01
 0.18307383E-01  0.22109226E+02  0.84424039E-01
 0.20565123E-01  0.23158179E+02  0.90292764E-01
 0.23101297E-01  0.24053233E+02  0.96612886E-01
 0.25950242E-01  0.24924168E+02  0.10345855E+00
 0.29150531E-01  0.25813607E+02  0.11088248E+00
 0.32745492E-01  0.26748028E+02  0.11892769E+00
 0.36783798E-01  0.27353621E+02  0.12770683E+00
 0.41320124E-01  0.27834735E+02  0.13737714E+00
 0.46415888E-01  0.28162575E+02  0.14808522E+00
 0.52140083E-01  0.28447481E+02  0.15998217E+00
 0.58570208E-01  0.28523737E+02  0.17326213E+00
 0.65793322E-01  0.28499981E+02  0.18816689E+00
 0.73907220E-01  0.28310213E+02  0.20497504E+00
 0.83021757E-01  0.28046560E+02  0.22400898E+00
 0.93260335E-01  0.27662533E+02  0.24564077E+00
 0.10476158E+00  0.27211611E+02  0.27030691E+00
 0.11768120E+00  0.26579522E+02  0.29857531E+00
 0.13219411E+00  0.25842236E+02  0.33116798E+00
 0.14849683E+00  0.25056445E+02  0.36888221E+00
 0.16681005E+00  0.24254381E+02  0.41260278E+00
 0.18738174E+00  0.23316584E+02  0.46351229E+00
 0.21049041E+00  0.22280569E+02  0.52318864E+00
 0.23644894E+00  0.21181248E+02  0.59353223E+00
 0.26560878E+00  0.20048634E+02  0.67684645E+00
 0.29836472E+00  0.18919698E+02  0.77587837E+00
 0.33516027E+00  0.17797141E+02  0.89396542E+00
 0.37649358E+00  0.16714271E+02  0.10351059E+01
 0.42292429E+00  0.15671063E+02  0.12040807E+01
 0.47508102E+00  0.14686909E+02  0.14065754E+01
 0.53366992E+00  0.13751953E+02  0.16493931E+01
 0.59948425E+00  0.12862367E+02  0.19408555E+01
 0.67341507E+00  0.12010990E+02  0.22912226E+01
 0.75646333E+00  0.11216483E+02  0.27126918E+01
 0.84975344E+00  0.10467577E+02  0.32198749E+01
 0.95454846E+00  0.97756578E+01  0.38301593E+01
 0.10722672E+01  0.91332906E+01  0.45640258E+01
 0.12045035E+01  0.85284924E+01  0.54465088E+01
 0.13530478E+01  0.79451042E+01  0.65095085E+01
 0.15199111E+01  0.74050775E+01  0.77910448E+01
 0.17073526E+01  0.69009593E+01  0.93356116E+01
