#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32860700E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.32292638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68736505E+01  0.17125605E-01
 0.11233240E-02  0.72650692E+01  0.18152368E-01
 0.12618569E-02  0.76787872E+01  0.19243564E-01
 0.14174742E-02  0.81122099E+01  0.20403572E-01
 0.15922828E-02  0.85700283E+01  0.21637006E-01
 0.17886495E-02  0.90479199E+01  0.22948963E-01
 0.20092330E-02  0.95522289E+01  0.24344877E-01
 0.22570197E-02  0.10076757E+02  0.25830749E-01
 0.25353645E-02  0.10629593E+02  0.27413003E-01
 0.28480359E-02  0.11202880E+02  0.29098707E-01
 0.31992671E-02  0.11806241E+02  0.30895444E-01
 0.35938137E-02  0.12430163E+02  0.32811555E-01
 0.40370173E-02  0.13085762E+02  0.34856005E-01
 0.45348785E-02  0.13760725E+02  0.37038758E-01
 0.50941380E-02  0.14468491E+02  0.39370558E-01
 0.57223677E-02  0.15193501E+02  0.41863397E-01
 0.64280731E-02  0.15951846E+02  0.44530227E-01
 0.72208090E-02  0.16721399E+02  0.47385846E-01
 0.81113083E-02  0.17523209E+02  0.50446373E-01
 0.91116276E-02  0.18330994E+02  0.53729996E-01
 0.10235310E-01  0.19169304E+02  0.57256553E-01
 0.11497570E-01  0.20004135E+02  0.61048821E-01
 0.12915497E-01  0.20865643E+02  0.65131826E-01
 0.14508288E-01  0.21712114E+02  0.69534389E-01
 0.16297508E-01  0.22579566E+02  0.74288970E-01
 0.18307383E-01  0.23482544E+02  0.79424767E-01
 0.20565123E-01  0.24424905E+02  0.84970825E-01
 0.23101297E-01  0.25319882E+02  0.90970557E-01
 0.25950242E-01  0.26220642E+02  0.97478111E-01
 0.29150531E-01  0.27319984E+02  0.10451597E+00
 0.32745492E-01  0.28541485E+02  0.11208532E+00
 0.36783798E-01  0.29303651E+02  0.12029412E+00
 0.41320124E-01  0.29872773E+02  0.12931046E+00
 0.46415888E-01  0.30176211E+02  0.13929426E+00
 0.52140083E-01  0.30391078E+02  0.15041282E+00
 0.58570208E-01  0.30340693E+02  0.16287020E+00
 0.65793322E-01  0.30174643E+02  0.17691451E+00
 0.73907220E-01  0.29792533E+02  0.19283819E+00
 0.83021757E-01  0.29334050E+02  0.21098231E+00
 0.93260335E-01  0.28766582E+02  0.23172650E+00
 0.10476158E+00  0.28154754E+02  0.25550744E+00
 0.11768120E+00  0.27351007E+02  0.28290493E+00
 0.13219411E+00  0.26446803E+02  0.31466817E+00
 0.14849683E+00  0.25514688E+02  0.35161620E+00
 0.16681005E+00  0.24584758E+02  0.39465540E+00
 0.18738174E+00  0.23548568E+02  0.44497816E+00
 0.21049041E+00  0.22439378E+02  0.50415343E+00
 0.23644894E+00  0.21274618E+02  0.57409694E+00
 0.26560878E+00  0.20085180E+02  0.65716288E+00
 0.29836472E+00  0.18935157E+02  0.75607982E+00
 0.33516027E+00  0.17824188E+02  0.87403671E+00
 0.37649358E+00  0.16757721E+02  0.10148897E+01
 0.42292429E+00  0.15735120E+02  0.11833032E+01
 0.47508102E+00  0.14774036E+02  0.13847915E+01
 0.53366992E+00  0.13866622E+02  0.16258835E+01
 0.59948425E+00  0.12999230E+02  0.19145974E+01
 0.67341507E+00  0.12167937E+02  0.22608455E+01
 0.75646333E+00  0.11388176E+02  0.26763974E+01
 0.84975344E+00  0.10648658E+02  0.31754203E+01
 0.95454846E+00  0.99622206E+01  0.37747730E+01
 0.10722672E+01  0.93215047E+01  0.44943245E+01
 0.12045035E+01  0.87144873E+01  0.53584459E+01
 0.13530478E+01  0.81260521E+01  0.63982349E+01
 0.15199111E+01  0.75797101E+01  0.76507025E+01
 0.17073526E+01  0.70676164E+01  0.91592068E+01
