#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32554500E+01
#    Te =  0.50000000E+00
#   rho =  0.27487800E+01
#  zbar =  0.16460562E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65604513E+01  0.17968498E-01
 0.11233240E-02  0.69342151E+01  0.19045787E-01
 0.12618569E-02  0.73293711E+01  0.20190636E-01
 0.14174742E-02  0.77428534E+01  0.21407674E-01
 0.15922828E-02  0.81797915E+01  0.22701772E-01
 0.17886495E-02  0.86356336E+01  0.24078282E-01
 0.20092330E-02  0.91169661E+01  0.25542906E-01
 0.22570197E-02  0.96177854E+01  0.27101901E-01
 0.25353645E-02  0.10146091E+02  0.28761952E-01
 0.28480359E-02  0.10694365E+02  0.30530394E-01
 0.31992671E-02  0.11272058E+02  0.32415080E-01
 0.35938137E-02  0.11869698E+02  0.34424666E-01
 0.40370173E-02  0.12498486E+02  0.36568432E-01
 0.45348785E-02  0.13145425E+02  0.38856772E-01
 0.50941380E-02  0.13824561E+02  0.41300885E-01
 0.57223677E-02  0.14519163E+02  0.43913342E-01
 0.64280731E-02  0.15246170E+02  0.46707738E-01
 0.72208090E-02  0.15981931E+02  0.49699704E-01
 0.81113083E-02  0.16748370E+02  0.52906322E-01
 0.91116276E-02  0.17517796E+02  0.56346937E-01
 0.10235310E-01  0.18315286E+02  0.60042692E-01
 0.11497570E-01  0.19100536E+02  0.64018598E-01
 0.12915497E-01  0.19907269E+02  0.68302521E-01
 0.14508288E-01  0.20701252E+02  0.72925099E-01
 0.16297508E-01  0.21513809E+02  0.77921299E-01
 0.18307383E-01  0.22427326E+02  0.83313463E-01
 0.20565123E-01  0.23403002E+02  0.89117778E-01
 0.23101297E-01  0.24201311E+02  0.95394175E-01
 0.25950242E-01  0.24950621E+02  0.10222481E+00
 0.29150531E-01  0.25700774E+02  0.10967164E+00
 0.32745492E-01  0.26477756E+02  0.11778706E+00
 0.36783798E-01  0.26915113E+02  0.12669537E+00
 0.41320124E-01  0.27223132E+02  0.13656760E+00
 0.46415888E-01  0.27387734E+02  0.14756396E+00
 0.52140083E-01  0.27526582E+02  0.15984657E+00
 0.58570208E-01  0.27475440E+02  0.17362281E+00
 0.65793322E-01  0.27352022E+02  0.18914845E+00
 0.73907220E-01  0.27102186E+02  0.20671116E+00
 0.83021757E-01  0.26824098E+02  0.22663356E+00
 0.93260335E-01  0.26463847E+02  0.24928255E+00
 0.10476158E+00  0.26075501E+02  0.27508318E+00
 0.11768120E+00  0.25539275E+02  0.30458652E+00
 0.13219411E+00  0.24926755E+02  0.33849079E+00
 0.14849683E+00  0.24287939E+02  0.37754983E+00
 0.16681005E+00  0.23644832E+02  0.42258781E+00
 0.18738174E+00  0.22867327E+02  0.47472390E+00
 0.21049041E+00  0.21986084E+02  0.53546670E+00
 0.23644894E+00  0.21029029E+02  0.60662871E+00
 0.26560878E+00  0.20019466E+02  0.69041103E+00
 0.29836472E+00  0.18983170E+02  0.78947307E+00
 0.33516027E+00  0.17922495E+02  0.90709530E+00
 0.37649358E+00  0.16868808E+02  0.10472699E+01
 0.42292429E+00  0.15825459E+02  0.12148544E+01
 0.47508102E+00  0.14810983E+02  0.14157689E+01
 0.53366992E+00  0.13825436E+02  0.16572427E+01
 0.59948425E+00  0.12872353E+02  0.19482157E+01
 0.67341507E+00  0.11952842E+02  0.22997969E+01
 0.75646333E+00  0.11091319E+02  0.27252943E+01
 0.84975344E+00  0.10283529E+02  0.32406557E+01
 0.95454846E+00  0.95432778E+01  0.38647961E+01
 0.10722672E+01  0.88663634E+01  0.46198134E+01
 0.12045035E+01  0.82385195E+01  0.55325319E+01
 0.13530478E+01  0.76450307E+01  0.66368414E+01
 0.15199111E+01  0.71075479E+01  0.79724711E+01
 0.17073526E+01  0.66187750E+01  0.95847131E+01
 0.19179103E+01  0.61614744E+01  0.11529346E+02
 0.21544347E+01  0.57122374E+01  0.13881242E+02
 0.24201283E+01  0.52990176E+01  0.16730189E+02
 0.27185882E+01  0.49098360E+01  0.20182145E+02
 0.30538555E+01  0.45481039E+01  0.24366965E+02
 0.34304693E+01  0.41962373E+01  0.29452749E+02
 0.38535286E+01  0.38714579E+01  0.35644853E+02
 0.43287613E+01  0.35634428E+01  0.43193712E+02
 0.48626016E+01  0.32800100E+01  0.52405938E+02
 0.54622772E+01  0.30126196E+01  0.63661367E+02
 0.61359073E+01  0.27660235E+01  0.77428439E+02
 0.68926121E+01  0.25322975E+01  0.94298536E+02
 0.77426368E+01  0.23181849E+01  0.11499848E+03
 0.86974900E+01  0.21181339E+01  0.14042591E+03
 0.97700996E+01  0.19362469E+01  0.17168092E+03
 0.10974988E+02  0.17701200E+01  0.21008638E+03
 0.12328467E+02  0.16182760E+01  0.25727149E+03
 0.13848864E+02  0.14767201E+01  0.31530863E+03
 0.15556761E+02  0.13480588E+01  0.38674054E+03
 0.17475284E+02  0.12302032E+01  0.47465461E+03
 0.19630407E+02  0.11226214E+01  0.58285884E+03
 0.22051307E+02  0.10218869E+01  0.71623964E+03
 0.24770764E+02  0.93054932E+00  0.88081585E+03
 0.27825594E+02  0.84723946E+00  0.10838509E+04
 0.31257158E+02  0.77146929E+00  0.13343176E+04
 0.35111917E+02  0.70143905E+00  0.16435541E+04
 0.39442061E+02  0.63779047E+00  0.20255657E+04
 0.44306215E+02  0.57855772E+00  0.24981194E+04
 0.49770236E+02  0.52490165E+00  0.30832950E+04
 0.55908102E+02  0.47625671E+00  0.38078000E+04
 0.62802914E+02  0.43213150E+00  0.47046945E+04
 0.70548023E+02  0.39155024E+00  0.58159168E+04
 0.79248290E+02  0.35479823E+00  0.71935140E+04
 0.89021509E+02  0.32126165E+00  0.89019788E+04
 0.10000000E+03  0.29090620E+00  0.11021698E+05
