#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32546800E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.31766802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62835205E+01  0.18733992E-01
 0.11233240E-02  0.66418828E+01  0.19857139E-01
 0.12618569E-02  0.70207166E+01  0.21050668E-01
 0.14174742E-02  0.74177628E+01  0.22319340E-01
 0.15922828E-02  0.78372452E+01  0.23668176E-01
 0.17886495E-02  0.82754018E+01  0.25102705E-01
 0.20092330E-02  0.87379251E+01  0.26628819E-01
 0.22570197E-02  0.92194383E+01  0.28253015E-01
 0.25353645E-02  0.97271810E+01  0.29982234E-01
 0.28480359E-02  0.10254325E+02  0.31824099E-01
 0.31992671E-02  0.10809518E+02  0.33786779E-01
 0.35938137E-02  0.11384507E+02  0.35879232E-01
 0.40370173E-02  0.11989331E+02  0.38111062E-01
 0.45348785E-02  0.12613406E+02  0.40492902E-01
 0.50941380E-02  0.13268875E+02  0.43036171E-01
 0.57223677E-02  0.13942305E+02  0.45753564E-01
 0.64280731E-02  0.14648407E+02  0.48658722E-01
 0.72208090E-02  0.15368046E+02  0.51767148E-01
 0.81113083E-02  0.16120608E+02  0.55095605E-01
 0.91116276E-02  0.16883532E+02  0.58662865E-01
 0.10235310E-01  0.17679642E+02  0.62489214E-01
 0.11497570E-01  0.18480448E+02  0.66597637E-01
 0.12915497E-01  0.19313696E+02  0.71013076E-01
 0.14508288E-01  0.20143978E+02  0.75763956E-01
 0.16297508E-01  0.21004744E+02  0.80881864E-01
 0.18307383E-01  0.21907933E+02  0.86394790E-01
 0.20565123E-01  0.22861666E+02  0.92329904E-01
 0.23101297E-01  0.23791784E+02  0.98727523E-01
 0.25950242E-01  0.24743742E+02  0.10563807E+00
 0.29150531E-01  0.25885925E+02  0.11308063E+00
 0.32745492E-01  0.27150535E+02  0.12105366E+00
 0.36783798E-01  0.28008818E+02  0.12966240E+00
 0.41320124E-01  0.28689684E+02  0.13907282E+00
 0.46415888E-01  0.29128366E+02  0.14944148E+00
 0.52140083E-01  0.29474547E+02  0.16093179E+00
 0.58570208E-01  0.29539466E+02  0.17375046E+00
 0.65793322E-01  0.29471263E+02  0.18815170E+00
 0.73907220E-01  0.29177295E+02  0.20443220E+00
 0.83021757E-01  0.28794474E+02  0.22293639E+00
 0.93260335E-01  0.28287446E+02  0.24404953E+00
 0.10476158E+00  0.27727380E+02  0.26821416E+00
 0.11768120E+00  0.26968373E+02  0.29601604E+00
 0.13219411E+00  0.26100435E+02  0.32821455E+00
 0.14849683E+00  0.25201365E+02  0.36563700E+00
 0.16681005E+00  0.24303776E+02  0.40919235E+00
 0.18738174E+00  0.23301540E+02  0.46007233E+00
 0.21049041E+00  0.22225612E+02  0.51984560E+00
 0.23644894E+00  0.21095720E+02  0.59042176E+00
 0.26560878E+00  0.19941234E+02  0.67413904E+00
 0.29836472E+00  0.18825038E+02  0.77370077E+00
 0.33516027E+00  0.17744825E+02  0.89226468E+00
 0.37649358E+00  0.16707394E+02  0.10336433E+01
 0.42292429E+00  0.15713018E+02  0.12024231E+01
 0.47508102E+00  0.14772744E+02  0.14040515E+01
 0.53366992E+00  0.13877708E+02  0.16450495E+01
 0.59948425E+00  0.13019485E+02  0.19334154E+01
 0.67341507E+00  0.12193212E+02  0.22790275E+01
 0.75646333E+00  0.11416259E+02  0.26936231E+01
 0.84975344E+00  0.10674161E+02  0.31914276E+01
 0.95454846E+00  0.99846829E+01  0.37893851E+01
 0.10722672E+01  0.93398090E+01  0.45074220E+01
 0.12045035E+01  0.87291192E+01  0.53699711E+01
 0.13530478E+01  0.81365123E+01  0.64082187E+01
 0.15199111E+01  0.75859378E+01  0.76593765E+01
